CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
N,,12/31/2021,3.31,7/6/2020,3.31,,2.727809917,,,,,,,,,,
,,9/30/2021,3.17,,3.17,,2.738677686,,,,,,,,,,
,,6/30/2021,2.94,,2.94,,2.586528926,,,,,,,,,,
,,3/31/2021,2.88,,2.88,,2.445247934,,,,,,,,,,
,,12/31/2020,3.02,,3.02,,2.51,,2.4,,,,,,,,
,,9/30/2020,2.73,,2.73,,2.52,,2.44,,,,,,,,
,,6/30/2020,2.15,,2.15,,2.38,,2.37,,,,,,,,
,5/1/2020,3/31/2020,2.032410533,,2.25,,2.12,,2.23,,,,,,,,
,2/7/2020,12/31/2019,1.886195286,,2.19,,2.21,,2.19,,2.22,,2.21,,2.25,,2.22
,11/1/2019,9/30/2019,1.270397842,,2.3,,2.28,,2.24,,2.25,,2.24,,2.18,,
,7/26/2019,6/28/2019,0.49393531,,2.21,,2.2,,2.16,,2.19,,2.14,,,,
,4/25/2019,3/29/2019,1.650033715,,2.05,,2.04,,2.03,,,,,,,,
,1/25/2019,12/31/2018,-1.220588235,,1.94,,1.93,,1.96,,1.93,,1.72,,,,
,11/2/2018,9/28/2018,1.805280528,,2.02,,2.01,,1.9,,1.66,,,,,,
,7/27/2018,6/29/2018,1.255089059,,1.97,,1.86,,1.61,,,,,,,,
,4/26/2018,3/29/2018,1.736215539,,1.78,,1.49,,,,,,,,,,
,1/26/2018,12/29/2017,0.032459426,,1.44,,1.43,,1.45,,1.43,,1.47,,1.56,,
,10/27/2017,9/29/2017,1.017467249,,1.39,,1.4,,1.39,,1.46,,1.51,,,,
,7/28/2017,6/30/2017,1.196875,,1.4,,1.38,,1.41,,,,,,,,
,4/27/2017,3/31/2017,1.067373674,,1.26,,1.25,,1.24,,1.33,,,,,,
,,12/30/2016,0.857054837,,1.2,,1.21,,1.36,,1.34,,1.2,,,,
,,9/30/2016,0.974390244,,1.2,,1.19,,1.2,,1.31,,1.29,,,,
,,6/30/2016,0.986519608,,1.2,,1.24,,1.22,,,,,,,,
,,3/31/2016,0.833230769,,1.13,,1.15,,,,,,,,,,
,,12/31/2015,0.925,,1.12,,1.13,,,,,,,,,,
,,9/30/2015,0.744591346,,1.08,,,,,,,,,,,,
,,6/30/2015,0.836497244,,1.06,,,,,,,,,,,,
,,3/31/2015,0.635572139,,0.85,,,,,,,,,,,,
,,12/31/2014,-0.507201002,,0.86,,,,,,,,,,,,
,,9/30/2014,0.314285714,,0.77,,,,,,,,,,,,
,,6/30/2014,0.682835821,,0.76,,,,,,,,,,,,
,,3/31/2014,0.609073959,,0.68,,,,,,,,,,,,
,,12/31/2013,0.701492537,,0.82,,,,,,,,,,,,
,,9/30/2013,0.6,,0.78,,,,,,,,,,,,
,,6/28/2013,0.66,,0.79,,,,,,,,,,,,
