CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,
Non-GAAP Net Income per ADS,,12/30/2022,7.59,9/9/2021,8.76,9/8/2021,8.76
,,9/30/2022,7.59,,8.35,,8.35
,,6/30/2022,7.61,,8.69,,8.69
,,3/31/2022,8.19,,8.67,,8.67
,,12/31/2021,6.97,,6.26,,6.26
,,9/30/2021,8.57,,6.94,,6.94
,8/19/2021,6/30/2021,9.62,,7.52,,
,,3/31/2021,8.44,,5.1,,
,,12/31/2020,7.72,,6.89,,
,,9/30/2020,7.98,,5.56,,
,,6/30/2020,5.76,,5.19,,
,,3/31/2020,1.22,,0.33,,
,,12/31/2019,2.86,,nan,,
,,9/30/2019,4.9,,nan,,
,,6/28/2019,4.07,,nan,,
,,3/29/2019,4.8,,nan,,
,,12/31/2018,3.96,,nan,,
,,9/28/2018,-25.42,,nan,,
,,6/29/2018,-1.44,,nan,,
,,3/29/2018,1.64,,nan,,
,,12/29/2017,1.5,,nan,,
