CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2025,,0.66,11/11/2024,0.59,9/25/2024,0.7,8/9/2024,0.76,6/24/2024,0.75,5/11/2024,0.71,4/10/2024,0.66,3/2/2024,0.67,2/1/2024,0.71,12/30/2023,0.77,11/11/2023,1,10/17/2023,0.99,9/13/2023,1.01,8/2/2023,0.96,7/22/2023,0.92,6/12/2023,0.95,5/2/2023,,4/9/2023,0.6,3/1/2023,0.57,1/13/2023,0.57,12/6/2022,0.56,11/2/2022,0.56,10/12/2022,0.56,9/10/2022,0.59,8/6/2022,0.65,7/10/2022,0.65,6/9/2022,0.69,5/8/2022,0.69,4/10/2022,,3/7/2022,0.49,2/17/2022,0.49,1/11/2022,0.49,12/8/2021,0.48,11/3/2021,0.49,10/10/2021,0.48,9/9/2021,0.48,8/3/2021,0.49,7/9/2021,0.48,6/2/2021,0.48,5/6/2021,0.48,4/3/2021,0.44,3/2/2021,0.43,2/12/2021,0.43,1/4/2021,0.43,12/2/2020,0.4,11/2/2020,0.4,10/3/2020,0.4,9/2/2020,0.4,8/3/2020,0.4,7/3/2020,0.4,7/2/2020
,,9/30/2025,,0.55,,0.57,,0.59,,0.64,,0.65,,0.5,,0.49,,0.53,,0.56,,0.63,,0.82,,0.82,,0.84,,0.87,,0.85,,0.81,,,,0.56,,0.54,,0.54,,0.52,,0.54,,0.54,,0.52,,0.54,,0.54,,0.54,,0.54,,,,0.53,,0.53,,0.53,,0.48,,0.44,,0.43,,0.43,,0.42,,0.4,,0.42,,0.42,,0.38,,0.36,,0.36,,0.36,,0.33,,0.34,,0.34,,0.32,,0.32,,0.32,
,,6/30/2025,,0.41,,0.42,,0.42,,0.47,,0.48,,0.29,,0.36,,0.4,,0.44,,0.39,,0.51,,0.52,,0.56,,0.55,,0.5,,0.49,,,,0.39,,0.43,,0.43,,0.44,,0.5,,0.5,,0.44,,0.49,,0.49,,0.51,,0.51,,,,0.49,,0.49,,0.49,,0.44,,0.34,,0.34,,0.35,,0.33,,0.31,,0.3,,0.3,,0.26,,0.28,,0.27,,0.27,,0.26,,0.26,,0.26,,0.22,,0.22,,0.22,
,,3/30/2025,,0.11,,0.11,,0.14,,0.2,,0.22,,-0.1,,-0.02,,0.25,,0.28,,0.23,,0.34,,0.34,,0.37,,0.37,,0.4,,0.34,,,,0.23,,0.37,,0.37,,0.38,,0.38,,0.38,,0.32,,0.37,,0.37,,0.37,,0.37,,,,0.42,,0.41,,0.41,,0.35,,0.26,,0.26,,0.28,,0.27,,0.26,,0.22,,0.22,,0.16,,0.18,,0.17,,0.17,,0.14,,0.12,,0.12,,0.1,,0.1,,0.1,
,,12/31/2024,,0.75,4/10/2024,0.61,4/10/2024,0.61,4/10/2024,0.67,4/10/2024,0.67,4/10/2024,0.71,4/10/2024,0.66,3/2/2024,0.67,2/1/2024,0.71,12/30/2023,0.77,11/11/2023,1,10/17/2023,0.99,9/13/2023,1.01,8/2/2023,0.96,7/22/2023,0.92,6/12/2023,0.95,5/2/2023,,4/9/2023,0.6,3/1/2023,0.57,1/13/2023,0.57,12/6/2022,0.56,11/2/2022,0.56,10/12/2022,0.56,9/10/2022,0.59,8/6/2022,0.65,7/10/2022,0.65,6/9/2022,0.69,5/8/2022,0.69,4/10/2022,,3/7/2022,0.49,2/17/2022,0.49,1/11/2022,0.49,12/8/2021,0.48,11/3/2021,0.49,10/10/2021,0.48,9/9/2021,0.48,8/3/2021,0.49,7/9/2021,0.48,6/2/2021,0.48,5/6/2021,0.48,4/3/2021,0.44,3/2/2021,0.43,2/12/2021,0.43,1/4/2021,0.43,12/2/2020,0.4,11/2/2020,0.4,10/3/2020,0.4,9/2/2020,0.4,8/3/2020,0.4,7/3/2020,0.4,7/2/2020
,11/7/2024,9/30/2024,0.33,0.33,,0.47,,0.51,,0.5,,0.51,,0.5,,0.49,,0.53,,0.56,,0.63,,0.82,,0.82,,0.84,,0.87,,0.85,,0.81,,,,0.56,,0.54,,0.54,,0.52,,0.54,,0.54,,0.52,,0.54,,0.54,,0.54,,0.54,,,,0.53,,0.53,,0.53,,0.48,,0.44,,0.43,,0.43,,0.42,,0.4,,0.42,,0.42,,0.38,,0.36,,0.36,,0.36,,0.33,,0.34,,0.34,,0.32,,0.32,,0.32,
,8/5/2024,6/30/2024,0.09,0.09,,0.25,,0.28,,0.29,,0.36,,0.4,,0.44,,0.39,,0.51,,0.52,,0.56,,0.55,,0.5,,0.49,,,,0.39,,0.43,,0.43,,0.44,,0.5,,0.5,,0.44,,0.49,,0.49,,0.51,,0.51,,,,0.49,,0.49,,0.49,,0.44,,0.34,,0.34,,0.35,,0.33,,0.31,,0.3,,0.3,,0.26,,0.28,,0.27,,0.27,,0.26,,0.26,,0.26,,0.22,,0.22,,0.22,,,,,
,5/7/2024,3/30/2024,-0.06,-0.06,,-0.1,,-0.02,,0.25,,0.28,,0.23,,0.34,,0.34,,0.37,,0.37,,0.4,,0.34,,,,0.23,,0.37,,0.37,,0.38,,0.38,,0.38,,0.32,,0.37,,0.37,,0.37,,0.37,,,,0.42,,0.41,,0.41,,0.35,,0.26,,0.26,,0.28,,0.27,,0.26,,0.22,,0.22,,0.16,,0.18,,0.17,,0.17,,0.14,,0.12,,0.12,,0.1,,0.1,,0.1,,,,,,,,,
,2/28/2024,12/31/2023,0.64,0.69,4/9/2023,0.57,4/9/2023,0.58,4/9/2023,0.78,4/9/2023,1.14,4/9/2023,1.16,4/9/2023,1.14,4/9/2023,0.9,4/9/2023,0.87,4/9/2023,0.81,4/9/2023,0.75,4/9/2023,0.6,3/1/2023,0.57,1/13/2023,0.57,12/6/2022,0.56,11/2/2022,0.56,10/12/2022,0.56,9/10/2022,0.59,8/6/2022,0.65,7/10/2022,0.65,6/9/2022,0.69,5/8/2022,0.69,4/10/2022,,3/7/2022,0.49,2/17/2022,0.49,1/11/2022,0.49,12/8/2021,0.48,11/3/2021,0.49,10/10/2021,0.48,9/9/2021,0.48,8/3/2021,0.49,7/9/2021,0.48,6/2/2021,0.48,5/6/2021,0.48,4/3/2021,0.44,3/2/2021,0.43,2/12/2021,0.43,1/4/2021,0.43,12/2/2020,0.4,11/2/2020,0.4,10/3/2020,0.4,9/2/2020,0.4,8/3/2020,0.4,7/3/2020,0.4,7/2/2020,,,,,,,,,,,,
,11/6/2023,9/30/2023,0.4,0.4,,0.48,,0.49,,0.51,,0.7,,0.68,,0.67,,0.63,,0.56,,0.54,,0.54,,0.52,,0.54,,0.54,,0.52,,0.54,,0.54,,0.54,,0.54,,,,0.53,,0.53,,0.53,,0.48,,0.44,,0.43,,0.43,,0.42,,0.4,,0.42,,0.42,,0.38,,0.36,,0.36,,0.36,,0.33,,0.34,,0.34,,0.32,,0.32,,0.32,,,,,,,,,,,,,,,,,,,
