Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,1.95,2.09,2.09,2.25,2.153506891,2.090352221,,,,,,,
9/30/2020,1.78,1.91,1.91,2,2.026830015,2.009954058,,,,,,,
6/30/2020,1.66,1.71,1.71,1.75,1.76,1.808024502,1.803215926,,,,,,
3/31/2020,1.6,1.65,1.65,1.68,1.543154671,1.596477795,,,,,,,
12/31/2019,1.7,1.8,1.8,1.93,1.94,1.87,1.84,1.82,1.74,1.71,1.66,1.62,1.46
9/30/2019,1.41,1.64,1.64,1.75,1.74,1.76,1.75,1.67,1.65,1.54,1.38,,
6/28/2019,1.986577181,1.34,1.42,1.4,1.57,1.59,1.57,1.54,1.32,1.31,,,
3/29/2019,1.563758389,1.34,1.38,1.39,1.49,1.53,1.52,1.5,1.46,1.43,,,
12/31/2018,1.409395973,1.36,1.34,1.32,1.19,1.22,1.23,,,,,,
9/28/2018,1.33557047,1.26,1.12,1.13,1.14,1.15,,,,,,,
6/29/2018,1.412162162,1.11,1.1,1.07,1.02,,,,,,,,
3/29/2018,1.405405405,1.02,1,0.97,,,,,,,,,
12/29/2017,0.459459459,1.22,1.19,1.24,1.11,0.96,0.98,1.14,,,,,
9/29/2017,1.101351351,0.99,1.06,1.02,0.97,1,1.03,1.05,1.06,,,,
6/30/2017,0.870748299,0.69,0.87,0.91,0.92,0.93,0.95,0.65,,,,,
3/31/2017,2.489795918,0.64,0.65,0.84,0.85,0.89,0.92,0.93,0.82,,,,
12/30/2016,0.836144985,0.82,0.81,0.83,1.03,1.04,1.03,1.02,1.01,1.07,1.12,1.11,0.87
9/30/2016,0.870054969,0.87,0.89,0.9,0.93,0.96,0.99,1.05,1.04,0.73,,,
7/1/2016,0.824746939,0.73,0.75,0.87,0.92,0.94,0.98,0.97,,,,,
4/1/2016,0.603860957,0.74,0.79,0.89,0.94,1.01,,,,,,,
12/31/2015,0.701413878,0.82,0.79,0.87,0.93,0.92,0.91,0.88,0.87,0.79,,,
9/25/2015,0.7895732,0.79,0.83,0.82,0.8,0.71,,,,,,,
6/30/2015,0.686364277,0.77,0.75,0.69,,,,,,,,,
3/31/2015,0.919123235,0.72,0.73,0.72,0.65,,,,,,,,
12/31/2014,1.031098435,0.78,0.77,0.64,,,,,,,,,
9/30/2014,0.633772168,0.56,,,,,,,,,,,
6/30/2014,0.312531434,0.51,,,,,,,,,,,
3/28/2014,0.398203414,0.44,,,,,,,,,,,
12/27/2013,0.560714335,0.44,,,,,,,,,,,
9/27/2013,0.223021173,nan,,,,,,,,,,,
6/28/2013,0.257409759,nan,,,,,,,,,,,
3/28/2013,-0.182494667,nan,,,,,,,,,,,
12/31/2012,0.531068814,nan,,,,,,,,,,,
9/28/2012,0.224501347,nan,,,,,,,,,,,
6/29/2012,0.175932818,nan,,,,,,,,,,,
3/30/2012,0.195743282,nan,,,,,,,,,,,
12/30/2011,0.093844084,nan,,,,,,,,,,,
9/30/2011,-0.148206169,nan,,,,,,,,,,,
6/30/2011,0.215991253,nan,,,,,,,,,,,
4/1/2011,0.15762527,nan,,,,,,,,,,,
1/3/2011,0.254281575,nan,,,,,,,,,,,
10/1/2010,0.244116938,nan,,,,,,,,,,,
7/2/2010,0.211392612,nan,,,,,,,,,,,
4/1/2010,0.155475892,nan,,,,,,,,,,,
12/31/2009,0.086006099,nan,,,,,,,,,,,
9/25/2009,0.122088451,nan,,,,,,,,,,,
6/26/2009,0.177019324,nan,,,,,,,,,,,
3/31/2009,0.141471192,nan,,,,,,,,,,,
12/31/2008,0.198718974,nan,,,,,,,,,,,
9/30/2008,-0.084170613,nan,,,,,,,,,,,
6/30/2008,0.094897898,nan,,,,,,,,,,,
3/31/2008,0.084240324,nan,,,,,,,,,,,
12/31/2007,-0.036790482,nan,,,,,,,,,,,
9/28/2007,0.122089401,nan,,,,,,,,,,,
6/29/2007,0.159556329,nan,,,,,,,,,,,
3/30/2007,-5.579648834,nan,,,,,,,,,,,
12/29/2006,0.336097877,nan,,,,,,,,,,,
9/29/2006,0.31953973,nan,,,,,,,,,,,
6/30/2006,0.142995986,nan,,,,,,,,,,,
3/31/2006,-0.002507535,nan,,,,,,,,,,,
12/30/2005,0.007296003,nan,,,,,,,,,,,
9/30/2005,-0.034857003,nan,,,,,,,,,,,
6/30/2005,-0.461318337,nan,,,,,,,,,,,
3/31/2005,-0.032205909,nan,,,,,,,,,,,
12/31/2004,0.08,nan,,,,,,,,,,,
9/30/2004,-0.05,nan,,,,,,,,,,,
6/30/2004,-0.1,nan,,,,,,,,,,,
3/31/2004,-0.12,nan,,,,,,,,,,,
12/31/2003,-0.12,nan,,,,,,,,,,,
9/30/2003,-0.17,nan,,,,,,,,,,,
6/30/2003,-0.27,nan,,,,,,,,,,,
3/31/2003,-0.28,nan,,,,,,,,,,,
12/31/2002,-0.24,nan,,,,,,,,,,,
9/30/2002,-0.24,nan,,,,,,,,,,,
6/28/2002,-0.54,nan,,,,,,,,,,,
3/28/2002,-0.28,nan,,,,,,,,,,,
12/31/2001,-0.27,nan,,,,,,,,,,,
9/28/2001,-0.19,nan,,,,,,,,,,,
6/29/2001,-0.2,nan,,,,,,,,,,,
3/30/2001,-0.17,nan,,,,,,,,,,,
12/29/2000,-0.16,nan,,,,,,,,,,,
