CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,1.13,7/18/2025,1.12,7/2/2025,1.14,5/21/2025,1.15,4/18/2025,1.14,2/24/2025,1.16,1/19/2025,0.95,12/27/2024,0.95,11/23/2024,0.96,10/19/2024,0.98,10/5/2024,0.97,8/25/2024,0.97,7/20/2024,0.92,5/28/2024,0.92,4/20/2024,0.77,3/9/2024,0.78,1/14/2024,0.79,1/4/2024,0.8,11/27/2023,0.81,10/20/2023,0.76,10/1/2023,0.78,8/21/2023,0.78,7/21/2023,0.81,7/7/2023,0.81,6/1/2023,0.79,4/21/2023,0.82,,0.83,2/21/2023,0.86,1/15/2023,0.89,12/24/2022,0.9,11/22/2022,0.92,10/22/2022,0.93,9/26/2022,0.93,8/26/2022,0.93,7/23/2022,1.02,6/27/2022,1.01,5/25/2022,1,4/24/2022,1,4/1/2022,,2/28/2022,0.81,1/21/2022,0.82,12/19/2021,0.81,11/20/2021,0.81,10/16/2021,0.81,9/16/2021,0.8,8/15/2021,0.8,7/15/2021,0.82,6/14/2021,0.82,5/16/2021,0.78,4/15/2021,0.78,3/19/2021
,,9/30/2026,,1.14,,1.12,,1.13,,1.14,,1.16,,1.17,,0.96,,0.95,,0.95,,0.96,,0.96,,0.97,,0.9,,0.91,,0.78,,0.8,,0.82,,0.83,,0.83,,0.78,,0.8,,0.8,,0.81,,0.82,,0.82,,0.86,,0.86,,0.91,,0.93,,0.94,,0.96,,0.94,,0.94,,0.94,,1.02,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.8,,0.77,,0.77,,0.76,,0.77,,0.78,,0.79,,0.76,,0.76,
,,6/30/2026,,1.08,,1.07,,1.08,,1.09,,1.14,,1.14,,0.93,,0.92,,0.91,,0.94,,0.94,,0.93,,0.89,,0.9,,0.8,,0.81,,0.83,,0.83,,0.83,,0.82,,0.83,,0.83,,0.81,,0.82,,0.82,,0.87,,0.87,,0.91,,0.92,,0.94,,0.95,,0.96,,0.96,,0.96,,1.03,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.81,,0.77,,0.77,,0.76,,0.77,,0.8,,0.81,,0.76,,0.76,
,,3/30/2026,,1,,0.98,,0.97,,0.97,,1.02,,1.02,,0.85,,0.85,,0.85,,0.85,,0.88,,0.87,,0.84,,0.84,,0.78,,0.78,,0.79,,0.79,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.78,,0.83,,0.84,,0.85,,0.87,,0.91,,0.91,,0.9,,0.89,,0.9,,0.96,,0.94,,0.94,,0.94,,,,0.78,,0.77,,0.78,,0.71,,0.71,,0.71,,0.72,,0.72,,0.74,,0.71,,0.71,
,,12/31/2025,,0.95,12/27/2024,0.93,12/27/2024,0.94,12/27/2024,0.94,12/27/2024,0.97,12/27/2024,0.96,12/27/2024,0.95,12/27/2024,0.95,11/23/2024,0.96,10/19/2024,0.98,10/5/2024,0.97,8/25/2024,0.97,7/20/2024,0.92,5/28/2024,0.92,4/20/2024,0.77,3/9/2024,0.78,1/14/2024,0.79,1/4/2024,0.8,11/27/2023,0.81,10/20/2023,0.76,10/1/2023,0.78,8/21/2023,0.78,7/21/2023,0.81,7/7/2023,0.81,6/1/2023,0.79,4/21/2023,0.82,,0.83,2/21/2023,0.86,1/15/2023,0.89,12/24/2022,0.9,11/22/2022,0.92,10/22/2022,0.93,9/26/2022,0.93,8/26/2022,0.93,7/23/2022,1.02,6/27/2022,1.01,5/25/2022,1,4/24/2022,1,4/1/2022,,2/28/2022,0.81,1/21/2022,0.82,12/19/2021,0.81,11/20/2021,0.81,10/16/2021,0.81,9/16/2021,0.8,8/15/2021,0.8,7/15/2021,0.82,6/14/2021,0.82,5/16/2021,0.78,4/15/2021,0.78,3/19/2021
,,9/30/2025,,0.94,,0.93,,0.94,,0.94,,0.97,,0.97,,0.96,,0.95,,0.95,,0.96,,0.96,,0.97,,0.9,,0.91,,0.78,,0.8,,0.82,,0.83,,0.83,,0.78,,0.8,,0.8,,0.81,,0.82,,0.82,,0.86,,0.86,,0.91,,0.93,,0.94,,0.96,,0.94,,0.94,,0.94,,1.02,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.8,,0.77,,0.77,,0.76,,0.77,,0.78,,0.79,,0.76,,0.76,
,7/16/2025,6/30/2025,0.89,0.89,,0.87,,0.9,,0.9,,0.94,,0.94,,0.93,,0.92,,0.91,,0.94,,0.94,,0.93,,0.89,,0.9,,0.8,,0.81,,0.83,,0.83,,0.83,,0.82,,0.83,,0.83,,0.81,,0.82,,0.82,,0.87,,0.87,,0.91,,0.92,,0.94,,0.95,,0.96,,0.96,,0.96,,1.03,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.81,,0.77,,0.77,,0.76,,0.77,,0.8,,0.81,,0.76,,0.76,
,4/15/2025,3/30/2025,0.9,0.9,,0.82,,0.83,,0.85,,0.85,,0.85,,0.85,,0.88,,0.87,,0.84,,0.84,,0.78,,0.78,,0.79,,0.79,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.78,,0.83,,0.84,,0.85,,0.87,,0.91,,0.91,,0.9,,0.89,,0.9,,0.96,,0.94,,0.94,,0.94,,,,0.78,,0.77,,0.78,,0.71,,0.71,,0.71,,0.72,,0.72,,0.74,,0.71,,0.71,,,,,,,
,1/16/2025,12/31/2024,0.82,0.82,3/9/2024,0.77,3/9/2024,0.78,3/9/2024,0.79,3/9/2024,0.8,3/9/2024,0.84,3/9/2024,0.84,3/9/2024,0.82,3/9/2024,0.81,3/9/2024,0.77,3/9/2024,0.78,1/14/2024,0.79,1/4/2024,0.8,11/27/2023,0.81,10/20/2023,0.76,10/1/2023,0.78,8/21/2023,0.78,7/21/2023,0.81,7/7/2023,0.81,6/1/2023,0.79,4/21/2023,0.82,,0.83,2/21/2023,0.86,1/15/2023,0.89,12/24/2022,0.9,11/22/2022,0.92,10/22/2022,0.93,9/26/2022,0.93,8/26/2022,0.93,7/23/2022,1.02,6/27/2022,1.01,5/25/2022,1,4/24/2022,1,4/1/2022,,2/28/2022,0.81,1/21/2022,0.82,12/19/2021,0.81,11/20/2021,0.81,10/16/2021,0.81,9/16/2021,0.8,8/15/2021,0.8,7/15/2021,0.82,6/14/2021,0.82,5/16/2021,0.78,4/15/2021,0.78,3/19/2021,,,,,,,,,,
,10/15/2024,9/30/2024,0.81,0.81,,0.77,,0.81,,0.81,,0.8,,0.8,,0.78,,0.8,,0.82,,0.83,,0.83,,0.78,,0.8,,0.8,,0.81,,0.82,,0.82,,0.86,,0.86,,0.91,,0.93,,0.94,,0.96,,0.94,,0.94,,0.94,,1.02,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.8,,0.77,,0.77,,0.76,,0.77,,0.78,,0.79,,0.76,,0.76,,,,,,,,,,,,,,,,,
