Date,Q_EPS_Diluted,,,,,,,,,,,
12/31/2020,0.78,0.82,0.82,0.830729167,,,,,,,,
9/30/2020,0.76,0.79,0.79,0.8,0.808576389,,,,,,,
6/30/2020,0.77,0.8,0.8,0.81,0.82,0.819652778,,,,,,
3/31/2020,0.73,0.76,0.76,0.77,0.731041667,,,,,,,
12/31/2019,0.7,0.72,0.72,0.73,0.75,0.73,0.74,0.75,0.76,0.75,,
9/30/2019,0.51,0.7,0.7,0.71,0.75,0.73,0.7,0.72,0.73,,,
6/28/2019,0.743650362,0.71,0.72,0.74,0.72,0.73,,,,,,
3/29/2019,0.701827879,0.66,0.68,0.67,0.69,0.7,,,,,,
12/31/2018,0.704181673,0.63,0.65,0.66,0.65,0.64,0.61,0.57,0.58,0.57,0.59,0.57
9/28/2018,0.658846895,0.62,0.63,0.64,0.63,0.61,0.56,0.55,,,,
6/29/2018,0.627194599,0.57,0.64,0.63,0.62,0.6,0.56,0.55,,,,
3/29/2018,0.61970612,0.59,0.58,0.56,0.51,0.47,0.46,0.44,,,,
12/29/2017,0.195729372,0.44,0.46,0.48,0.47,0.48,0.47,0.48,0.47,0.45,0.41,
9/29/2017,0.477554295,0.45,0.47,0.46,0.47,0.46,0.45,0.44,0.4,,,
6/30/2017,0.453517715,0.43,0.46,0.44,0.41,,,,,,,
3/31/2017,0.398907357,0.35,0.34,0.31,0.32,,,,,,,
12/30/2016,0.395565289,0.38,0.36,0.37,0.39,0.41,0.42,0.43,0.44,,,
9/30/2016,0.40470987,0.34,0.39,0.4,0.41,0.42,,,,,,
6/30/2016,0.350026363,0.33,0.39,0.41,0.42,,,,,,,
3/31/2016,0.200269061,0.21,0.27,0.32,0.33,0.35,,,,,,
12/31/2015,0.269519811,0.26,0.34,0.36,0.37,0.38,0.4,0.41,0.4,0.41,,
9/30/2015,0.363215707,0.33,0.36,0.35,0.37,0.38,0.39,,,,,
6/30/2015,0.444029187,0.36,0.37,0.38,0.39,,,,,,,
3/31/2015,0.264056903,0.29,0.3,0.32,0.33,0.34,,,,,,
12/31/2014,0.242864567,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.35,0.32,,
9/30/2014,-0.006656651,-0.09,0.31,0.32,0.36,0.28,0.3,0.29,0.29,,,
6/30/2014,0.180646052,0.29,0.3,0.31,0.34,0.35,0.34,0.05,,,,
3/31/2014,-0.048671855,0.05,0.28,0.3,0.29,0.26,,,,,,
1/3/2014,0.301549274,0.26,0.27,0.28,0.29,0.28,0.18,,,,,
10/2/2013,0.193168119,0.18,0.19,0.26,0.24,0.25,,,,,,
7/2/2013,0.30986133,0.25,0.26,0.25,0.23,,,,,,,
4/2/2013,0.099508928,0.23,0.22,0.21,0.02,,,,,,,
1/3/2013,0.033853422,0.19,0.2,-0.07,,,,,,,,
10/2/2012,-0.003062312,-0.07,,,,,,,,,,
7/3/2012,0.181550537,0.15,,,,,,,,,,
4/3/2012,0.030477841,0.13,,,,,,,,,,
1/4/2012,0.15,nan,,,,,,,,,,
10/4/2011,0.562765454,nan,,,,,,,,,,
7/5/2011,-0.904117394,nan,,,,,,,,,,
4/4/2011,0.171637763,nan,,,,,,,,,,
1/4/2011,-0.155929687,nan,,,,,,,,,,
10/4/2010,-0.766511958,nan,,,,,,,,,,
7/2/2010,0.277473794,nan,,,,,,,,,,
4/5/2010,0.28325118,nan,,,,,,,,,,
1/5/2010,-0.601767431,nan,,,,,,,,,,
10/2/2009,-0.259560237,nan,,,,,,,,,,
7/2/2009,0.332759338,nan,,,,,,,,,,
4/2/2009,0.437566193,nan,,,,,,,,,,
1/5/2009,-0.482545159,nan,,,,,,,,,,
10/2/2008,0.15480768,nan,,,,,,,,,,
7/2/2008,0.765055496,nan,,,,,,,,,,
4/2/2008,0.271227412,nan,,,,,,,,,,
1/3/2008,0.05,nan,,,,,,,,,,
10/2/2007,0.82,nan,,,,,,,,,,
7/3/2007,1.28,nan,,,,,,,,,,
4/3/2007,1.16,nan,,,,,,,,,,
1/4/2007,1.15,nan,,,,,,,,,,
10/3/2006,1.18,nan,,,,,,,,,,
7/5/2006,1.19,nan,,,,,,,,,,
4/4/2006,1.07,nan,,,,,,,,,,
1/4/2006,0.82,nan,,,,,,,,,,
10/4/2005,1.02,nan,,,,,,,,,,
7/5/2005,1.06,nan,,,,,,,,,,
4/4/2005,1.14,nan,,,,,,,,,,
1/4/2005,0.93,nan,,,,,,,,,,
10/4/2004,0.91,nan,,,,,,,,,,
7/2/2004,0.93,nan,,,,,,,,,,
4/2/2004,0.92,nan,,,,,,,,,,
1/5/2004,0.91,nan,,,,,,,,,,
10/2/2003,0.96,nan,,,,,,,,,,
7/2/2003,0.9,nan,,,,,,,,,,
4/2/2003,0.8,nan,,,,,,,,,,
1/3/2003,0.85,nan,,,,,,,,,,
10/2/2002,0.73,nan,,,,,,,,,,
7/2/2002,0.7,nan,,,,,,,,,,
4/2/2002,0.69,nan,,,,,,,,,,
1/3/2002,0.64,nan,,,,,,,,,,
10/2/2001,0.26,nan,,,,,,,,,,
7/3/2001,0.62,nan,,,,,,,,,,
4/3/2001,0.58,nan,,,,,,,,,,
1/3/2001,0.43,nan,,,,,,,,,,
10/3/2000,0.55,nan,,,,,,,,,,
7/5/2000,0.62,nan,,,,,,,,,,
4/4/2000,0.67,nan,,,,,,,,,,
1/4/2000,0.56,nan,,,,,,,,,,
10/4/1999,0.62,nan,,,,,,,,,,
7/2/1999,0.54,nan,,,,,,,,,,
4/5/1999,0.54,nan,,,,,,,,,,
1/5/1999,0.33,nan,,,,,,,,,,
10/2/1998,0.11,nan,,,,,,,,,,
7/2/1998,0.72,nan,,,,,,,,,,
4/2/1998,0.26,nan,,,,,,,,,,
1/5/1998,0.57,nan,,,,,,,,,,
10/2/1997,0.54,nan,,,,,,,,,,
7/2/1997,0.51,nan,,,,,,,,,,
4/2/1997,0.47,nan,,,,,,,,,,
1/3/1997,0.54,nan,,,,,,,,,,
10/2/1996,0.53,nan,,,,,,,,,,
7/2/1996,0.5,nan,,,,,,,,,,
4/2/1996,0.42,nan,,,,,,,,,,
1/3/1996,0.47,nan,,,,,,,,,,
10/3/1995,0.49,nan,,,,,,,,,,
7/5/1995,0.43,nan,,,,,,,,,,
4/4/1995,0.4,nan,,,,,,,,,,
1/4/1995,0.37,nan,,,,,,,,,,
10/4/1994,0.39,nan,,,,,,,,,,
7/5/1994,0.4,nan,,,,,,,,,,
