Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2021,0.72,3/24/2020,0.78,2/22/2020,0.844356436,1/24/2020,0.844356436,,,,,,,,,
,9/30/2021,0.72,,0.77,,0.8335313529999999,,0.8335313529999999,,,,,,,,,
,6/30/2021,0.72,,0.76,,0.8335313529999999,,0.8335313529999999,,,,,,,,,
,3/31/2021,0.71,,0.72,,0.7902310229999999,,0.7902310229999999,,,,,,,,,
,12/31/2020,0.78,,0.78,,0.77,,0.79,,0.8,0.82,0.830729167,,,,,
,9/30/2020,0.77,,0.77,,0.75,,0.77,,0.78,0.79,0.8,0.8085763890000001,,,,
,6/30/2020,0.77,,0.77,,0.76,,0.78,,0.79,0.8,0.81,0.82,0.8196527779999999,,,
,3/31/2020,0.73,,0.73,,0.72,,0.74,,0.76,0.77,0.7310416670000001,,,,,
,12/31/2019,0.743212732,,0.68,,0.7,,0.71,,0.72,0.73,0.75,0.73,0.74,0.75,0.76,0.75
,9/30/2019,0.563669411,,0.51,,0.68,,0.69,,0.7,0.71,0.75,0.73,0.7,0.72,0.73,
,6/28/2019,0.743650362,,0.71,,0.72,,0.74,,0.72,0.73,,,,,,
,3/29/2019,0.7018278790000001,,0.66,,0.68,,0.67,,0.69,0.7,,,,,,
,12/31/2018,0.704181673,,0.63,,0.65,,0.66,,0.65,0.64,0.61,0.57,0.58,0.57,0.59,0.57
,9/28/2018,0.658846895,,0.62,,0.63,,0.64,,0.63,0.61,0.56,0.55,,,,
,6/29/2018,0.627194599,,0.57,,0.64,,0.63,,0.62,0.6,0.56,0.55,,,,
,3/29/2018,0.61970612,,0.59,,0.58,,0.56,,0.51,0.47,0.46,0.44,,,,
,12/29/2017,0.19572937199999998,,0.44,,0.46,,0.48,,0.47,0.48,0.47,0.48,0.47,0.45,0.41,
,9/29/2017,0.477554295,,0.45,,0.47,,0.46,,0.47,0.46,0.45,0.44,0.4,,,
