Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,4.83,1/29/2020,6.12,1/28/2020,6.36,,6.36,,6.12,,6.11,8.600411594,6.877387432,,,,,,,,
9/30/2020,3.85,,5.81,,5.85,,5.85,,5.72,,5.63,6.074788406,6.079841663,,,,,,,,
6/30/2020,2.43,,5.53,,5.62,,5.62,,5.3,,5.29,2.911113043,5.51346858,,,,,,,,
3/31/2020,1.55,,5.19,,5.43,,5.43,,5.34,,5.42,4.200510145,4.970212766,,,,,,,,
12/31/2019,-1.79,,4,,4.81,,4.81,,5.82,,5.95,6.47,5.94,5.95,5.05,4.98,4.97,4.85,4.84,4.74,4.79
9/30/2019,2.05,,2.05,,2.2,,2.2,,3.77,,4.05,4.57,5.39,5.26,4.78,4.64,4.61,4.4,4.45,4.38,4.39
6/28/2019,-5.204316292,,1.87,,1.79,,1.8,,2.19,4.64,4.77,4.32,4.3,4.26,4.14,4.17,4.06,4.03,,,
3/29/2019,3.754367575,,3.16,,4.1,,4.3,,4.12,4.09,4.04,3.97,3.91,3.9,3.53,,,,,,
12/31/2018,5.929004329,,4.58,,4.59,,4.62,,4.22,4.04,3.97,4.28,4.17,3.01,2.89,2.77,,,,,
9/28/2018,4.068526171,,3.47,,3.66,,3.7,,3.81,3.77,2.86,2.8,2.7,,,,,,,,
6/29/2018,3.7302531,,3.26,,3.3,,3.43,,2.56,2.46,,,,,,,,,,,
3/29/2018,4.147689216,,2.58,,2.64,,2.49,,2.54,2.39,,,,,,,,,,,
12/29/2017,5.176003966,,2.77,,2.89,,2.86,,2.82,2.66,2.55,2.52,2.43,2.48,2.54,2.5,2.51,,,,
9/29/2017,3.056242784,,2.66,,2.66,,2.59,,2.46,2.43,2.42,2.38,2.43,2.41,2.46,2.42,,,,,
6/30/2017,2.888779528,,2.57,,2.3,,2.33,,2.34,2.24,2.29,2.27,2.37,2.3,2.17,,,,,,
3/31/2017,2.335801674,,2.24,,1.94,,2.04,,2.14,2.16,2.15,2.26,2.24,2.35,,,,,,,
12/30/2016,2.587656671,,2.5,,2.35,,2.33,,2.31,2.47,2.41,2.34,2.35,2.33,2.32,2.5,2.51,2.49,2.5,2.42,2.62
