CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Adjusted,,12/31/2027,,0.54,8/14/2026,0.55,7/6/2026,0.52,4/17/2026,0.52,3/8/2026,,,,,,,,,,,,,
Plots Adjusted,,9/30/2027,,0.56,,0.54,,0.49,,0.49,,,,,,,,,,,,,,
Adjusted Net Income,,6/30/2027,,0.55,,0.52,,0.47,,0.47,,,,,,,,,,,,,,
,,3/30/2027,,0.49,,0.51,,0.43,,0.43,,,,,,,,,,,,,,
,,12/31/2026,,0.48,1/10/2026,0.48,1/10/2026,0.43,1/10/2026,0.48,1/10/2026,,,,,,,,,,,,,
,,9/30/2026,,0.45,,0.45,,0.42,,0.46,,,,,,,,,,,,,,
,8/6/2026,6/30/2026,0.49,0.49,,0.41,,0.37,,0.41,,,,,,,,,,,,,,
,5/7/2026,3/30/2026,0.38,0.38,,0.33,,0.38,,0.3,,,,,,,,,,,,,,
,2/25/2026,12/31/2025,0.31,0.31,12/23/2024,0.31,12/23/2024,0.3,12/23/2024,0.29,12/23/2024,,,,,,,,,,,,,
,11/6/2025,9/30/2025,0.29,0.29,,0.28,,0.26,,0.27,,,,,,,,,,,,,,
,8/5/2025,6/30/2025,0.26,0.26,,0.24,,0.34,,0.36,,,,,,,,,,,,,,
,5/8/2025,3/30/2025,0.26,0.35,,0.33,,0.29,,0.31,,,,,,,,,,,,,,
,2/26/2025,12/31/2024,0.83,0.9,,0.29,,0.29,,0.33,,,,,,,,,,,,,,
,11/7/2024,9/30/2024,0.25,0.3,,0.33,,0.33,,,,,,,,,,,,,,,,
,8/6/2024,6/30/2024,0.26,0.34,,0.34,,,,,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,0.2,0.28,,0.28,,,,,,,,,,,,,,,,,,
,2/28/2024,12/31/2023,0.15,0.17,,0.17,,,,,,,,,,,,,,,,,,
,11/8/2023,9/30/2023,0.17,0.21,,0.21,,,,,,,,,,,,,,,,,,
,8/2/2023,6/30/2023,0.04,0.15,,0.15,,,,,,,,,,,,,,,,,,
,5/9/2023,3/30/2023,-0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,
,3/1/2023,12/31/2022,-0.13,0.14,,0.14,,,,,,,,,,,,,,,,,,
,11/14/2022,9/30/2022,-0.44,0.05,,0.05,,,,,,,,,,,,,,,,,,
,8/15/2022,6/30/2022,-0.09,0.01,,0.01,,,,,,,,,,,,,,,,,,
,5/16/2022,3/31/2022,-0.13,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,3/23/2022,12/31/2021,-0.22,-0.09,,-0.09,,,,,,,,,,,,,,,,,,
,11/15/2021,9/30/2021,-0.23,-0.23,,-0.23,,,,,,,,,,,,,,,,,,
,8/16/2021,6/30/2021,-0.03,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
