CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
N,,12/31/2024,,1.05,12/30/2023,1.05,12/29/2023,1.15,,1.26,,1.355,,,,,,,,,,
,,9/30/2024,,1.02,,1.01,,1.06,,1.23,,1.355,,,,,,,,,,
,,6/28/2024,,0.7,,0.71,,0.83,,1.05,,1.355,,,,,,,,,,
,,3/28/2024,,0.54,,0.54,,0.63,,0.89,,1.355,,,,,,,,,,
,,12/29/2023,,0.72,,0.72,,0.67,,0.98,,1.44,,1.49,,1.99,,1.83,,2.4,,2.2825
,11/1/2023,9/29/2023,1.294236572,0.63,,0.61,,0.6,,0.71,,1.14,,1.16,,1.79,,1.63,,2.28,,2.2825
,7/27/2023,6/30/2023,0.330282912,0.38,,0.46,,0.81,,0.82,,1.58,,1.35,,2.12,,2.2825,,,,
,5/5/2023,3/31/2023,1.602528668,0.33,,0.76,,0.7,,0.71,,1.42,,1.21,,1.95,,2.2825,,,,
,2/7/2023,12/30/2022,0.708723539,1.22,,1.66,,1.53,,2.42,,2.37,,1.96,,1.91,,1.51,,,,
,11/1/2022,9/30/2022,1.294236572,1.53,,1.86,,2.24,,2.27,,1.88,,1.91,,1.52,,,,,,
,7/27/2022,6/30/2022,1.554497801,1.88,,1.77,,1.73,,1.74,,1.69,,1.35,,,,,,,,
,5/5/2022,3/31/2022,1.602469862,1.72,,1.53,,1.5,,1.56,,1.5,,1.23,,,,,,,,
,1/26/2022,12/31/2021,0.038951699,1.9,,1.76,,1.74,,1.7,,1.37,,0.92,,0.97,,,,,,
,10/27/2021,9/30/2021,1.582502927,1.7,,1.64,,1.61,,1.33,,0.88,,0.94,,,,,,,,
,7/29/2021,6/30/2021,1.417474895,1.5,,1.3,,1.24,,0.69,,0.79,,,,,,,,,,
,5/5/2021,3/31/2021,0.735260739,1.11,,0.98,,0.56,,0.64,,,,,,,,,,,,
,2/3/2021,12/31/2020,0.038707833,0.86,,0.71,,0.61,,0.75,,0.89,,0.87,,0.8,,0.96,,,,
,11/2/2020,9/30/2020,0.692274776,0.76,,0.67,,0.64,,0.79,,0.81,,0.82,,0.81,,0.76,,0.97,,
,7/29/2020,6/30/2020,0.801448864,0.81,,0.75,,0.72,,0.73,,0.66,,0.88,,,,,,,,
,4/28/2020,3/31/2020,0.735260739,0.8,,0.67,,0.66,,0.67,,0.55,,0.83,,,,,,,,
,,12/31/2019,0.726135747,,,0.87,,0.8,,0.63,,1.2,,1.04,,1.03,,,,,,
,,9/30/2019,0.119847524,,,0.56,,0.51,,0.9,,0.95,,1.02,,,,,,,,
,,6/28/2019,0.7452724,,,0.52,,0.57,,0.81,,0.93,,,,,,,,,,
,,3/29/2019,0.233163251,,,0.35,,0.72,,0.84,,,,,,,,,,,,
,,12/31/2018,0.418574993,,,0.83,,0.84,,0.94,,0.97,,1.08,,,,,,,,
,,9/28/2018,0.812879505,,,0.88,,0.96,,0.98,,1.17,,,,,,,,,,
,,6/29/2018,0.849990318,,,0.89,,0.91,,0.83,,1.02,,,,,,,,,,
,,3/29/2018,0.638472826,,,0.7,,0.8,,0.72,,0.92,,,,,,,,,,
,,12/29/2017,0.272656575,,,0.66,,0.67,,0.7,,1.15,,1.09,,1.11,,1.01,,1,,0.95
,,9/29/2017,0.491068438,,,0.65,,0.55,,0.99,,1.08,,1.09,,1.1,,1.12,,1.02,,0.71
,,6/30/2017,0.671294098,,,0.71,,0.77,,0.83,,0.84,,0.94,,0.97,,0.9,,0.69,,
,,3/31/2017,0.649892692,,,0.69,,0.67,,0.8,,0.82,,0.75,,,,,,,,
,,12/30/2016,0.734272801,,,0.89,,0.86,,0.79,,,,,,,,,,,,
,,9/30/2016,0.920734967,,,0.94,,0.89,,,,,,,,,,,,,,
,,6/30/2016,0.818778893,,,0.76,,,,,,,,,,,,,,,,
,,3/31/2016,0.649892692,,,0.65,,,,,,,,,,,,,,,,
,,12/31/2015,0.379732487,,,0.56,,,,,,,,,,,,,,,,
,,9/30/2015,0.377779686,,,0.54,,,,,,,,,,,,,,,,
,,6/30/2015,0.525913314,,,0.5,,,,,,,,,,,,,,,,
,,3/31/2015,0.44603033,,,0.44,,,,,,,,,,,,,,,,
,,12/31/2014,0.351019698,,,0.47,,,,,,,,,,,,,,,,
,,9/30/2014,0.425631159,,,0.55,,,,,,,,,,,,,,,,
,,6/30/2014,0.408067405,,,0.34,,,,,,,,,,,,,,,,
,,3/31/2014,0.111886465,,,0.19,,,,,,,,,,,,,,,,
,,12/31/2013,0.160855361,,,0.21,,,,,,,,,,,,,,,,
,,9/30/2013,0.287502251,,,0.23,,,,,,,,,,,,,,,,
,,6/28/2013,0.224999254,,,0.26,,,,,,,,,,,,,,,,
,,3/28/2013,0.142051628,,,0.22,,,,,,,,,,,,,,,,
,,12/31/2012,0.234447073,,,nan,,,,,,,,,,,,,,,,
,,9/28/2012,0.464291021,,,nan,,,,,,,,,,,,,,,,
,,6/29/2012,0.318356983,,,nan,,,,,,,,,,,,,,,,
,,3/30/2012,0.387610989,,,nan,,,,,,,,,,,,,,,,
,,12/30/2011,0.367492121,,,nan,,,,,,,,,,,,,,,,
,,9/30/2011,0.563131624,,,nan,,,,,,,,,,,,,,,,
,,6/30/2011,0.139725517,,,nan,,,,,,,,,,,,,,,,
,,3/31/2011,0.205077565,,,nan,,,,,,,,,,,,,,,,
,,12/31/2010,-0.188294817,,,nan,,,,,,,,,,,,,,,,
