CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,
Adjusted,,1/30/2023,0.74,5/22/2021,0.74,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020
,,10/30/2022,0.85,,0.85,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,
,,7/30/2022,0.72,,0.72,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,
,,4/30/2022,0.66,,0.66,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,
,,1/31/2022,0.61,,0.63,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020
,,10/30/2021,0.75,,0.76,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,
,,7/30/2021,0.65,,0.67,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,
,5/20/2021,4/30/2021,0.59,,0.56,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,
,3/4/2021,1/30/2021,0.69,,0.67,,0.67,,0.56,,0.55,,0.55,,,,,,,
,11/19/2020,10/30/2020,0.88,,0.64,,0.64,,,,,,,,,,,,,
,8/20/2020,7/30/2020,0.76,,0.76,,,,,,,,,,,,,,,
,5/21/2020,4/30/2020,0.69,,0.69,,,,,,,,,,,,,,,
,3/5/2020,1/30/2020,0.3,,0.3,,,,,,,,,,,,,,,
,11/21/2019,10/31/2019,0.4,,0.4,,,,,,,,,,,,,,,
,8/22/2019,7/30/2019,0.39,,0.39,,,,,,,,,,,,,,,
,5/23/2019,4/30/2019,0.25,,0.25,,,,,,,,,,,,,,,
,3/6/2019,1/30/2019,0.46,,0.46,,,,,,,,,,,,,,,
,11/20/2018,10/30/2018,0.39,,0.39,,,,,,,,,,,,,,,
,8/28/2018,7/30/2018,-0.05,,-0.05,,,,,,,,,,,,,,,
,,4/30/2018,0.15,,0.15,,,,,,,,,,,,,,,
,,1/31/2018,0.71,,0.71,,,,,,,,,,,,,,,
,,10/31/2017,0.25,,0.25,,,,,,,,,,,,,,,
,,7/30/2017,0.22,,0.22,,,,,,,,,,,,,,,
,,4/30/2017,-0.67,,-0.67,,,,,,,,,,,,,,,
,,1/30/2017,0.12,,0.12,,,,,,,,,,,,,,,
,,10/31/2016,0.12,,0.12,,,,,,,,,,,,,,,
,,7/30/2016,0.12,,0.12,,,,,,,,,,,,,,,
,,4/30/2016,0.12,,0.12,,,,,,,,,,,,,,,
,,1/31/2016,0.07,,0.07,,,,,,,,,,,,,,,
,,10/30/2015,0.07,,0.07,,,,,,,,,,,,,,,
,,7/31/2015,0.07,,0.07,,,,,,,,,,,,,,,
,,4/30/2015,0.07,,0.07,,,,,,,,,,,,,,,
,,1/30/2015,0.05,,0.05,,,,,,,,,,,,,,,
,,10/31/2014,0.05,,0.05,,,,,,,,,,,,,,,
,,7/30/2014,0.04,,0.04,,,,,,,,,,,,,,,
,,4/30/2014,0.04,,0.04,,,,,,,,,,,,,,,
