CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,1/30/2025,,1.03,3/9/2024,1.02,2/18/2024,1.02,1/3/2024,1.01,11/18/2023,1.08,10/3/2023,1.07,8/25/2023,1.1,6/28/2023,1.08,5/25/2023,,4/17/2023,1.03,3/11/2023,0.95,1/26/2023,0.97,12/21/2022,0.96,11/18/2022,0.96,10/31/2022,0.98,9/25/2022,1.01,8/22/2022,0.94,7/26/2022,0.94,6/24/2022,0.92,5/22/2022,0.92,4/10/2022,,3/9/2022,0.83,1/21/2022,0.83,12/19/2021,0.78,11/20/2021,0.72,10/19/2021,0.72,9/18/2021,0.7,8/22/2021,0.7,7/17/2021,0.7,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020
,,10/30/2024,,1.03,,1.02,,1.01,,1.01,,1.06,,1.08,,1.1,,1.12,,,,0.97,,0.95,,0.95,,0.92,,0.86,,0.87,,0.92,,0.96,,0.96,,0.92,,0.92,,,,0.97,,0.97,,0.94,,0.87,,0.87,,0.8,,0.78,,0.78,,0.85,,0.85,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,
,,7/30/2024,,1.01,,1.02,,1.01,,1.02,,1.05,,1.05,,0.99,,1.1,,,,1.07,,1.04,,1.04,,1.1,,1.21,,1.21,,1.1,,0.92,,0.92,,0.88,,0.88,,,,0.85,,0.85,,0.84,,0.84,,0.84,,0.77,,0.69,,0.69,,0.72,,0.72,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,
,,4/30/2024,,0.89,,0.92,,0.93,,0.96,,0.98,,0.98,,1.02,,0.97,,,,0.83,,0.78,,0.78,,0.81,,0.87,,0.87,,0.9,,0.88,,0.88,,0.85,,0.85,,,,0.72,,0.72,,0.73,,0.74,,0.74,,0.71,,0.75,,0.75,,0.66,,0.66,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,
,3/7/2024,1/30/2024,1.08,1.11,4/17/2023,1.06,4/17/2023,1.06,4/17/2023,1.07,4/17/2023,1.08,4/17/2023,1.08,4/17/2023,1.12,4/17/2023,1.11,4/17/2023,1.07,4/17/2023,1.03,3/11/2023,0.95,1/26/2023,0.97,12/21/2022,0.96,11/18/2022,0.96,10/31/2022,0.98,9/25/2022,1.01,8/22/2022,0.94,7/26/2022,0.94,6/24/2022,0.92,5/22/2022,0.92,4/10/2022,,3/9/2022,0.83,1/21/2022,0.83,12/19/2021,0.78,11/20/2021,0.72,10/19/2021,0.72,9/18/2021,0.7,8/22/2021,0.7,7/17/2021,0.7,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020
,11/17/2023,10/30/2023,0.97,0.98,,0.95,,0.95,,1,,0.99,,0.98,,0.97,,0.95,,0.95,,0.92,,0.86,,0.87,,0.92,,0.96,,0.96,,0.92,,0.92,,,,0.97,,0.97,,0.94,,0.87,,0.87,,0.8,,0.78,,0.78,,0.85,,0.85,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,,,,,,,
,8/22/2023,7/30/2023,0.97,0.97,,0.91,,0.96,,1.06,,1.07,,1.04,,1.04,,1.1,,1.21,,1.21,,1.1,,0.92,,0.92,,0.88,,0.88,,,,0.85,,0.85,,0.84,,0.84,,0.84,,0.77,,0.69,,0.69,,0.72,,0.72,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,,,,,,,,,,,
,5/23/2023,4/30/2023,0.85,0.85,,0.85,,0.83,,0.78,,0.78,,0.81,,0.87,,0.87,,0.9,,0.88,,0.88,,0.85,,0.85,,,,0.72,,0.72,,0.73,,0.74,,0.74,,0.71,,0.75,,0.75,,0.66,,0.66,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,,,,,,,,,,,,,,,
,3/9/2023,1/30/2023,0.95,1,,0.85,,0.86,,0.84,,0.82,,0.82,,0.85,,0.84,,0.83,,0.84,,0.86,,0.86,,0.83,1/21/2022,0.83,12/19/2021,0.78,11/20/2021,0.72,10/19/2021,0.72,9/18/2021,0.7,8/22/2021,0.7,7/17/2021,0.7,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020,,,,,,,,,,,,,,,,,,
,11/17/2022,10/30/2022,0.95,0.99,,0.8,,0.8,,0.83,,0.82,,0.83,,0.85,,0.88,,0.89,,0.97,,0.97,,0.94,,0.87,,0.87,,0.8,,0.78,,0.78,,0.85,,0.85,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
,8/18/2022,7/30/2022,1.03,1.06,,0.77,,0.78,,0.8,,0.81,,0.81,,0.85,,0.85,,0.84,,0.84,,0.84,,0.77,,0.69,,0.69,,0.72,,0.72,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/19/2022,4/30/2022,0.82,0.87,,0.7,,0.69,,0.72,,0.72,,0.73,,0.74,,0.74,,0.71,,0.75,,0.75,,0.66,,0.66,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/3/2022,1/31/2022,0.78,0.8,,0.72,,0.72,,0.67,,0.62,,0.62,,0.59,,0.57,,0.57,,0.61,,0.63,5/7/2021,0.63,4/6/2021,0.65,3/4/2021,0.65,1/17/2021,0.65,12/18/2020,0.59,11/19/2020,0.58,10/16/2020,0.58,10/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2021,10/30/2021,0.92,0.91,,0.77,,0.77,,0.73,,0.7,,0.7,,0.75,,0.76,,0.76,,0.74,,0.74,,0.75,,0.65,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2021,7/30/2021,0.8,0.82,,0.63,,0.63,,0.65,,0.67,,0.67,,0.67,,0.67,,0.67,,0.65,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/20/2021,4/30/2021,0.59,0.72,,0.56,,0.56,,0.57,,0.56,,0.56,,0.53,,0.51,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/4/2021,1/30/2021,0.69,0.7,,0.67,,0.67,,0.56,,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/19/2020,10/30/2020,0.88,0.92,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/20/2020,7/30/2020,0.76,0.77,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/21/2020,4/30/2020,0.69,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/5/2020,1/30/2020,0.3,0.4,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/21/2019,10/31/2019,0.4,0.41,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/22/2019,7/30/2019,0.39,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2019,4/30/2019,0.25,0.26,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/6/2019,1/30/2019,0.46,0.44,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/20/2018,10/30/2018,0.39,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/28/2018,7/30/2018,-0.05,0.31,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2018,0.15,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2018,0.71,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
