CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,0.69,11/29/2020,0.59,10/28/2020,0.61,10/20/2020,0.61,10/19/2020,,,,,,,,,,,,,
,,9/30/2021,0.59,,0.52,,0.52,,0.52,,,,,,,,,,,,,,
,,6/30/2021,0.65,,0.58,,0.56,,0.56,,,,,,,,,,,,,,
,,3/31/2021,0.69,,0.61,,0.6,,0.6,,,,,,,,,,,,,,
,,12/31/2020,0.56,,0.39,,0.39,,0.39,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,0.42,,0.18,,0.18,,,,,,,,,,,,,,,,
,8/3/2020,6/30/2020,-0.48,,-0.48,,,,,,,,,,,,,,,,,,
,5/4/2020,3/31/2020,0.23,,0.23,,,,,,,,,,,,,,,,,,
,2/20/2020,12/31/2019,0.61,,0.61,,,,,,,,,,,,,,,,,,
,10/28/2019,9/30/2019,0.52,,0.52,,,,,,,,,,,,,,,,,,
,7/29/2019,6/28/2019,0.63,,0.63,,,,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,0.7,,0.7,,,,,,,,,,,,,,,,,,
,2/19/2019,12/31/2018,0.42,,0.42,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.4,,0.4,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,0.62,,0.62,,,,,,,,,,,,,,,,,,
,4/30/2018,3/29/2018,0.76,,0.76,,,,,,,,,,,,,,,,,,
,2/20/2018,12/29/2017,0.4,,0.4,,,,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,0.43,,0.43,,,,,,,,,,,,,,,,,,
,7/31/2017,6/30/2017,0.53,,0.53,,,,,,,,,,,,,,,,,,
,5/1/2017,3/31/2017,0.48,,0.48,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.29,,0.29,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.47,,0.47,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.5,,0.5,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.32,,0.32,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.29,,0.29,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.46,,0.46,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.26,,0.26,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.33,,0.33,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.28,,0.28,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.25,,0.25,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.28,,0.28,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.22,,0.22,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.22,,0.22,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.1,,0.1,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.22,,0.22,,,,,,,,,,,,,,,,,,
