CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,3.21,6/10/2023,3.17,4/29/2023,,3/26/2023,2.61,2/18/2023,2.38,1/18/2023,2.24,12/11/2022,2.22,11/4/2022,2.26,9/15/2022,2.34,8/13/2022,2.61,7/25/2022,3.07,6/14/2022,3.07,5/12/2022,3.07,4/25/2022,,3/18/2022,2.37,2/17/2022,2.17,1/29/2022,1.92,12/28/2021,1.81,11/23/2021,1.76,10/22/2021,1.47,9/24/2021,1.42,8/26/2021,1.48,7/24/2021,1.55,7/13/2021,1.55,6/14/2021,1.55,6/13/2021,1.08045,,1.073139241
,,9/30/2024,,3.48,,3.47,,,,3.09,,3.11,,3.09,,3.11,,2.76,,2.93,,3.23,,3.64,,3.64,,3.64,,,,3.24,,3.24,,3.06,,3.02,,2.88,,2.17,,2.01,,1.74,,1.56,,1.56,,1.56,,1.1025,,1.106329114
,,6/30/2024,,3.28,,3.28,,,,3.23,,3.22,,3.23,,3.21,,3.21,,3.12,,2.93,,3.24,,3.24,,3.24,,,,2.79,,2.87,,2.68,,2.59,,2.58,,2.65,,2.54,,2.14,,1.82,,1.81,,1.81,,1.30095,,1.228025316
,,3/30/2024,,2.79,,2.79,,,,2.16,,2.04,,2.03,,2,,1.96,,2.03,,2.15,,2.39,,2.39,,2.39,,,,1.51,,1.59,,1.71,,1.58,,1.55,,1.8,,1.77,,1.75,,1.61,,1.62,,1.62,,0.981225,,0.97356962
,,12/31/2023,,2.87,3/26/2023,2.78,3/26/2023,2.74,3/26/2023,2.61,2/18/2023,2.38,1/18/2023,2.24,12/11/2022,2.22,11/4/2022,2.26,9/15/2022,2.34,8/13/2022,2.61,7/25/2022,3.07,6/14/2022,3.07,5/12/2022,3.07,4/25/2022,,3/18/2022,2.37,2/17/2022,2.17,1/29/2022,1.92,12/28/2021,1.81,11/23/2021,1.76,10/22/2021,1.47,9/24/2021,1.42,8/26/2021,1.48,7/24/2021,1.55,7/13/2021,1.55,6/14/2021,1.55,6/13/2021,1.08045,,1.073139241
,,9/30/2023,,3.08,,3.1,,3.1,,3.09,,3.11,,3.09,,3.11,,2.76,,2.93,,3.23,,3.64,,3.64,,3.64,,,,3.24,,3.24,,3.06,,3.02,,2.88,,2.17,,2.01,,1.74,,1.56,,1.56,,1.56,,1.1025,,1.106329114
,,6/30/2023,,2.95,,3.01,,3.18,,3.23,,3.22,,3.23,,3.21,,3.21,,3.12,,2.93,,3.24,,3.24,,3.24,,,,2.79,,2.87,,2.68,,2.59,,2.58,,2.65,,2.54,,2.14,,1.82,,1.81,,1.81,,1.30095,,1.228025316
,4/27/2023,3/30/2023,2.39,2.61,,2.15,,2.16,,2.04,,2.03,,2,,1.96,,2.03,,2.15,,2.39,,2.39,,2.39,,,,1.51,,1.59,,1.71,,1.58,,1.55,,1.8,,1.77,,1.75,,1.61,,1.62,,1.62,,0.981225,,0.97356962,,
,2/16/2023,12/30/2022,2.2,2.65,,2.23,,2.05,,2.03,,2.14,,2.2,,2.48,,2.56,,2.56,,2.49,,2.49,,2.37,2/17/2022,2.17,1/29/2022,1.92,12/28/2021,1.81,11/23/2021,1.76,10/22/2021,1.47,9/24/2021,1.42,8/26/2021,1.48,7/24/2021,1.55,7/13/2021,1.55,6/14/2021,1.55,6/13/2021,1.08045,,1.073139241,,,,,,
,11/3/2022,9/30/2022,2.72,2.97,,2.62,,2.77,,3.13,,3.2,,3.2,,3.17,,3.2,,3.24,,3.24,,3.06,,3.02,,2.88,,2.17,,2.01,,1.74,,1.56,,1.56,,1.56,,1.1025,,1.106329114,,,,,,,,,,,,
,8/4/2022,6/30/2022,2.58,3.24,,2.68,,2.7,,2.7,,2.7,,2.76,,2.79,,2.87,,2.68,,2.59,,2.58,,2.65,,2.54,,2.14,,1.82,,1.81,,1.81,,1.30095,,1.228025316,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.19,2.05,,1.55,,1.52,,1.51,,1.59,,1.71,,1.58,,1.55,,1.8,,1.77,,1.75,,1.61,,1.62,,1.62,,0.981225,,0.97356962,,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,2.57,2.15,,1.88,,1.39,,1.39,,1.34,,1.23,,1.2,,1.25,,1.33,,1.33,,1.33,,0.98,,0.97,,0.86,,0.77,,0.5,,0.49,,,,,,,,,,,,,,,,,,,,
,10/21/2021,9/30/2021,2.42,2.47,,1.85,,1.81,,1.65,,1.37,,1.36,,1.36,,1,,1.13,,1.11,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2021,6/30/2021,4.93,2.23,,1.52,,1.52,,1.52,,1.51,,1.18,,1.11,,1.18,,1.07,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2021,3/31/2021,1.471966252,1.49,,0.89,,0.88,,0.5,,0.49,,0.44,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,12/31/2020,2.693890146,1.06,,0.79,,0.7,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
