CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,11/30/2024,,3.24,3/9/2024,3.23,1/14/2024,3.01,12/30/2023,3,11/7/2023,3.06,9/30/2023,3.33,8/13/2023,3.36,7/6/2023,3.65,5/15/2023,3.68,4/1/2023,,3/6/2023,3.41,1/27/2023,3.45,12/21/2022,3.45,11/19/2022,3.45,10/11/2022,3.66,9/9/2022,3.53,8/5/2022,3.53,7/2/2022,3.53,6/9/2022,3.53,5/4/2022,3.51,3/26/2022,3.51,2/17/2022,,1/14/2022,3.1,12/14/2021,3.1,11/8/2021,3.11,10/3/2021,2.77,9/9/2021,2.77,8/2/2021,2.65,6/25/2021,2.41,5/24/2021,2.41,4/24/2021,2.41,3/24/2021,2.41,2/21/2021
,,8/30/2024,,2.92,,2.91,,2.78,,2.75,,2.76,,2.94,,2.94,,3.1,,3.14,,,,3.01,,2.99,,2.99,,2.99,,2.91,,2.96,,2.97,,2.87,,2.87,,2.95,,2.95,,,,2.63,,2.63,,2.71,,2.3,,2.3,,2.23,,2.08,,2.08,,2.08,,2.08,
,,5/30/2024,,2.79,,2.79,,2.72,,2.74,,2.73,,2.72,,2.72,,2.94,,2.97,,,,2.86,,2.94,,2.94,,2.94,,3.04,,3.04,,3.03,,2.93,,2.93,,2.94,,2.94,,,,2.35,,2.35,,2.55,,2.09,,2.09,,2.03,,1.92,,1.92,,1.92,,1.92,
,,2/28/2024,,2.84,,2.85,,2.9,,2.9,,2.91,,2.91,,2.91,,3.01,,2.99,,,,2.85,,3.06,,3.06,,3.06,,3.13,,3.16,,3.17,,3.21,,3.2,,3.01,,3.01,,,,2.29,,2.29,,2.6,,1.76,,1.76,,1.7,,1.74,,1.69,,1.74,,1.74,
,1/9/2024,11/30/2023,2.06,3.13,,2.68,,2.68,,2.74,,2.95,,2.96,,3.17,,3.24,,3.4,,3.41,1/27/2023,3.45,12/21/2022,3.45,11/19/2022,3.45,10/11/2022,3.66,9/9/2022,3.53,8/5/2022,3.53,7/2/2022,3.53,6/9/2022,3.53,5/4/2022,3.51,3/26/2022,3.51,2/17/2022,,1/14/2022,3.1,12/14/2021,3.1,11/8/2021,3.11,10/3/2021,2.77,9/9/2021,2.77,8/2/2021,2.65,6/25/2021,2.41,5/24/2021,2.41,4/24/2021,2.41,3/24/2021,2.41,2/21/2021,,
,9/26/2023,8/30/2023,1.49,2.78,,2.47,,2.47,,2.78,,2.83,,3.01,,3.01,,2.99,,2.99,,2.99,,2.91,,2.96,,2.97,,2.87,,2.87,,2.95,,2.95,,,,2.63,,2.63,,2.71,,2.3,,2.3,,2.23,,2.08,,2.08,,2.08,,2.08,,,,,,,,,
,6/27/2023,5/30/2023,1.41,2.43,,2.55,,2.62,,2.85,,2.86,,2.94,,2.94,,2.94,,3.04,,3.04,,3.03,,2.93,,2.93,,2.94,,2.94,,,,2.35,,2.35,,2.55,,2.09,,2.09,,2.03,,1.92,,1.92,,1.92,,1.92,,,,,,,,,,,,,
,3/24/2023,2/28/2023,1.75,2.93,,2.85,,2.85,,3.06,,3.06,,3.06,,3.13,,3.16,,3.17,,3.21,,3.2,,3.01,,3.01,,,,2.29,,2.29,,2.6,,1.76,,1.76,,1.7,,1.74,,1.69,,1.74,,1.74,,,,,,,,,,,,,,,,,
,1/10/2023,11/30/2022,2.31,3.44,,2.93,,2.93,,2.93,,3.06,,3.05,,3.1,,3.16,,3.15,,3.22,,3.16,,3.12,,3.1,12/14/2021,3.1,11/8/2021,3.11,10/3/2021,2.77,9/9/2021,2.77,8/2/2021,2.65,6/25/2021,2.41,5/24/2021,2.41,4/24/2021,2.41,3/24/2021,2.41,2/21/2021,,,,,,,,,,,,,,,,,,,,
,9/27/2022,8/31/2022,1.55,2.74,,2.74,,2.74,,2.72,,2.67,,2.66,,2.69,,2.68,,2.66,,2.63,,2.63,,2.71,,2.3,,2.3,,2.23,,2.08,,2.08,,2.08,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2022,5/31/2022,1.55,2.72,,2.65,,2.65,,2.51,,2.54,,2.5,,2.35,,2.35,,2.55,,2.09,,2.09,,2.03,,1.92,,1.92,,1.92,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/24/2022,2/28/2022,1.37,3.03,,2.73,,2.67,,2.29,,2.29,,2.6,,1.76,,1.76,,1.7,,1.74,,1.69,,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/11/2022,11/30/2021,1.24,2.86,,2.64,,2.64,,2.69,,2.41,,2.41,,2.35,,2.32,,2.3,,2.3,,2.19,,2.01,1/11/2021,4.17,12/2/2020,4.17,11/1/2020,4.13,10/3/2020,3.86,9/13/2020,3.86,8/6/2020,4.02,6/27/2020,4.02,5/15/2020,4.02,4/6/2020,4.42,3/24/2020,4.42,,4.452759857,,,,,,,,,,,,,,,,,,,
,9/28/2021,8/31/2021,1.81,2.14,,2.03,,2.03,,2.02,,1.99,,1.96,,1.99,,1.93,,1.74,,3.55,,3.56,,3.51,,3.18,,3.18,,3.01,,3.01,,3.01,,3.44,,3.44,,3.591612903,,,,,,,,,,,,,,,,,,,,,,,,,
,6/24/2021,5/31/2021,1.78,2.09,,1.93,,1.91,,1.91,,1.93,,1.66,,3.06,,3.11,,3.09,,3.01,,3.01,,2.45,,2.45,,2.45,,3.14,,3.14,,3.318566308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/22/2021,2/28/2021,1.69,1.89,,1.67,,1.46,,3.1,,3.14,,3.12,,2.86,,2.86,,2.85,,2.82,,2.82,,3.15,,3.15,,3.287060932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/11/2021,11/30/2020,4.14,5.21,,3.83,,3.83,,3.73,,3.31,,3.31,,3.61,,3.55,,3.55,,4.2,,4.2,,4.24,,3.91,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2020,8/31/2020,2.6,3.33,,2.26,,2.26,,1.14,,0.72,,0.72,,3.3,,3.3,,3.42,,3.28,,3.16,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2020,5/29/2020,1.1,1.83,,-3.45,,-4.05,,3.05,,3.05,,3.16,,3.1,,3.07,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/24/2020,2/28/2020,2.36,3.26,,3.1,,3.13,,2.94,,2.88,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/9/2020,11/29/2019,3.413328892,4.26,,3.61,,3.54,,3.39,,3.21,,3.18,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/24/2019,8/30/2019,2.400747369,3.3,,2.86,,2.87,,2.79,,2.91,,2.76,,2.72,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2019,5/31/2019,2.226996996,2.86,,2.71,,2.75,,2.55,,2.52,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/27/2019,2/28/2019,1.694916253,2.84,,2.74,,2.52,,2.34,,2.41,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
