Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,1.29,1.37,1.37,1.2304947,,,,,,,
9/30/2020,0.69,0.68,0.68,0.596219081,,,,,,,
6/30/2020,1.11,1.37,1.37,1.319293286,,,,,,,
3/31/2020,0.77,0.66,0.66,0.596219081,,,,,,,
12/31/2019,0.83,1.1,1.1,1.09,1.01,0.97,1.04,1.32,1.28,,
9/30/2019,0.41,0.64,0.64,0.63,0.55,0.47,0.31,0.41,0.62,0.68,
6/28/2019,0.952861498,1.11,1.1,1.04,0.96,1.29,1.24,,,,
3/29/2019,0.566093669,0.47,0.52,0.64,0.67,,,,,,
12/31/2018,3.088566828,0.93,0.99,1.02,1.13,1.12,1.17,1.18,1.08,1.09,1.06
9/28/2018,0.438498418,0.44,0.52,0.58,0.67,0.69,0.71,0.7,,,
6/29/2018,1.079065972,1.03,1.02,1.06,1.07,1.05,,,,,
3/29/2018,0.531132827,0.49,0.56,0.57,0.55,0.56,0.55,,,,
12/29/2017,1.405706955,1.02,0.98,0.9,1.04,1.1,0.96,0.9,,,
9/29/2017,0.464613827,0.55,0.67,0.73,0.62,0.66,0.71,,,,
6/30/2017,0.921260763,0.92,1.02,1.09,0.95,0.96,1.02,0.58,,,
3/31/2017,0.634963892,0.57,0.63,,,,,,,,
12/30/2016,0.936868146,0.81,,,,,,,,,
9/30/2016,0.655217476,0.62,,,,,,,,,
6/30/2016,1.002147557,0.95,,,,,,,,,
3/31/2016,0.512588038,0.56,,,,,,,,,
12/31/2015,0.752631375,0.62,,,,,,,,,
9/30/2015,0.51696688,0.44,,,,,,,,,
6/30/2015,0.802096859,0.81,,,,,,,,,
3/31/2015,0.087964131,0.37,,,,,,,,,
12/31/2014,1.208418313,0.49,,,,,,,,,
9/30/2014,0.25,0.37,,,,,,,,,
6/30/2014,0.38,0.52,,,,,,,,,
3/31/2014,0.32,0.2,,,,,,,,,
12/31/2013,0.48,0.43,,,,,,,,,
9/30/2013,0.3,0.27,,,,,,,,,
6/28/2013,0.18,0.5,,,,,,,,,
3/28/2013,0.81,0.35,,,,,,,,,
12/31/2012,-0.32,nan,,,,,,,,,
9/28/2012,-0.57,nan,,,,,,,,,
6/29/2012,0.17,nan,,,,,,,,,
3/30/2012,0.12,nan,,,,,,,,,
12/30/2011,0.1,nan,,,,,,,,,
9/30/2011,-0.03,nan,,,,,,,,,
6/30/2011,0.17,nan,,,,,,,,,
3/31/2011,-0.04,nan,,,,,,,,,
12/31/2010,-0.69,nan,,,,,,,,,
9/30/2010,-0.67,nan,,,,,,,,,
6/30/2010,-0.48,nan,,,,,,,,,
3/31/2010,-0.04,nan,,,,,,,,,
12/31/2009,-0.01,nan,,,,,,,,,
9/30/2009,-0.31,nan,,,,,,,,,
6/30/2009,0.24,nan,,,,,,,,,
3/31/2009,0.08,nan,,,,,,,,,
12/31/2008,0.2,nan,,,,,,,,,
9/30/2008,-0.14,nan,,,,,,,,,
6/30/2008,0.21,nan,,,,,,,,,
3/31/2008,-0.18,nan,,,,,,,,,
12/31/2007,0.09,nan,,,,,,,,,
9/28/2007,-0.05,nan,,,,,,,,,
6/29/2007,2.52,nan,,,,,,,,,
3/30/2007,0.09,nan,,,,,,,,,
12/29/2006,-2.24,nan,,,,,,,,,
9/29/2006,0.16,nan,,,,,,,,,
6/30/2006,-0.13,nan,,,,,,,,,
3/31/2006,0.32,nan,,,,,,,,,
12/30/2005,-0.32,nan,,,,,,,,,
9/30/2005,-0.29,nan,,,,,,,,,
6/30/2005,-0.01,nan,,,,,,,,,
3/31/2005,-0.22,nan,,,,,,,,,
12/31/2004,-0.22,nan,,,,,,,,,
9/30/2004,-0.08,nan,,,,,,,,,
6/30/2004,-0.57,nan,,,,,,,,,
3/31/2004,-0.48,nan,,,,,,,,,
12/31/2003,-0.4,nan,,,,,,,,,
9/30/2003,0.34,nan,,,,,,,,,
6/30/2003,0.34,nan,,,,,,,,,
3/31/2003,-0.19,nan,,,,,,,,,
12/31/2002,-0.08,nan,,,,,,,,,
9/30/2002,2.96,nan,,,,,,,,,
6/28/2002,0.17,nan,,,,,,,,,
3/28/2002,-0.24,nan,,,,,,,,,
12/31/2001,-0.67,nan,,,,,,,,,
9/28/2001,-1.3,nan,,,,,,,,,
6/29/2001,-0.12,nan,,,,,,,,,
3/30/2001,0.67,nan,,,,,,,,,
12/29/2000,-3.14,nan,,,,,,,,,
9/29/2000,-0.57,nan,,,,,,,,,
6/30/2000,-0.43,nan,,,,,,,,,
3/31/2000,-0.45,nan,,,,,,,,,
12/31/1999,8.05,nan,,,,,,,,,
9/30/1999,0.02,nan,,,,,,,,,
6/30/1999,0.02,nan,,,,,,,,,
3/31/1999,2.41,nan,,,,,,,,,
12/31/1998,0.44,nan,,,,,,,,,
9/30/1998,0.22,nan,,,,,,,,,
6/30/1998,0.22,nan,,,,,,,,,
3/31/1998,0.06,nan,,,,,,,,,
12/31/1997,-0.65,nan,,,,,,,,,
9/30/1997,1.3,nan,,,,,,,,,
6/30/1997,3.75,nan,,,,,,,,,
3/31/1997,0.03,nan,,,,,,,,,
12/31/1996,0.84,nan,,,,,,,,,
9/30/1996,0.63,nan,,,,,,,,,
6/28/1996,0.89,nan,,,,,,,,,
