Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
12/31/2020,1.88,3/14/2020,1.77,3/8/2020,1.77,,1.88,,1.8,,,,,,,,,,,,
9/30/2020,1.64,,1.61,,1.61,,1.71,,1.77,,,,,,,,,,,,
6/30/2020,1.52,,1.66,,1.66,,1.76,,1.71,,,,,,,,,,,,
3/31/2020,1.27,,1.55,,1.55,,1.76,,1.62,,,,,,,,,,,,
12/31/2019,-1.89,,1.57,,1.64,,1.76,,1.69,,1.7,,1.69,,,,,,,,
9/30/2019,1.19,,1.54,,1.82,,1.64,,1.69,,1.71,,1.52,,,,,,,,
6/28/2019,1.5,,1.56,,1.54,,1.6,,1.61,,1.56,,,,,,,,,,
3/29/2019,1.36,,1.4,,1.45,,1.47,,1.54,,,,,,,,,,,,
12/31/2018,1.464696223,,1.53,,1.54,,1.52,,1.25,,1.22,,,,,,,,,,
9/28/2018,1.587561375,,1.46,,1.44,,1.2,,1.22,,,,,,,,,,,,
6/29/2018,1.320785597,,1.35,,1.3,,1.26,,,,,,,,,,,,,,
3/29/2018,1.126229508,,1.26,,1.15,,1.11,,,,,,,,,,,,,,
12/29/2017,-0.483164983,,1.17,,1.14,,1.13,,1.12,,1.11,,1.12,,1.13,,1.19,,,,
9/29/2017,1.129139073,,1.1,,1.14,,1.15,,1.12,,1.11,,1.07,,1.11,,1.16,,,,
6/30/2017,1.143801653,,1.17,,1.18,,1.14,,1.15,,1.11,,,,,,,,,,
3/31/2017,1.046434494,,1,,0.99,,0.98,,1,,,,,,,,,,,,
12/30/2016,-1.088435374,,0.99,,0.98,,0.99,,1.02,,1.07,,1.1,,1.15,,1.16,,1.27,,1.01
9/30/2016,1.085470085,,1.01,,1.02,,1.01,,1.02,,1.08,,1.09,,1.22,,-0.07,,,,
6/30/2016,1.152027027,,1.02,,1.07,,1.08,,1.17,,-0.13,,,,,,,,,,
3/31/2016,0.933786078,,0.86,,1,,1.01,,1.08,,-0.07,,,,,,,,,,
12/31/2015,1.110732538,,1.1,,1.11,,1.16,,1.25,,1.18,,1.45,,-0.03,,,,,,
9/30/2015,0.967687075,,1.06,,1.07,,1.17,,1.26,,1.37,,,,,,,,,,
6/30/2015,0.947278912,,1.06,,1.13,,1.24,,1.31,,,,,,,,,,,,
3/31/2015,0.867572156,,1,,1.03,,1.12,,1.21,,1.29,,,,,,,,,,
