CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2021,0.32,3/24/2021,0.31,2/27/2021,0.31,2/26/2021,,,,,,,,,,,,,,,
,,9/30/2021,0.29,,0.29,,0.29,,,,,,,,,,,,,,,,
,,6/30/2021,0.29,,0.29,,0.29,,,,,,,,,,,,,,,,
,,3/31/2021,0.28,,0.28,,0.28,,,,,,,,,,,,,,,,
,2/3/2021,12/31/2020,0.06,,0.06,,,,,,,,,,,,,,,,,,
,10/27/2020,9/30/2020,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.08,,0.08,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,0.05,,0.05,,,,,,,,,,,,,,,,,,
,2/7/2020,12/31/2019,0.09,,0.09,,,,,,,,,,,,,,,,,,
,11/5/2019,9/30/2019,0.01,,0.01,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,-0.98,,-0.98,,,,,,,,,,,,,,,,,,
,,3/29/2019,-0.59,,-0.59,,,,,,,,,,,,,,,,,,
,,12/31/2018,-0.94,,-0.94,,,,,,,,,,,,,,,,,,
,,9/28/2018,-0.26,,-0.26,,,,,,,,,,,,,,,,,,
,,6/29/2018,-0.7,,-0.7,,,,,,,,,,,,,,,,,,
,,3/29/2018,-0.79,,-0.79,,,,,,,,,,,,,,,,,,
,,12/29/2017,-0.69,,-0.69,,,,,,,,,,,,,,,,,,
,,9/29/2017,-0.69,,-0.69,,,,,,,,,,,,,,,,,,
,,6/30/2017,-0.69,,-0.69,,,,,,,,,,,,,,,,,,
,,3/31/2017,-0.68,,-0.68,,,,,,,,,,,,,,,,,,
