CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
N,,1/30/2024,,0.65,12/4/2022,0.78,11/8/2022,0.78,10/6/2022,0.8,9/3/2022,0.94,8/15/2022,0.94,7/6/2022,0.96,6/4/2022,0.87,4/22/2022,0.85,3/20/2022,0.84,3/19/2022,,,0.74,,0.75
,,10/30/2023,,0.62,,0.78,,0.78,,0.8,,0.99,,0.99,,1.01,,0.91,,0.9,,0.9,,,,0.77,,0.78
,,7/30/2023,,0.51,,0.68,,0.68,,0.7,,0.92,,0.92,,0.94,,0.83,,0.82,,0.81,,,,0.7,,0.71
,,4/30/2023,,0.43,,0.6,,0.6,,0.62,,0.85,,0.85,,0.87,,0.76,,0.75,,0.74,,,,0.62,,0.63
,,1/31/2023,,0.47,,0.54,,0.55,,0.58,,0.83,,0.83,,0.85,,0.87,,0.85,,0.84,3/19/2022,,,0.74,,0.75
,11/30/2022,10/31/2022,0.36,0.65,,0.63,,0.63,,0.67,,0.89,,0.89,,0.9,,0.91,,0.9,,0.9,,,,0.77,,0.78
,8/31/2022,7/29/2022,0.81,0.87,,0.85,,0.85,,0.85,,0.83,,0.82,,0.81,,,,0.7,,0.71,,,,,,
,6/1/2022,4/29/2022,0.59,0.8,,0.76,,0.75,,0.74,,,,0.62,,0.63,,,,,,,,,,,,
,3/16/2022,1/28/2022,0.533517284,0.7,,0.69,,0.66,,0.62,,0.56,,0.54,,0.4975,,,,,,,,,,,,
,12/1/2021,10/29/2021,0.527220938,0.74,,0.72,,0.67,,0.58,,0.56,,0.4975,,,,,,,,,,,,,,
,9/1/2021,7/30/2021,0.502149915,0.65,,0.62,,0.52,,0.51,,0.4975,,,,,,,,,,,,,,,,
,6/2/2021,4/30/2021,0.355468159,0.53,,0.52,,0.45,,0.4975,,,,,,,,,,,,,,,,,,
,3/17/2021,1/29/2021,0.237572823,0.51,,0.48,,0.45,,0.44,,0.47,,0.48,,0.56,,,,,,,,,,,,
,12/2/2020,10/30/2020,0.280443252,0.47,,0.46,,0.45,,0.43,,0.46,,0.49,,0.5,,0.58,,0.59,,,,,,,,
,8/26/2020,7/31/2020,0.243924611,0.43,,0.42,,0.4,,0.36,,0.4,,0.43,,0.45,,0.46,,0.53,,0.54,,,,,,
,5/27/2020,4/24/2020,0.145072083,0.35,,0.32,,0.36,,0.39,,0.4,,0.48,,0.49,,,,,,,,,,,,
,3/11/2020,1/24/2020,0.043757737,0.4,,0.35,,0.36,,0.39,,0.41,,0.53,,0.54,,0.63,,0.67,,0.66,,,,,,
,12/4/2019,10/25/2019,0.261430821,0.41,,0.4,,0.47,,0.66,,0.7,,0.68,,,,,,,,,,,,,,
,8/28/2019,7/31/2019,0.032356154,0.38,,0.36,,0.61,,0.66,,0.65,,,,,,,,,,,,,,,,
,5/29/2019,4/26/2019,0.187536778,0.34,,0.33,,0.56,,0.61,,0.6,,,,,,,,,,,,,,,,
,3/13/2019,1/25/2019,0.205339984,0.55,,0.53,,0.55,,0.59,,0.58,,,,,,,,,,,,,,,,
,11/28/2018,10/26/2018,0.176994369,0.63,,0.61,,0.6,,0.58,,,,,,,,,,,,,,,,,,
,8/29/2018,7/31/2018,0.3654036,0.55,,0.54,,0.53,,0.56,,,,,,,,,,,,,,,,,,
,5/30/2018,4/27/2018,0.178943565,0.47,,0.46,,0.51,,,,,,,,,,,,,,,,,,,,
