Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,1/29/2021,0.45,3/22/2020,0.47,2/22/2020,0.47,1/23/2020,0.47,,0.48,,0.56,,,,,
,10/30/2020,0.44,,0.49,,0.49,,0.49,,0.5,,0.58,0.59,,,,
,7/31/2020,0.38,,0.43,,0.43,,0.43,,0.45,,0.46,0.53,0.54,,,
,4/30/2020,0.32,,0.36,,0.36,,0.36,,0.39,,0.4,0.48,0.49,,,
,1/31/2020,0.04,,0.36,,0.36,,0.39,,0.41,0.53,0.54,0.63,0.67,0.66,,
,10/25/2019,0.21,,0.4,,0.47,,0.66,0.7,0.68,,,,,,,
,7/31/2019,0.03,,0.36,,0.61,,0.66,0.65,,,,,,,,
,4/26/2019,0.19,,0.33,,0.56,,0.61,0.6,,,,,,,,
,1/25/2019,0.2,,0.53,,0.55,,0.59,0.58,,,,,,,,
,10/26/2018,0.22,,0.61,,0.6,,0.58,,,,,,,,,
,7/31/2018,0.4,,0.54,,0.53,,0.56,,,,,,,,,
,4/27/2018,0.2,,0.46,,0.51,,,,,,,,,,,
,1/31/2018,-0.019559643999999998,,0.41,,0.48,,0.46,,,,,,,,,
,10/31/2017,0.19667635,,0.5,,0.47,,0.45,,,,,,,,,
,7/31/2017,0.18621609600000003,,0.46,,0.44,,0.41,,,,,,,,,
,4/28/2017,0.175448231,,0.41,,0.36,,,,,,,,,,,
,1/27/2017,0.12012223400000001,,0.35,,0.33,,,,,,,,,,,
,10/28/2016,0.464852128,,0.36,,0.35,,0.39,0.43,,,,,,,,
,7/29/2016,0.13624156,,0.33,,0.31,,0.35,0.38,,,,,,,,
,4/29/2016,0.10506163,,0.27,,0.28,,0.24,0.29,0.33,0.16,,,,,,
,1/29/2016,0.019118436000000003,,0.16,,0.26,,0.31,0.46,0.24,,,,,,,
