Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
5/28/2021,2.49,3/22/2020,2.51,2/22/2020,2.51,1/23/2020,2.51,,2.53,,2.59,,2.494531435,,,,,,,
2/26/2021,2.29,,2.3,,2.3,,2.3,,2.54,,2.31,,2.34,2.315551601,,,,,,
11/30/2020,2.44,,2.45,,2.45,,2.45,,2.32,,2.270806643,,,,,,,,,
8/31/2020,2.42,,2.44,,2.44,,2.44,,2.32,,2.47,,2.37,2.405041518,,,,,,
5/29/2020,2.15,,2.17,,2.17,,2.17,,2.45,,2.21,,2.23,2.2,2.19,2.22,2.24,2.21,2.2,2.18
2/28/2020,2.16,,2.02,,2.02,,2.21,,2.04,,2.07,2.06,2.07,2.02,2.05,2.03,2,1.97,1.99,1.96
11/29/2019,2.293007873,,2.05,,2.02,,2.03,,2.02,2.04,1.99,1.98,,,,,,,,
8/30/2019,2.342220521,,2.15,,2.16,,2.15,,2.07,2.06,2.05,2.04,,,,,,,,
5/31/2019,2.087143134,,1.93,,1.94,,1.92,,1.91,1.87,,,,,,,,,,
2/28/2019,1.85,,1.71,,1.69,,1.71,,1.72,,,,,,,,,,,
11/30/2018,2.181016437,,1.7,,1.72,,1.71,,1.8,,,,,,,,,,,
8/31/2018,1.894313499,,1.81,,1.72,,,,,,,,,,,,,,,
5/31/2018,1.683677899,,1.67,,1.66,,1.38,,1.29,,,,,,,,,,,
2/28/2018,2.741955979,,1.27,,1.28,,1.27,,1.19,,,,,,,,,,,
11/30/2017,1.248511173,,1.27,,1.28,,1.27,,1.17,1.2,1.22,1.28,,,,,,,,
8/31/2017,2.001262242,,1.3,,1.2,,1.24,,1.22,,,,,,,,,,,
5/31/2017,0.772653477,,1.1,,1.07,,1.15,,1.12,1.13,1.08,,,,,,,,,
2/28/2017,1.078717606,,1.07,,1.06,,1.07,,,,,,,,,,,,,
11/30/2016,1.304049346,,1.15,,1.16,,1.14,,1.15,1.12,1.09,,,,,,,,,
8/31/2016,1.2637377,,1.09,,1.06,,1.02,,1.03,,,,,,,,,,,
5/31/2016,1.214300955,,1,,1.01,,1,,0.99,,,,,,,,,,,
2/29/2016,1.071969524,,0.95,,0.96,,0.95,,,,,,,,,,,,,
11/30/2015,3.060492403,,1,,0.99,,0.96,,0.95,0.86,,,,,,,,,,
8/31/2015,0.892648068,,0.91,,0.9,,0.88,,0.86,,,,,,,,,,,
5/29/2015,0.9118761,,0.85,,0.84,,0.82,,0.83,,,,,,,,,,,
2/27/2015,0.805000551,,0.79,,0.78,,0.76,,0.75,0.77,0.76,,,,,,,,,
11/28/2014,1.014807636,,0.78,,0.76,,0.77,,0.76,0.75,0.72,,,,,,,,,
8/29/2014,0.932881471,,0.75,,0.76,,0.72,,0.73,0.72,0.75,,,,,,,,,
5/30/2014,1.052429562,,0.75,,0.76,,0.77,,0.7,,,,,,,,,,,
2/28/2014,0.697575858,,0.69,,0.68,,0.67,,0.69,,,,,,,,,,,
11/29/2013,0.701049153,,0.68,,0.64,,,,,,,,,,,,,,,
8/30/2013,0.632701885,,0.63,,0.67,,0.7,,,,,,,,,,,,,
5/31/2013,0.698415148,,0.7,,0.71,,0.7,,0.62,,,,,,,,,,,
2/28/2013,0.603155252,,0.62,,0.61,,0.62,,0.63,,,,,,,,,,,
11/29/2012,0.626174674,,0.62,,0.63,,,,,,,,,,,,,,,
8/31/2012,0.606786443,,0.58,,,,,,,,,,,,,,,,,
5/31/2012,0.609221947,,0.59,,,,,,,,,,,,,,,,,
2/28/2012,0.585132171,,0.52,,,,,,,,,,,,,,,,,
11/30/2011,0.573069215,,nan,,,,,,,,,,,,,,,,,
8/31/2011,0.522605796,,nan,,,,,,,,,,,,,,,,,
5/31/2011,0.493842322,,nan,,,,,,,,,,,,,,,,,
2/28/2011,0.406529803,,nan,,,,,,,,,,,,,,,,,
11/30/2010,0.383929737,,nan,,,,,,,,,,,,,,,,,
8/31/2010,0.402703662,,nan,,,,,,,,,,,,,,,,,
5/28/2010,0.362909662,,nan,,,,,,,,,,,,,,,,,
2/26/2010,0.320418136,,nan,,,,,,,,,,,,,,,,,
11/30/2009,0.374026926,,nan,,,,,,,,,,,,,,,,,
8/31/2009,0.353233701,,nan,,,,,,,,,,,,,,,,,
5/29/2009,0.35,,nan,,,,,,,,,,,,,,,,,
2/27/2009,0.03,,nan,,,,,,,,,,,,,,,,,
11/28/2008,0.47,,nan,,,,,,,,,,,,,,,,,
8/29/2008,0.47,,nan,,,,,,,,,,,,,,,,,
5/30/2008,0.51,,nan,,,,,,,,,,,,,,,,,
2/29/2008,0.58,,nan,,,,,,,,,,,,,,,,,
11/30/2007,0.53,,nan,,,,,,,,,,,,,,,,,
8/31/2007,0.53,,nan,,,,,,,,,,,,,,,,,
5/31/2007,0.51,,nan,,,,,,,,,,,,,,,,,
