CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2025,,0.17,8/18/2024,0.16,7/10/2024,0.15,5/30/2024,0.15,5/29/2024,,,,,,,,,,,,,
,,9/30/2025,,0.17,,0.16,,0.14,,0.14,,,,,,,,,,,,,,
,,6/30/2025,,0.15,,0.14,,0.13,,0.13,,,,,,,,,,,,,,
,,3/30/2025,,0.13,,0.14,,0.14,,0.14,,,,,,,,,,,,,,
,,12/31/2024,,0.12,,0.12,,0.12,,0.12,,,,,,,,,,,,,,
,,9/30/2024,,0.11,,0.11,,0.11,,0.11,,,,,,,,,,,,,,
,8/13/2024,6/30/2024,0.099,0.12,,0.1,,0.1,,0.1,,,,,,,,,,,,,,
,5/14/2024,3/30/2024,0.077,0.09,,0.09,,,,,,,,,,,,,,,,,,
,2/22/2014,12/31/2023,0.06,0.08,,0.08,,,,,,,,,,,,,,,,,,
,11/14/2023,9/30/2023,0.05,0.07,,0.07,,,,,,,,,,,,,,,,,,
,8/15/2023,6/30/2023,0.05,0.05,,0.05,,,,,,,,,,,,,,,,,,
,5/15/2023,3/30/2023,0.05,0.04,,0.04,,,,,,,,,,,,,,,,,,
,2/14/2023,12/31/2022,-0.02,0.02,,0.02,,,,,,,,,,,,,,,,,,
,11/14/2022,9/30/2022,-0.02,0.01,,0.01,,,,,,,,,,,,,,,,,,
,8/15/2022,6/30/2022,-0.02,0.01,,0.01,,,,,,,,,,,,,,,,,,
,5/16/2022,3/31/2022,-0.02,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,2/22/2022,12/31/2021,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,
,,9/30/2021,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,
,,6/30/2021,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,-0.04,-0.04,,,,,,,,,,,,,,,,,,,,
,,9/30/2020,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,
,,6/30/2020,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,
,,3/31/2020,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,
,,12/31/2019,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
,,9/30/2019,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
,,6/28/2019,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
,,3/29/2019,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,
