CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,1.05,6/16/2023,1.35,5/5/2023,,3/26/2023,0.76,2/18/2023,0.72,1/18/2023,0.72,12/11/2022,0.96,11/4/2022,0.98,10/20/2022,0.98,9/16/2022,0.98,8/13/2022,1.05,7/16/2022,1.01,6/15/2022,1.19,5/12/2022,1.19,4/22/2022,,3/20/2022,0.89,2/19/2022,0.89,1/19/2022,0.89,12/12/2021,0.96,11/6/2021,0.86,10/16/2021,0.86,9/13/2021,0.85,8/8/2021,0.75,7/9/2021,0.67,6/4/2021,0.63,5/7/2021,0.63,4/20/2021,0.46,3/19/2021,0.53,2/18/2021,0.63,1/6/2021,0.63,12/4/2020,0.63,11/6/2020,0.47,11/1/2020,0.47,10/3/2020,0.47,9/30/2020,0.67,,0.49
,,9/30/2024,,0.94,,1.25,,,,0.73,,0.71,,0.71,,0.92,,0.92,,0.92,,0.92,,0.99,,0.96,,0.96,,0.96,,,,0.81,,0.81,,0.81,,0.93,,0.84,,0.81,,0.76,,0.61,,0.59,,0.58,,0.58,,0.26,,0.41,,0.46,,0.46,,0.46,,0.38,,0.38,,0.38,,0.6,,0.47
,,6/30/2024,,0.84,,1.14,,,,0.67,,0.65,,0.65,,0.82,,0.81,,0.77,,0.77,,0.91,,0.88,,0.88,,0.88,,,,0.68,,0.68,,0.68,,0.83,,0.77,,0.74,,0.7,,0.56,,0.54,,0.52,,0.52,,0.14,,0.26,,0.33,,0.33,,0.33,,0.35,,0.35,,0.35,,0.53,,0.53
,,3/30/2024,,0.83,,1.14,,,,0.7,,0.62,,0.62,,0.85,,0.83,,0.8,,0.8,,0.92,,0.89,,0.89,,0.89,,,,0.6,,0.6,,0.6,,0.77,,0.73,,0.7,,0.7,,0.55,,0.53,,0.47,,0.47,,0.03,,0.18,,0.26,,0.26,,0.26,,0.3,,0.3,,0.3,,0.55,,0.45
,,12/31/2023,,0.94,3/26/2023,0.83,3/26/2023,0.83,3/26/2023,0.76,2/18/2023,0.72,1/18/2023,0.72,12/11/2022,0.96,11/4/2022,0.98,10/20/2022,0.98,9/16/2022,0.98,8/13/2022,1.05,7/16/2022,1.01,6/15/2022,1.19,5/12/2022,1.19,4/22/2022,,3/20/2022,0.89,2/19/2022,0.89,1/19/2022,0.89,12/12/2021,0.96,11/6/2021,0.86,10/16/2021,0.86,9/13/2021,0.85,8/8/2021,0.75,7/9/2021,0.67,6/4/2021,0.63,5/7/2021,0.63,4/20/2021,0.46,3/19/2021,0.53,2/18/2021,0.63,1/6/2021,0.63,12/4/2020,0.63,11/6/2020,0.47,11/1/2020,0.47,10/3/2020,0.47,9/30/2020,0.67,,0.49
,,9/30/2023,,0.67,,0.7,,0.7,,0.73,,0.71,,0.71,,0.92,,0.92,,0.92,,0.92,,0.99,,0.96,,0.96,,0.96,,,,0.81,,0.81,,0.81,,0.93,,0.84,,0.81,,0.76,,0.61,,0.59,,0.58,,0.58,,0.26,,0.41,,0.46,,0.46,,0.46,,0.38,,0.38,,0.38,,0.6,,0.47
,,6/30/2023,,0.69,,0.62,,0.62,,0.67,,0.65,,0.65,,0.82,,0.81,,0.77,,0.77,,0.91,,0.88,,0.88,,0.88,,,,0.68,,0.68,,0.68,,0.83,,0.77,,0.74,,0.7,,0.56,,0.54,,0.52,,0.52,,0.14,,0.26,,0.33,,0.33,,0.33,,0.35,,0.35,,0.35,,0.53,,0.53
,5/4/2023,3/30/2023,3.58,3.58,,0.62,,0.7,,0.62,,0.62,,0.85,,0.83,,0.8,,0.8,,0.92,,0.89,,0.89,,0.89,,,,0.6,,0.6,,0.6,,0.77,,0.73,,0.7,,0.7,,0.55,,0.53,,0.47,,0.47,,0.03,,0.18,,0.26,,0.26,,0.26,,0.3,,0.3,,0.3,,0.55,,0.45,,
,2/15/2023,12/31/2022,1.08,1.08,,0.57,,0.56,,0.73,,0.73,,0.72,,0.72,,0.93,,0.91,,0.91,,0.75,,0.88,,0.89,2/19/2022,0.89,1/19/2022,0.89,12/12/2021,0.96,11/6/2021,0.86,10/16/2021,0.86,9/13/2021,0.85,8/8/2021,0.75,7/9/2021,0.67,6/4/2021,0.63,5/7/2021,0.63,4/20/2021,0.46,3/19/2021,0.53,2/18/2021,0.63,1/6/2021,0.63,12/4/2020,0.63,11/6/2020,0.47,11/1/2020,0.47,10/3/2020,0.47,9/30/2020,0.67,,0.49,,,,,,
,11/3/2022,9/30/2022,0.74,0.74,,0.44,,0.39,,0.39,,0.82,,0.8,,0.8,,0.64,,0.77,,0.81,,0.81,,0.81,,0.93,,0.84,,0.81,,0.76,,0.61,,0.59,,0.58,,0.58,,0.26,,0.41,,0.46,,0.46,,0.46,,0.38,,0.38,,0.38,,0.6,,0.47,,,,,,,,,,,,
,8/4/2022,6/30/2022,0.69,0.69,,0.56,,0.99,,0.99,,0.53,,0.67,,0.68,,0.68,,0.68,,0.83,,0.77,,0.74,,0.7,,0.56,,0.54,,0.52,,0.52,,0.14,,0.26,,0.33,,0.33,,0.33,,0.35,,0.35,,0.35,,0.53,,0.53,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,0.58,0.59,,0.37,,0.52,,0.6,,0.6,,0.6,,0.77,,0.73,,0.7,,0.7,,0.55,,0.53,,0.47,,0.47,,0.03,,0.18,,0.26,,0.26,,0.26,,0.3,,0.3,,0.3,,0.55,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2022,12/31/2021,0.7,0.7,,0.33,,0.33,,0.42,,0.44,,0.43,,0.44,,0.37,,0.39,,0.34,,0.32,4/20/2021,0.46,3/19/2021,0.53,2/18/2021,0.63,1/6/2021,0.63,12/4/2020,0.63,11/6/2020,0.47,11/1/2020,0.47,10/3/2020,0.47,9/30/2020,0.67,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,0.83,0.83,,0.65,,0.82,,0.03,,0.23,,0.21,,0.17,,0.26,,0.41,,0.46,,0.46,,0.46,,0.38,,0.38,,0.38,,0.6,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,0.05,0.05,,-0.15,,0.18,,0.14,,0.07,,0.14,,0.26,,0.33,,0.33,,0.33,,0.35,,0.35,,0.35,,0.53,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,0.18,0.18,,0.01,,0.03,,0.18,,0.26,,0.26,,0.26,,0.3,,0.3,,0.3,,0.55,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/18/2021,12/31/2020,-0.04,-0.04,,0.22,,0.22,,0.22,,0.25,,0.25,,0.25,,0.47,,0.67,,0.7,,0.64,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.76,0.76,,0.13,,0.13,,0.13,,0.38,,0.24,,0.3,,0.63,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.716733774,0.72,,0.64,,0.17,,0.21,,0.5,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2020,0.003751617,0.003,,0.003751617,,0.11,,0.45,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2020,12/31/2019,0.441994987,0.44,,0.27,,0.3,,0.19,,0.33,,0.44,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.071355564,0.07,,-0.17,,0.1,,0.25,,0.38,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.243674471,0.24,,0.12,,0.13,,0.28,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,-0.085952593,-0.09,,-0.18,,0.18,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,0.053213143,0.05,,0.053213143,,0.05,,0.19,,0.39,,0.72,,0.79,,0.8,,0.75,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
