Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,1.02,1.02,1.02,1.026740947,1.079076305,,,,
9/30/2020,0.98,0.97,0.97,0.973816156,1.034578313,,,,
6/30/2020,0.9,0.88,0.88,0.89,0.88913649,0.945582329,,,
3/31/2020,0.87,0.85,0.85,0.88913649,0.923333333,,,,
12/31/2019,0.96,0.95,0.95,0.97,0.92,,,,
9/30/2019,0.91,0.9,0.9,0.91,0.92,0.93,0.9,,
6/28/2019,0.877815735,0.82,0.83,0.84,0.85,0.82,,,
3/29/2019,0.796514015,0.84,0.83,0.79,0.78,,,,
12/31/2018,1.018614829,0.85,0.79,,,,,,
9/28/2018,0.918266327,0.79,0.77,,,,,,
6/29/2018,0.787248814,0.78,0.7,,,,,,
3/29/2018,0.756298212,0.65,0.64,,,,,,
12/29/2017,0.924333601,0.63,0.66,0.67,0.69,,,,
9/29/2017,0.661556318,0.6,0.65,0.66,0.67,0.68,0.69,0.7,
6/30/2017,0.597973994,0.59,0.63,0.64,0.66,,,,
3/31/2017,0.51217503,0.56,0.57,0.59,0.6,,,,
12/30/2016,0.613703587,0.6,0.61,0.62,0.63,0.64,0.65,,
9/30/2016,0.593789499,0.65,0.63,0.65,0.66,0.65,0.66,0.64,0.59
6/30/2016,0.633706834,0.59,0.61,0.62,0.54,,,,
3/31/2016,0.530652162,0.54,0.55,0.57,0.58,0.62,0.58,,
12/31/2015,0.613605048,0.6,0.61,0.6,0.59,0.55,0.53,,
9/30/2015,0.623860437,0.6,0.56,0.54,,,,,
6/30/2015,0.613595476,0.54,0.51,,,,,,
3/31/2015,0.553710807,0.48,0.47,0.48,,,,,
12/31/2014,0.514108646,0.49,0.48,0.49,0.52,0.53,0.49,,
9/30/2014,0.526599574,0.49,0.5,0.52,0.55,0.47,,,
6/30/2014,0.464754957,0.47,0.48,0.49,0.42,,,,
3/31/2014,0.416789335,0.42,0.44,0.45,0.47,,,,
12/31/2013,0.408177328,0.47,0.46,0.47,0.48,,,,
9/30/2013,0.44742254,0.49,0.48,0.43,,,,,
6/28/2013,0.447166265,0.43,0.44,0.39,,,,,
3/28/2013,0.388981538,0.39,0.4,0.42,0.43,0.43,,,
12/31/2012,0.402980015,0.43,0.44,0.45,0.43,,,,
9/28/2012,0.42110871,0.43,0.5,,,,,,
6/29/2012,0.393761331,0.43,,,,,,,
3/30/2012,0.358110063,nan,,,,,,,
12/30/2011,0.433522227,nan,,,,,,,
9/30/2011,0.49648503,nan,,,,,,,
6/30/2011,0.440510162,nan,,,,,,,
3/31/2011,0.422637677,nan,,,,,,,
12/31/2010,0.445556712,nan,,,,,,,
9/30/2010,0.452488185,nan,,,,,,,
6/30/2010,0.425361417,nan,,,,,,,
3/31/2010,0.288638568,nan,,,,,,,
12/31/2009,0.325935155,nan,,,,,,,
9/30/2009,0.272105151,nan,,,,,,,
6/30/2009,0.254906876,nan,,,,,,,
3/31/2009,0.279395847,nan,,,,,,,
12/31/2008,0.36,nan,,,,,,,
9/30/2008,0.39,nan,,,,,,,
6/30/2008,0.32,nan,,,,,,,
3/31/2008,0.3,nan,,,,,,,
12/31/2007,0.32,nan,,,,,,,
9/28/2007,0.34,nan,,,,,,,
6/29/2007,0.3,nan,,,,,,,
3/30/2007,0.27,nan,,,,,,,
12/29/2006,0.28,nan,,,,,,,
9/29/2006,0.29,nan,,,,,,,
6/30/2006,0.25,nan,,,,,,,
3/31/2006,0.24,nan,,,,,,,
12/30/2005,0.34,nan,,,,,,,
9/30/2005,0.22,nan,,,,,,,
6/30/2005,0.17,nan,,,,,,,
3/31/2005,0.14,nan,,,,,,,
12/31/2004,0.2,nan,,,,,,,
9/30/2004,0.195,nan,,,,,,,
6/30/2004,0.17,nan,,,,,,,
3/31/2004,0.145,nan,,,,,,,
12/31/2003,0.165,nan,,,,,,,
9/30/2003,0.15,nan,,,,,,,
6/30/2003,0.13,nan,,,,,,,
3/31/2003,0.115,nan,,,,,,,
12/31/2002,0.165,nan,,,,,,,
9/30/2002,0.14,nan,,,,,,,
6/28/2002,0.11,nan,,,,,,,
3/28/2002,0.1025,nan,,,,,,,
12/31/2001,0.1225,nan,,,,,,,
9/28/2001,0.125,nan,,,,,,,
6/29/2001,0.0975,nan,,,,,,,
3/30/2001,0.095,nan,,,,,,,
12/29/2000,0.1225,nan,,,,,,,
9/29/2000,0.1175,nan,,,,,,,
6/30/2000,0.0825,nan,,,,,,,
3/31/2000,0.0625,nan,,,,,,,
12/31/1999,0.0875,nan,,,,,,,
9/30/1999,0.0825,nan,,,,,,,
6/30/1999,0.0625,nan,,,,,,,
3/31/1999,0.045,nan,,,,,,,
12/31/1998,0.06625,nan,,,,,,,
9/30/1998,0.0675,nan,,,,,,,
6/30/1998,0.0525,nan,,,,,,,
