Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/31/2020,0.17,1/13/2020,0.17,9/6/2019,,,,,,,
9/30/2020,0.15,,0.15,,,,,,,,
6/28/2020,0.13,,0.13,,,,,,,,
3/29/2020,0.12,,0.12,,,,,,,,
12/31/2019,0.14,9/6/2019,0.13,9/6/2019,0.13,,0.12,,0.11,,
9/30/2019,-0.4,,0.12,,0.12,,0.1,,0.11,0.1,0.08
6/28/2019,0.12,,0.12,,0.12,,0.11,,0.1,0.09,0.07
3/29/2019,0.1,,0.1,,0.1,,0.09,,0.06,,
12/31/2018,-0.023284314,,0.08,,0.06,,0.07,0.06,,,
9/28/2018,-0.01435999,,0.06,,0.07,,0.05,0.04,,,
6/29/2018,-0.010216795,,0.07,,0.04,,,,,,
3/29/2018,-2.127513711,,0.05,,0.02,,,,,,
6/30/2017,-0.137154555,,nan,,,,,,,,
