Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,5,11/20/2019,5.04,9/14/2019,5.14,,5.14,,,,,,,,,,,,,,
9/30/2020,3.18,,3.32,,3.63,,3.63,,,,,,,,,,,,,,
6/30/2020,2.99,,3.01,,3.21,,3.21,,,,,,,,,,,,,,
3/31/2020,2.16,,2.11,,2.25,,2.25,,,,,,,,,,,,,,
12/31/2019,4.68,,4.66,,5.06,,5.06,,4.92,,5.01,,5.08,5.06,5.1,5.09,,,,,
9/30/2019,1.87,,2.72,,3.53,,3.53,,3.55,,3.53,,3.57,3.56,3.58,,,,,,
6/28/2019,2.804220925,,3.07,,3.15,,3.22,,3.2,,3.14,3.16,,,,,,,,,
3/29/2019,1.779841146,,2.22,,2.19,,2.24,,2.26,,2.25,2.28,,,,,,,,,
12/31/2018,2.15532479,,4.82,,4.85,,4.87,,4.89,,5,5.14,5.05,5.07,5.09,4.83,,,,,
9/28/2018,2.943618881,,3.4,,3.42,,3.39,,3.41,,3.33,3.34,3.38,3.4,3.36,,,,,,
6/29/2018,2.614748749,,3.04,,3.05,,3.12,,3.15,,3.18,3.1,3.37,,,,,,,,
3/29/2018,1.814350551,,2.42,,2.28,,2.32,,2.3,,2.26,2.49,,,,,,,,,
12/29/2017,-1.140075717,,5.17,,5.15,,5.14,,5.23,,5.21,4.95,4.8,4.96,4.89,4.68,,,,,
9/29/2017,2.92113159,,3.28,,3.38,,3.33,,3.22,,3.34,3.33,3.31,,,,,,,,
6/30/2017,2.480842912,,2.74,,2.77,,3.17,,3.24,,3.33,3.37,3.59,,,,,,,,
3/31/2017,1.846381093,,2.35,,2.47,,2.48,,2.47,,2.5,,,,,,,,,,
12/30/2016,4.724467303,,4.88,,4.96,,4.71,,5.01,,4.99,5.55,5.57,3.24,,,,,,,
9/30/2016,2.980256973,,3.23,,3.31,,3.27,,3.45,,3.46,3.61,3.79,,,,,,,,
6/30/2016,2.606975534,,2.89,,3.44,,3.73,,3.72,,3.8,3.95,2.09,,,,,,,,
3/31/2016,2.094208173,,2.09,,2.92,,2.95,,3.06,,3.08,,,,,,,,,,
12/31/2015,4.587787829,,4.81,,4.82,,5.59,,5.49,,5.48,5.35,5.42,5.43,5.5,5.55,5.57,6.88,6.92,6.82,
9/30/2015,3.013278856,,3.3,,3.71,,3.7,,3.72,,3.7,3.69,3.81,3.86,3.88,4.64,4.66,4.68,,,
6/30/2015,3.495490017,,3.78,,3.79,,3.98,,4,,4.09,4.13,4.16,4.68,4.66,,,,,,
3/31/2015,2.356036838,,2.8,,2.82,,2.86,,2.87,,3.06,3.13,3.15,3.67,3.63,6.86,,,,,
12/30/2014,5.509342978,,5.41,,5.48,,5.5,,6.76,,6.77,6.64,6.65,6.53,6.54,6.37,6.4,6.39,6.44,6.53,4.31
9/30/2014,0.01814882,,4.32,,4.33,,4.44,,4.47,,4.48,4.17,4.16,4.17,4.32,4.35,4.37,4.31,,,
6/30/2014,4.138655462,,4.29,,4.32,,4.38,,4.39,,4.38,4.21,4.22,4.23,4.2,4.21,4.23,4.19,2.54,,
3/31/2014,2.288347092,,2.54,,3.27,,3.28,,3.29,,3.34,3.36,3.28,6.01,,,,,,,
12/31/2013,5.766899767,,5.99,,6.01,,6.02,,6.07,,6.09,6.08,5.99,3.96,,,,,,,
9/30/2013,3.677648344,,3.96,,3.92,,3.95,,3.78,,,,,,,,,,,,
6/28/2013,2.93032973,,3.77,,3.78,,3.95,,3.06,,,,,,,,,,,,
3/28/2013,2.722456676,,3.05,,3.03,,3.04,,5.25,,,,,,,,,,,,
12/28/2012,5.186271895,,5.25,,5.27,,3.62,,,,,,,,,,,,,,
9/28/2012,3.362645093,,3.62,,,,,,,,,,,,,,,,,,
6/29/2012,3.378590078,,3.42,,,,,,,,,,,,,,,,,,
3/30/2012,2.611139499,,2.63,,,,,,,,,,,,,,,,,,
12/30/2011,4.618490788,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,3.229850244,,nan,,,,,,,,,,,,,,,,,,
6/20/2011,3.040338645,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,2.342497136,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,4.23917426,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,2.819767442,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,2.648208979,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,1.99892407,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,3.650637136,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,2.401733672,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,2.339944197,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,1.707208212,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,3.232802687,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,2.076498713,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,1.98,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,1.65,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,2.8,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,1.68,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,1.55,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,1.21,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,2.31,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,1.45,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,1.3,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,1.08,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,2.11,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.94,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,1.12,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.84,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,1.93,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,1.06,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,1.16,,nan,,,,,,,,,,,,,,,,,,
