Date,Q_EPS_Diluted,,,,,,,,,,,,,,
12/31/2020,2.05,2.36,2.36,2.33,2.38,2.4,2.22,2.289230769,2.196181534,2.095707472,,,,,
9/30/2020,1.76,2.11,2.11,2.07,2.2,2.17,2.01,1.883076923,1.90172144,1.86009539,,,,,
6/30/2020,1.79,1.97,1.97,1.98,2.11,2.19,2.06,1.833846154,1.840375587,1.773290938,,,,,
3/31/2020,1.68,2.01,2.01,2.03,2.08,1.969230769,1.963067293,1.909697933,,,,,,,
12/31/2019,1.44,1.74,1.74,1.75,1.8,1.88,1.86,1.82,1.79,1.69,1.6,1.54,2.28,2.56,2.28
9/30/2019,1.07,1.52,1.52,1.55,1.58,1.53,1.5,1.55,1.5,1.51,1.58,2.05,2.52,2.61,
6/28/2019,0.882491297,1.44,1.43,1.44,1.48,1.49,1.47,1.5,1.43,1.47,1.54,1.86,2.29,2.4,
3/29/2019,0.979443931,1.6,1.54,1.64,1.67,2.04,2.56,2.08,,,,,,,
12/31/2018,4.414173783,1.35,1.19,1.77,2.11,2,2.01,1.87,1.9,1.45,,,,,
9/28/2018,1.438410437,1.69,2.08,2.02,1.99,2,1.87,1.73,1.6,,,,,,
6/29/2018,1.436797196,1.96,1.92,1.9,1.89,1.73,1.55,1.47,,,,,,,
3/29/2018,-1.991878717,1.98,1.96,1.79,1.57,1.51,1.37,,,,,,,,
12/29/2017,4.770601077,1.38,1.32,1.26,,,,,,,,,,,
9/29/2017,0.775988871,1.43,1.33,,,,,,,,,,,,
6/30/2017,0.730920834,1.16,,,,,,,,,,,,,
3/31/2017,0.987723991,1.01,,,,,,,,,,,,,
12/30/2016,1.116671573,0.85,,,,,,,,,,,,,
9/30/2016,-0.171896411,0.78,,,,,,,,,,,,,
6/30/2016,0.690913909,0.91,,,,,,,,,,,,,
3/31/2016,0.739738017,0.83,,,,,,,,,,,,,
12/31/2015,0.859667452,0.76,,,,,,,,,,,,,
9/30/2015,0.947125939,0.86,,,,,,,,,,,,,
6/30/2015,0.555107659,0.96,,,,,,,,,,,,,
3/31/2015,-0.441004598,1.3,,,,,,,,,,,,,
12/31/2014,1.07,1.43,,,,,,,,,,,,,
9/30/2014,1.88,1.84,,,,,,,,,,,,,
6/30/2014,2,1.95,,,,,,,,,,,,,
3/31/2014,2.22,2.07,,,,,,,,,,,,,
12/31/2013,2.1,nan,,,,,,,,,,,,,
9/30/2013,1.79,nan,,,,,,,,,,,,,
6/28/2013,1.28,nan,,,,,,,,,,,,,
3/28/2013,2,nan,,,,,,,,,,,,,
12/31/2012,1.1,nan,,,,,,,,,,,,,
9/28/2012,1.11,nan,,,,,,,,,,,,,
6/29/2012,1.37,nan,,,,,,,,,,,,,
3/30/2012,1.23,nan,,,,,,,,,,,,,
12/30/2011,1.52,nan,,,,,,,,,,,,,
9/30/2011,1.01,nan,,,,,,,,,,,,,
6/30/2011,0.97,nan,,,,,,,,,,,,,
3/31/2011,1.39,nan,,,,,,,,,,,,,
12/31/2010,0.91,nan,,,,,,,,,,,,,
9/30/2010,-0.27,nan,,,,,,,,,,,,,
6/30/2010,0.42,nan,,,,,,,,,,,,,
3/31/2010,0.22,nan,,,,,,,,,,,,,
12/31/2009,-0.04,nan,,,,,,,,,,,,,
9/30/2009,0.28,nan,,,,,,,,,,,,,
6/30/2009,0.21,nan,,,,,,,,,,,,,
3/31/2009,-0.3,nan,,,,,,,,,,,,,
12/31/2008,-1.49,nan,,,,,,,,,,,,,
9/30/2008,0.49,nan,,,,,,,,,,,,,
6/30/2008,2.42,nan,,,,,,,,,,,,,
3/31/2008,0.41,nan,,,,,,,,,,,,,
12/31/2007,0.57,nan,,,,,,,,,,,,,
9/28/2007,0.41,nan,,,,,,,,,,,,,
6/29/2007,0.82,nan,,,,,,,,,,,,,
3/30/2007,0.54,nan,,,,,,,,,,,,,
12/29/2006,-0.55,nan,,,,,,,,,,,,,
9/29/2006,0.43,nan,,,,,,,,,,,,,
6/30/2006,-0.2,nan,,,,,,,,,,,,,
3/31/2006,-0.12,nan,,,,,,,,,,,,,
12/30/2005,-0.1,nan,,,,,,,,,,,,,
9/30/2005,-0.09,nan,,,,,,,,,,,,,
6/30/2005,-0.43,nan,,,,,,,,,,,,,
3/31/2005,-0.3,nan,,,,,,,,,,,,,
12/31/2004,-1.32,nan,,,,,,,,,,,,,
9/30/2004,-0.36,nan,,,,,,,,,,,,,
6/30/2004,-0.28,nan,,,,,,,,,,,,,
3/31/2004,-0.31,nan,,,,,,,,,,,,,
12/31/2003,-0.15,nan,,,,,,,,,,,,,
9/30/2003,-0.18,nan,,,,,,,,,,,,,
6/30/2003,-0.16,nan,,,,,,,,,,,,,
3/31/2003,-0.12,nan,,,,,,,,,,,,,
