Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,
12/31/2020,1.96,3/8/2020,1.96,,2.51,,2.49,,,,,,,,,,,,,,,,,,,,,,
9/30/2020,4.49,,4.49,,3.87,,3.72,,,,,,,,,,,,,,,,,,,,,,
6/30/2020,2.94,,2.94,,2.93,,2.54,,,,,,,,,,,,,,,,,,,,,,
3/31/2020,2.16,,2.16,,1.97,,1.3,,,,,,,,,,,,,,,,,,,,,,
12/31/2019,1.4,,1.4,,2,,2.09,,2.05,,1.76,,,,,,,,,,,,,,,,,,
9/30/2019,2.93,,2.93,,2.86,,2.72,,3.45,,3.91,,,,,,,,,,,,,,,,,,
6/28/2019,1.95,,1.95,,2.01,,2.46,,2.58,,,,,,,,,,,,,,,,,,,,
3/29/2019,2.016758336,,0.98,,1.01,,0.7,,0.72,,,,,,,,,,,,,,,,,,,,
12/31/2018,1.856601825,,1.7,,1.72,,1.4,,1.04,,1.56,,,,,,,,,,,,,,,,,,
9/28/2018,3.211929585,,3.35,,3.34,,2.96,,2.17,,,,,,,,,,,,,,,,,,,,
6/29/2018,1.977602443,,2.81,,2.5,,2.36,,,,,,,,,,,,,,,,,,,,,,
3/29/2018,0.782013355,,0.3,,0.28,,0.29,,,,,,,,,,,,,,,,,,,,,,
12/29/2017,2.582254927,,0.9,,1.25,,1.26,,1.32,,1.39,,1.47,,,,,,,,,,,,,,,,
9/29/2017,2.783417795,,1.99,,1.98,,2.27,,2.22,,2.53,,2.63,,2.85,,,,,,,,,,,,,,
6/30/2017,2.346484122,,1.41,,1.65,,2.08,,2.14,,2.08,,0.25,,,,,,,,,,,,,,,,
3/31/2017,0.453739214,,0.25,,0.21,,0.28,,0.56,,0.65,,0.66,,1.22,,,,,,,,,,,,,,
12/30/2016,1.753916759,,1.22,,1.28,,1.36,,1.45,,1.36,,1.41,,1.68,,2,,2.57,,,,,,,,,,
9/23/2016,2.494264694,,2.57,,2.74,,3.16,,3.17,,3.14,,3.16,,3.02,,3,,3.49,,,,,,,,,,
6/24/2016,2.074902572,,1.94,,1.95,,2.26,,2.27,,2.35,,2.4,,2.44,,2.4,,2.21,,2.23,,0.96,,,,,,
3/31/2016,0.537286064,,0.96,,0.97,,1.05,,1.09,,1.14,,1.09,,,,,,,,,,,,,,,,
12/31/2015,1.21393597,,1.13,,1.16,,1.44,,1.65,,1.67,,1.69,,1.73,,1.78,,1.86,,1.85,,1.84,,2.05,,2.01,,1.97
9/30/2015,2.859554305,,2.69,,3,,2.97,,2.98,,3.11,,3.07,,3.17,,3.15,,2.77,,2.75,,2.77,,,,,,
6/30/2015,2.190092925,,1.92,,1.95,,1.96,,1.97,,2.1,,2.12,,2.14,,2.19,,2.18,,2.21,,2.19,,2.12,,,,
3/31/2015,1.008068657,,0.68,,0.7,,0.71,,0.74,,0.73,,0.75,,0.76,,1.75,,,,,,,,,,,,
12/26/2014,1.410798817,,1.37,,1.34,,1.35,,1.72,,1.71,,1.67,,1.66,,1.67,,1.57,,1.89,,1.74,,1.64,,1.62,,2.35
9/30/2014,2.810374213,,2.32,,2.31,,2.3,,2.31,,2.34,,2.33,,2.3,,2.29,,1.93,,1.99,,1.85,,1.73,,,,
6/30/2014,1.8855109,,1.79,,1.76,,1.74,,1.82,,1.76,,1.77,,1.69,,1.61,,1.6,,1.51,,0.71,,,,,,
3/31/2014,0.618905843,,0.7,,0.69,,0.67,,0.65,,0.67,,0.64,,0.65,,0.61,,1.51,,,,,,,,,,
12/31/2013,1.334243542,,1.51,,1.49,,1.51,,1.54,,1.51,,1.48,,1.46,,1.88,,,,,,,,,,,,
9/30/2013,1.902948585,,1.82,,1.79,,1.76,,1.68,,1.67,,1.68,,1.67,,1.69,,1.37,,,,,,,,,,
6/28/2013,1.464492646,,1.34,,1.33,,1.32,,1.33,,1.28,,0.62,,,,,,,,,,,,,,,,
3/28/2013,0.511810441,,0.6,,0.58,,1.23,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,1.256179273,,1.25,,1.2,,1.12,,1.14,,1.35,,,,,,,,,,,,,,,,,,
9/28/2012,1.542521558,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2012,1.068021136,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.557141795,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,1.294301725,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2011,1.193846154,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2011,2.008962501,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2011,0.282644392,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
