Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,0.99,0.99,1.05,1.11,1.12,1.1554,1.132745098,,,
9/30/2020,0.97,0.97,1.07,1.1,1.13,1.1445,1.122058824,,,
6/30/2020,0.87,0.87,0.94,0.99,1.02,1.0573,1.036568627,,,
3/31/2020,0.77,0.77,0.84,0.87,0.89,1.0137,1.068627451,,,
12/31/2019,0.83,0.83,0.98,1.01,1.02,1.06,1.13,1.14,1.12,1.15
9/30/2019,0.8,0.8,0.94,0.97,0.99,1.05,1.11,1.06,1.11,
6/28/2019,0.397634721,0.84,0.86,0.88,0.97,1.03,1.04,0.99,1.05,
3/29/2019,0.867355591,0.93,1,0.95,0.96,0.91,0.98,,,
12/31/2018,0.891330259,1.06,1.07,0.99,1.05,0.96,,,,
9/28/2018,1.026369793,0.97,1.01,0.92,,,,,,
6/29/2018,0.96502545,0.91,0.87,,,,,,,
3/29/2018,0.828028251,0.83,0.8,,,,,,,
12/29/2017,1.814180808,0.98,0.86,0.35,0.29,0.43,0.49,,,
9/29/2017,0.895787704,0.7,0.35,0.3,0.47,0.49,,,,
6/30/2017,0.650805912,0.56,0.25,0.28,0.39,0.42,0.13,,,
3/31/2017,0.27414071,0.37,0.13,0.16,0.29,0.38,,,,
12/30/2016,0.032493056,0.13,0.26,0.42,0.47,0.63,0.65,0.69,,
9/30/2016,-0.283063251,0.23,0.28,0.42,0.48,0.62,0.64,0.69,,
6/30/2016,0.193171885,0.37,0.38,0.47,0.61,0.62,0.67,,,
3/31/2016,0.361316997,0.45,0.56,0.57,0.62,,,,,
12/31/2015,-0.620689655,0.56,0.58,0.57,0.62,0.76,0.74,0.8,0.86,
9/30/2015,0.616790921,0.6,0.62,0.76,0.75,0.79,0.85,,,
6/30/2015,0.602346014,0.68,0.72,0.71,0.75,0.81,,,,
3/31/2015,0.635923926,0.67,0.7,0.76,0.69,,,,,
12/31/2014,0.764124628,0.7,0.78,0.84,0.87,1.02,0.85,0.67,,
9/30/2014,0.768671761,0.67,0.68,0.78,0.83,0.82,0.84,0.98,0.85,0.69
6/30/2014,0.60147618,0.69,0.7,0.75,0.76,0.9,0.85,0.66,,
3/31/2014,0.629843764,0.66,0.7,0.82,0.84,0.85,0.68,,,
12/31/2013,0.687919167,0.68,0.83,0.85,0.8,,,,,
9/30/2013,0.677279753,0.8,0.81,0.93,0.95,0.82,,,,
6/28/2013,0.745497776,0.83,0.84,0.85,0.86,0.87,0.88,0.76,,
3/28/2013,0.708796541,0.76,0.77,0.78,0.81,0.88,0.85,,,
12/28/2012,0.845974442,0.85,0.91,0.82,,,,,,
9/28/2012,0.836267962,0.81,,,,,,,,
6/29/2012,0.767533851,0.71,,,,,,,,
3/30/2012,0.730359318,0.61,,,,,,,,
12/30/2011,0.658914332,nan,,,,,,,,
9/30/2011,0.695674378,nan,,,,,,,,
6/30/2011,0.54955046,nan,,,,,,,,
3/31/2011,0.6476364,nan,,,,,,,,
12/31/2010,0.576663187,nan,,,,,,,,
9/30/2010,0.504710484,nan,,,,,,,,
6/30/2010,0.312882421,nan,,,,,,,,
3/31/2010,0.169032043,nan,,,,,,,,
12/31/2009,0.171712658,nan,,,,,,,,
9/30/2009,0.178385926,nan,,,,,,,,
6/30/2009,0.186190716,nan,,,,,,,,
3/31/2009,0.220986758,nan,,,,,,,,
12/31/2008,-2.48,nan,,,,,,,,
9/30/2008,0.34,nan,,,,,,,,
6/30/2008,0.37,nan,,,,,,,,
3/31/2008,0.31,nan,,,,,,,,
12/31/2007,0.36,nan,,,,,,,,
9/28/2007,0.32,nan,,,,,,,,
6/29/2007,0.23,nan,,,,,,,,
3/30/2007,-0.19,nan,,,,,,,,
12/29/2006,0.36,nan,,,,,,,,
9/29/2006,0.21,nan,,,,,,,,
6/30/2006,0.17,nan,,,,,,,,
