Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,
1/29/2021,2.63,2/25/2020,2.62,1/23/2020,2.55,1/22/2020,2.55,,2.54,,2.5,2.51,2.52,2.517697368,2.494057018,
10/30/2020,1.15,,1.15,,1.15,,1.15,,1.12,,1.11,1.08,1.09,1.08745614,1.075635965,
7/31/2020,1.11,,1.11,,1.11,,1.11,,1.12,,1.11,1.12,1.06,1.05,1.051995614,1.040175439
4/30/2020,0.87,,0.88,,0.88,,0.88,,0.87,,0.86,0.87,0.84,0.837278618,0.827412281,
1/31/2020,2.24,,2.24,,2.15,,2.15,,2.13,,2.12,2.13,2.11,2.03,1.96,0.66
11/1/2019,0.963128321,,0.94,,0.93,,0.9,0.91,0.92,0.91,0.88,0.87,0.66,,,
8/2/2019,0.955705252,,0.89,,0.88,,0.89,0.88,0.85,0.66,,,,,,
5/3/2019,0.735535302,,0.7,,0.71,,0.7,0.67,0.66,,,,,,,
1/31/2019,1.649215648,,1.74,,1.69,,1.64,1.56,,,,,,,,
10/26/2018,0.70946144,,0.7,,0.69,,0.63,0.58,,,,,,,,
7/31/2018,0.711885825,,0.49,,0.44,,,,,,,,,,,
4/30/2018,0.552876092,,0.46,,0.36,,,,,,,,,,,
1/26/2018,0.882392815,,1.27,,1.17,,1.11,1.12,1.18,,,,,,,
10/27/2017,0.434760802,,0.52,,0.53,,0.55,,,,,,,,,
7/31/2017,0.385667799,,0.35,,0.41,,0.46,,,,,,,,,
4/28/2017,0.227753805,,0.28,,0.39,,1.01,,,,,,,,,
1/27/2017,0.991912274,,1.01,,1,,1.01,,,,,,,,,
10/31/2016,0.497569897,,0.43,,0.44,,0.43,0.47,,,,,,,,
7/29/2016,0.390770172,,0.38,,0.39,,0.41,0.4,,,,,,,,
4/29/2016,0.329725956,,0.31,,0.37,,0.41,,,,,,,,,
1/29/2016,0.849363426,,0.8,,0.77,,0.86,,,,,,,,,
10/30/2015,0.378428985,,0.37,,0.46,,0.43,0.44,0.43,,,,,,,
7/31/2015,0.336533845,,0.33,,0.38,,0.34,0.35,,,,,,,,
4/30/2015,0.335892986,,0.33,,0.39,,0.38,0.72,,,,,,,,
1/30/2015,0.778757394,,0.73,,0.69,,0.72,0.73,0.38,,,,,,,
10/31/2014,0.421434597,,0.38,,0.39,,0.5,0.51,0.52,0.55,0.56,0.58,0.29,,,
8/1/2014,0.334936514,,0.29,,0.3,,0.41,0.44,0.45,0.46,0.49,0.48,0.32,,,
5/2/2014,0.130130741,,0.32,,0.38,,0.42,0.43,0.44,0.47,0.48,0.49,0.48,0.72,,
1/31/2014,0.751135002,,0.72,,0.75,,0.76,0.79,0.84,0.86,0.87,0.41,,,,
10/31/2013,0.452771652,,0.41,,0.44,,0.45,0.48,0.35,,,,,,,
8/2/2013,0.373262699,,0.35,,0.33,,0.32,0.31,0.37,0.3,,,,,,
4/30/2013,0.324164033,,0.3,,0.37,,0.42,0.44,0.74,,,,,,,
2/1/2013,0.749934863,,0.74,,0.71,,0.74,0.75,0.37,,,,,,,
10/31/2012,0.39325411,,0.37,,,,,,,,,,,,,
7/31/2012,0.392797814,,0.31,,,,,,,,,,,,,
4/27/2012,0.320268888,,0.3,,,,,,,,,,,,,
1/27/2012,0.505820674,,nan,,,,,,,,,,,,,
10/28/2011,0.266902421,,nan,,,,,,,,,,,,,
7/29/2011,0.264267221,,nan,,,,,,,,,,,,,
4/29/2011,0.230294666,,nan,,,,,,,,,,,,,
1/28/2011,0.380694852,,nan,,,,,,,,,,,,,
10/29/2010,0.017889286,,nan,,,,,,,,,,,,,
7/30/2010,0.151860627,,nan,,,,,,,,,,,,,
4/30/2010,0.136822106,,nan,,,,,,,,,,,,,
1/29/2010,0.200503178,,nan,,,,,,,,,,,,,
10/30/2009,0.098931083,,nan,,,,,,,,,,,,,
7/31/2009,0.065652477,,nan,,,,,,,,,,,,,
5/1/2009,0.04633803,,nan,,,,,,,,,,,,,
1/30/2009,0.076865609,,nan,,,,,,,,,,,,,
10/31/2008,0.062555765,,nan,,,,,,,,,,,,,
8/1/2008,0.079196033,,nan,,,,,,,,,,,,,
5/2/2008,0.059147814,,nan,,,,,,,,,,,,,
2/1/2008,0.06,,nan,,,,,,,,,,,,,
11/1/2007,0.11,,nan,,,,,,,,,,,,,
