CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
Adjusted Diluted,,1/30/2027,,5.1,1/17/2026,5.21,12/13/2025,5.2,11/25/2025,5.19,10/21/2025,5.55,9/8/2025,6.48,7/16/2025,6.47,6/7/2025
,,10/30/2026,,2.58,,2.5,,2.24,,2.23,,2.46,,3.08,,3.1,
,,7/30/2026,,2.72,,2.74,,2.69,,2.71,,2.82,,3.04,,3.1,
,,4/30/2026,,2.09,,2.13,,2.11,,2.1,,2.29,,2.67,,2.66,
,,1/30/2026,,4.8,2/24/2025,4.93,2/24/2025,4.94,2/24/2025,4.94,2/24/2025,5.52,2/24/2025,6.14,2/24/2025,6.14,2/24/2025
,12/11/2025,10/30/2025,2.59,2.59,,2.21,,2.21,,2.55,,2.99,,2.97,,,
,9/4/2025,7/30/2025,3.1,3.1,,2.9,,2.93,,3.3,,,,,,,
,6/5/2025,4/30/2025,2.6,2.6,,2.57,,2.58,,2.72,,,,,,,
,3/27/2025,1/30/2025,6.14,6.14,5/3/2024,5.82,5/3/2024,5.8,5/3/2024,5.63,5/3/2024,,,,,,
,12/5/2024,10/30/2024,2.87,2.87,,2.68,,2.69,,2.69,,,,,,,
,8/29/2024,7/30/2024,3.15,3.15,,2.96,,2.97,,3.04,,,,,,,
,6/5/2024,4/30/2024,2.54,2.54,,2.39,,2.4,,2.58,,,,,,,
,3/21/2024,1/30/2024,5.29,5.29,5/15/2023,5,5/15/2023,5.01,5/15/2023,4.96,5/15/2023,,,,,,
,12/7/2023,10/30/2023,1.96,2.53,,2.28,,2.28,,2.28,,,,,,,
,8/31/2023,7/30/2023,2.68,2.68,,2.54,,2.53,,2.53,,,,,,,
,6/1/2023,4/30/2023,2.28,2.28,,1.98,,1.93,,1.69,,,,,,,
,3/28/2023,1/30/2023,0.94,4.4,,4.26,,4.26,,4.29,,,,,,,
,12/8/2022,10/30/2022,2,2,,1.96,,1.96,,1.78,,,,,,,
,9/1/2022,7/30/2022,2.26,2.2,,1.86,,1.87,,1.77,,,,,,,
,6/2/2022,4/30/2022,1.48,1.48,,1.43,,1.4,,1.29,,,,,,,
,3/29/2022,1/29/2022,3.36,3.37,,3.27,,3.27,,3.32,,,,,,,
,12/9/2021,10/30/2021,1.44,1.62,,1.41,,1.4,,1.39,,,,,,,
,9/8/2021,7/31/2021,1.59,1.65,,1.18,,1.16,,1.13,,,,,,,
,6/3/2021,4/30/2021,1.11,1.16,,0.9,,0.89,,0.84,,,,,,,
,3/30/2021,1/29/2021,2.52,2.58,,2.49,,2.5,,2.5,,,,,,,
,12/10/2020,10/30/2020,1.1,1.16,,0.86,,0.85,,0.85,,,,,,,
,9/8/2020,7/31/2020,0.66,0.74,,0.5,,0.5,,0.6,,,,,,,
,6/11/2020,4/30/2020,0.22,0.22,,0.26,,0.57,,0.87,,,,,,,
,3/26/2020,1/31/2020,2.28,2.28,,2.24,,2.24,,2.15,,,,,,,
,12/11/2019,11/1/2019,0.963128321,0.96,,0.94,,0.93,,0.9,0.91,,,,,,
,9/5/2019,8/2/2019,0.955705252,0.96,,0.89,,0.88,,0.89,0.88,,,,,,
,6/12/2019,5/3/2019,0.735535302,0.74,,0.7,,0.71,,0.7,0.67,,,,,,
,3/27/2019,1/31/2019,1.649215648,1.85,,1.74,,1.69,,1.64,1.56,,,,,,
,12/6/2018,10/26/2018,0.70946144,0.75,,0.7,,0.69,,0.63,0.58,,,,,,
,8/30/2018,7/31/2018,0.711885825,0.71,,0.49,,0.44,,,,,,,,,
,5/31/2018,4/30/2018,0.552876092,0.55,,0.46,,0.36,,,,,,,,,
,3/27/2018,1/26/2018,0.882392815,,,1.27,,1.17,,1.11,1.12,,,,,,
,12/6/2017,10/27/2017,0.434760802,,,0.52,,0.53,,0.55,,,,,,,
,8/31/2017,7/31/2017,0.385667799,,,0.35,,0.41,,0.46,,,,,,,
,6/1/2017,4/28/2017,0.227753805,,,0.28,,0.39,,1.01,,,,,,,
,3/29/2017,1/27/2017,0.991912274,,,1.01,,1,,1.01,,,,,,,
,12/7/2016,10/31/2016,0.497569897,,,0.43,,0.44,,0.43,0.47,,,,,,
,9/1/2016,7/29/2016,0.390770172,,,0.38,,0.39,,0.41,0.4,,,,,,
,6/8/2016,4/29/2016,0.329725956,,,0.31,,0.37,,0.41,,,,,,,
,,1/29/2016,0.849363426,,,0.8,,0.77,,0.86,,,,,,,
,,10/30/2015,0.378428985,,,0.37,,0.46,,0.43,0.44,,,,,,
,,7/31/2015,0.336533845,,,0.33,,0.38,,0.34,0.35,,,,,,
,,4/30/2015,0.335892986,,,0.33,,0.39,,0.38,0.72,,,,,,
,,1/30/2015,0.778757394,,,0.73,,0.69,,0.72,0.73,,,,,,
,,10/31/2014,0.421434597,,,0.38,,0.39,,0.5,0.51,,,,,,
,,8/1/2014,0.334936514,,,0.29,,0.3,,0.41,0.44,,,,,,
,,5/2/2014,0.130130741,,,0.32,,0.38,,0.42,0.43,,,,,,
,,1/31/2014,0.751135002,,,0.72,,0.75,,0.76,0.79,,,,,,
,,10/31/2013,0.452771652,,,0.41,,0.44,,0.45,0.48,,,,,,
,,8/2/2013,0.373262699,,,0.35,,0.33,,0.32,0.31,,,,,,
,,4/30/2013,0.324164033,,,0.3,,0.37,,0.42,0.44,,,,,,
,,2/1/2013,0.749934863,,,0.74,,0.71,,0.74,0.75,,,,,,
,,10/31/2012,0.39325411,,,0.37,,,,,,,,,,,
,,7/31/2012,0.392797814,,,0.31,,,,,,,,,,,
,,4/27/2012,0.320268888,,,0.3,,,,,,,,,,,
,,1/27/2012,0.505820674,,,,,,,,,,,,,,
,,10/28/2011,0.266902421,,,,,,,,,,,,,,
,,7/29/2011,0.264267221,,,,,,,,,,,,,,
,,4/29/2011,0.230294666,,,,,,,,,,,,,,
,,1/28/2011,0.380694852,,,,,,,,,,,,,,
,,10/29/2010,0.017889286,,,,,,,,,,,,,,
,,7/30/2010,0.151860627,,,,,,,,,,,,,,
,,4/30/2010,0.136822106,,,,,,,,,,,,,,
,,1/29/2010,0.200503178,,,,,,,,,,,,,,
,,10/30/2009,0.098931083,,,,,,,,,,,,,,
,,7/31/2009,0.065652477,,,,,,,,,,,,,,
,,5/1/2009,0.04633803,,,,,,,,,,,,,,
,,1/30/2009,0.076865609,,,,,,,,,,,,,,
,,10/31/2008,0.062555765,,,,,,,,,,,,,,
,,8/1/2008,0.079196033,,,,,,,,,,,,,,
,,5/2/2008,0.059147814,,,,,,,,,,,,,,
,,2/1/2008,0.06,,,,,,,,,,,,,,
,,11/1/2007,0.11,,,,,,,,,,,,,,
