CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,
N,,12/31/2021,1.09,8/4/2020,1.07,6/18/2020,1.24,5/8/2020,1.24,3/23/2020,,,,,,,,,,,,,
,,9/30/2021,1.74,,1.68,,1.89,,1.89,,,,,,,,,,,,,,
,,6/30/2021,1.49,,1.49,,1.69,,1.69,,,,,,,,,,,,,,
,,3/31/2021,0.47,,0.45,,0.5,,0.5,,,,,,,,,,,,,,
,,12/31/2020,0.98,3/23/2020,0.93,3/23/2020,0.99,3/23/2020,1.27,3/23/2020,1.4,2/18/2020,1.41,1/13/2020,1.41,9/29/2019,1.43,,1.43,,1.42,,1.474107884
,,9/30/2020,1.61,,1.52,,1.57,,1.97,,1.99,,2,,1.94,,1.92,,1.92,,1.997178423,,
,8/4/2020,6/30/2020,1.58,,1.33,,1.33,,1.74,,1.76,,1.76,,1.76,,1.73,,1.73,,1.74,,1.771307054
,5/6/2020,3/31/2020,0.45,,0.51,,0.58,,0.59,,0.64,,0.63,,0.63,,0.475518672,,,,,,
,2/18/2020,12/31/2019,1.06,,1.19,,1.22,,1.24,,1.24,,1.23,,1.24,1.28,1.24,1.34,1.32,,,,
,11/6/2019,9/30/2019,1.62,,1.69,,1.7,,1.7,,1.67,,1.66,1.68,1.65,1.73,1.76,1.74,1.97,1.98,,,
,7/25/2019,6/28/2019,1.481455374,,1.47,,1.46,,1.49,,1.5,1.49,1.48,1.49,1.51,1.49,1.71,1.74,,,,,
,5/2/2019,3/29/2019,0.475739174,,0.36,,0.38,,0.4,,0.45,0.47,0.48,0.46,0.48,0.39,,,,,,,
,2/14/2019,12/31/2018,0.929923745,,0.89,,0.92,,0.94,,0.98,1.1,1.09,1.05,1,1.14,1.27,1.42,1.4,,,,
,10/30/2018,9/28/2018,1.338006184,,1.37,,1.58,,1.59,,1.47,1.36,1.42,1.72,1.92,1.88,,,,,,,
,7/31/2018,6/29/2018,1.190979553,,1.36,,1.38,,1.27,,1.17,1.23,1.35,1.62,1.53,,,,,,,,
,5/3/2018,3/29/2018,0.394309276,,0.22,,0.4,,0.37,,0.42,0.46,0.45,0.39,,,,,,,,,
,2/16/2018,12/29/2017,2.428461276,,0.74,,0.77,,0.89,,0.99,1.06,1.04,1.19,1.14,1.09,,,,,,,
,11/1/2017,9/29/2017,0.805691389,,1.05,,1.33,,1.47,,1.5,1.49,1.48,1.41,1.6,,,,,,,,
,8/2/2017,6/30/2017,0.897272424,,1.2,,1.24,,1.23,,1.22,1.21,1.22,1.23,1.26,,,,,,,,
,8/2/2017,3/31/2017,0.33282704,,0.2,,0.26,,0.28,,0.36,0.38,0.45,,,,,,,,,,
,,12/30/2016,0.831850889,,0.85,,0.83,,0.85,,,,,,,,,,,,,,
,,9/30/2016,1.035043286,,1.13,,1.17,,,,,,,,,,,,,,,,
,,6/30/2016,0.913992393,,1,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.139710008,,0.07,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.654980068,,0.61,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.913299104,,0.97,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.356138249,,0.64,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.299097687,,-0.16,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.284547856,,0.27,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.50190824,,0.52,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.34,,0.38,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.41,,-0.33,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.07,,0.38,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.31,,0.27,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.22,,0.14,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.42,,-0.36,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.02,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.11,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.14,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.4,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.22,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.15,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,-0.06,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.42,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.35,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.1,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,-0.19,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.31,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.11,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.42,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.18,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.3,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-1.96,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.53,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,1.27,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.13,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.81770476,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,1.38,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,1.446774046,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.908936571,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,1.173750271,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,1.39,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,1.48,,,,,,,,,,,,,,,,,,,,
