CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2026,,-0.41,7/17/2025,-0.3,7/3/2025,-0.3,7/2/2025,,,,,,,,,,,,,,,
,,9/30/2026,,-0.07,,-0.04,,-0.04,,,,,,,,,,,,,,,,
,,6/30/2026,,0.33,,0.31,,0.31,,,,,,,,,,,,,,,,
,,3/30/2026,,0.74,,0.68,,0.68,,,,,,,,,,,,,,,,
,,12/31/2025,,-0.62,,-0.53,,-0.53,,,,,,,,,,,,,,,,
,,9/30/2025,,-0.2,,-0.12,,-0.12,,,,,,,,,,,,,,,,
,,6/30/2025,,0.29,,0.37,,0.37,,,,,,,,,,,,,,,,
,5/7/2025,3/30/2025,0.92,0.92,,0.92,,,,,,,,,,,,,,,,,,
,2/4/2025,12/31/2024,-0.62,-0.62,,-0.62,,,,,,,,,,,,,,,,,,
,11/7/2024,9/30/2024,-0.22,-0.22,,-0.22,,,,,,,,,,,,,,,,,,
,8/7/2024,6/30/2024,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,0.62,0.62,,0.62,,,,,,,,,,,,,,,,,,
,2/7/2024,12/31/2023,-0.66,-0.66,,-0.66,,,,,,,,,,,,,,,,,,
,11/7/2023,9/30/2023,-0.29,-0.29,,-0.29,,,,,,,,,,,,,,,,,,
,8/8/2023,6/30/2023,-0.07,-0.07,,-0.07,,,,,,,,,,,,,,,,,,
,5/9/2023,3/30/2023,-0.18,-0.18,,-0.18,,,,,,,,,,,,,,,,,,
,2/9/2023,12/31/2022,-1.05,-1.05,,-1.05,,,,,,,,,,,,,,,,,,
,11/8/2022,9/30/2022,-0.91,-0.91,,-0.91,,,,,,,,,,,,,,,,,,
,8/11/2022,6/30/2022,-0.53,-0.53,,-0.53,,,,,,,,,,,,,,,,,,
,5/10/2022,3/31/2022,-0.36,-0.36,,-0.36,,,,,,,,,,,,,,,,,,
,2/10/2022,12/31/2021,-0.95,-0.95,,-0.95,,,,,,,,,,,,,,,,,,
,11/10/2021,9/30/2021,-1.02,-1.02,,-1.02,,,,,,,,,,,,,,,,,,
,8/12/2021,6/30/2021,-0.35,-0.35,,-0.35,,,,,,,,,,,,,,,,,,
,5/13/2021,3/31/2021,-1,-0.98,,-0.98,,,,,,,,,,,,,,,,,,
,,12/31/2020,-6.26,-6.26,,-6.26,,,,,,,,,,,,,,,,,,
,,9/30/2020,-2.72,-2.72,,-2.72,,,,,,,,,,,,,,,,,,
,,6/30/2020,-1.42,-1.42,,-1.42,,,,,,,,,,,,,,,,,,
,,3/31/2020,-3.36,-3.36,,-3.36,,,,,,,,,,,,,,,,,,
