Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,12/31/2020,2.99,3/8/2020,3.03,2/5/2020,3.18,2/3/2020,3.37,,3.37,,3.39,,3.38,3.3351610369999998,,,,,,
,9/30/2020,3.22,,3.23,,3.32,,3.56,,3.56,,3.57,,3.56,3.551029065,,,,,,
,6/30/2020,3.12,,3.14,,3.28,,3.46,,3.46,,3.47,,3.4646818539999997,,,,,,,
,3/31/2020,2.98,,2.99,,3.23,,3.43,,3.43,,3.44,,3.3695296839999997,3.35674784,,,,,,
,12/31/2019,2.76,,2.84,,3.12,,3.12,,3.14,,3.15,3.14,3.09,3.13,3.15,3.16,3.14,3.13,3.14,3.09
,9/30/2019,3.43,,3.3,,3.3,,3.31,,3.32,3.33,3.29,3.3,3.32,3.27,3.29,3.27,3.25,,,
,6/28/2019,1.710558106,,3.23,,3.26,,3.21,,3.22,3.28,3.26,3.23,,,,,,,,
,3/29/2019,2.219827586,,3.16,,3.11,,3.09,,3.14,3.22,3.2,3.18,3.15,,,,,,,
,12/31/2018,1.987179487,,2.78,,2.83,,2.93,,2.96,2.94,2.99,2.98,2.94,2.93,2.69,2.67,2.65,2.63,,
,9/28/2018,3.9039321869999997,,3.16,,3.12,,3.11,,3.12,3.11,3.12,3.09,2.87,2.84,2.83,,,,,
,6/29/2018,0.464953271,,3.07,,3.08,,3.07,,3.06,3.09,3.05,2.87,2.84,2.83,,,,,,
,3/29/2018,3.163146902,,2.98,,2.97,,2.99,,2.96,2.76,2.72,2.73,2.75,,,,,,,
,12/29/2017,8.701178646,,2.65,,2.64,,2.63,,2.54,2.5,2.51,2.49,2.47,2.43,2.41,2.44,,,,
,9/29/2017,5.091954023,,2.71,,2.68,,2.67,,2.66,2.68,2.66,2.63,2.67,,,,,,,
,6/30/2017,1.12305581,,2.7,,2.69,,2.67,,2.66,2.64,2.68,,,,,,,,,
,3/31/2017,3.09086737,,2.64,,2.62,,2.61,,2.59,2.56,2.59,2.32,,,,,,,,
,12/30/2016,0.645748067,,2.32,,2.31,,2.34,,2.44,2.5,2.49,,,,,,,,,
,9/30/2016,4.1120864280000005,,2.49,,2.51,,2.57,,2.59,,,,,,,,,,,
,6/30/2016,2.036501224,,2.5,,2.56,,2.57,,,,,,,,,,,,,
