Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,3.03,2/5/2020,3.18,2/3/2020,3.37,,3.37,,3.39,,3.38,3.335161037,,,,,,,,
9/30/2020,3.23,,3.32,,3.56,,3.56,,3.57,,3.56,3.551029065,,,,,,,,
6/30/2020,3.14,,3.28,,3.46,,3.46,,3.47,,3.464681854,,,,,,,,,
3/31/2020,2.99,,3.23,,3.43,,3.43,,3.44,,3.369529684,3.35674784,,,,,,,,
12/31/2019,2.76,,2.84,,3.12,,3.12,,3.14,,3.15,3.14,3.09,3.13,3.15,3.16,3.14,3.13,3.14,3.09
9/30/2019,3.43,,3.3,,3.3,,3.31,,3.32,3.33,3.29,3.3,3.32,3.27,3.29,3.27,3.25,,,
6/28/2019,1.710558106,,3.23,,3.26,,3.21,,3.22,3.28,3.26,3.23,,,,,,,,
3/29/2019,2.219827586,,3.16,,3.11,,3.09,,3.14,3.22,3.2,3.18,3.15,,,,,,,
12/31/2018,1.987179487,,2.78,,2.83,,2.93,,2.96,2.94,2.99,2.98,2.94,2.93,2.69,2.67,2.65,2.63,,
9/28/2018,3.903932187,,3.16,,3.12,,3.11,,3.12,3.11,3.12,3.09,2.87,2.84,2.83,,,,,
6/29/2018,0.464953271,,3.07,,3.08,,3.07,,3.06,3.09,3.05,2.87,2.84,2.83,,,,,,
3/29/2018,3.163146902,,2.98,,2.97,,2.99,,2.96,2.76,2.72,2.73,2.75,,,,,,,
12/29/2017,8.701178646,,2.65,,2.64,,2.63,,2.54,2.5,2.51,2.49,2.47,2.43,2.41,2.44,,,,
9/29/2017,5.091954023,,2.71,,2.68,,2.67,,2.66,2.68,2.66,2.63,2.67,,,,,,,
6/30/2017,1.12305581,,2.7,,2.69,,2.67,,2.66,2.64,2.68,,,,,,,,,
3/31/2017,3.09086737,,2.64,,2.62,,2.61,,2.59,2.56,2.59,2.32,,,,,,,,
12/30/2016,0.645748067,,2.32,,2.31,,2.34,,2.44,2.5,2.49,,,,,,,,,
9/30/2016,4.112086428,,2.49,,2.51,,2.57,,2.59,,,,,,,,,,,
6/30/2016,2.036501224,,2.5,,2.56,,2.57,,,,,,,,,,,,,
3/31/2016,2.925860547,,2.37,,2.48,,2.5,,2.3,,,,,,,,,,,
12/31/2015,1.606557377,,2.3,,2.35,,2.41,,2.52,2.55,,,,,,,,,,
9/30/2015,3.156406352,,2.42,,2.46,,2.53,,2.56,,,,,,,,,,,
6/30/2015,3.027741656,,2.47,,2.44,,2.45,,2.52,2.56,,,,,,,,,,
3/31/2015,4.365010799,,2.38,,2.39,,2.4,,2.45,2.49,2.39,,,,,,,,,
12/31/2014,-2.593548387,,2.38,,2.37,,2.4,,2.37,2.34,2.32,2.35,2.34,2.33,2.3,2.29,2.31,2.41,,
9/30/2014,0.988869863,,2.41,,2.38,,2.36,,2.34,2.32,2.31,2.3,2.28,2.26,2.25,2.35,,,,
6/30/2014,2.213447172,,2.35,,2.33,,2.31,,2.3,2.29,2.28,2.26,2.2,2.27,,,,,,
3/31/2014,2.604720391,,2.26,,2.27,,2.26,,2.25,2.23,2.19,2.18,2.11,2.23,,,,,,
12/31/2013,-0.908319185,,2.23,,2.2,,2.18,,2.12,2.11,2.08,2.1,,,,,,,,
9/30/2013,2.207627119,,2.11,,2.08,,2.03,,1.97,,,,,,,,,,,
6/28/2013,-1.122602887,,1.98,,1.95,,1.93,,1.94,1.89,,,,,,,,,,
3/28/2013,-1.520568598,,1.89,,1.87,,1.85,,1.87,1.86,1.87,1.74,,,,,,,,
12/31/2012,-0.393700787,,1.74,,1.75,,1.76,,1.67,,,,,,,,,,,
9/28/2012,-1.309877067,,1.68,,,,,,,,,,,,,,,,,
6/29/2012,4.642027455,,1.55,,,,,,,,,,,,,,,,,
3/30/2012,-2.060954817,,1.71,,,,,,,,,,,,,,,,,
12/30/2011,1.438155136,,nan,,,,,,,,,,,,,,,,,
9/30/2011,3.135090946,,nan,,,,,,,,,,,,,,,,,
6/30/2011,1.59458367,,nan,,,,,,,,,,,,,,,,,
3/31/2011,1.067017615,,nan,,,,,,,,,,,,,,,,,
12/31/2010,0.372318048,,nan,,,,,,,,,,,,,,,,,
9/30/2010,2.628909552,,nan,,,,,,,,,,,,,,,,,
6/30/2010,2.27551236,,nan,,,,,,,,,,,,,,,,,
3/31/2010,1.47826087,,nan,,,,,,,,,,,,,,,,,
12/31/2009,4.1610888,,nan,,,,,,,,,,,,,,,,,
9/30/2009,2.328885062,,nan,,,,,,,,,,,,,,,,,
6/30/2009,0.375316601,,nan,,,,,,,,,,,,,,,,,
3/31/2009,0.033081285,,nan,,,,,,,,,,,,,,,,,
12/31/2008,-3.644403072,,nan,,,,,,,,,,,,,,,,,
9/30/2008,-0.391694195,,nan,,,,,,,,,,,,,,,,,
6/30/2008,1.331042383,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.176773327,,nan,,,,,,,,,,,,,,,,,
12/31/2007,1.75,,nan,,,,,,,,,,,,,,,,,
9/28/2007,1.88,,nan,,,,,,,,,,,,,,,,,
6/29/2007,1.8,,nan,,,,,,,,,,,,,,,,,
3/30/2007,2.18,,nan,,,,,,,,,,,,,,,,,
12/29/2006,1.92,,nan,,,,,,,,,,,,,,,,,
9/29/2006,2.38,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.89,,nan,,,,,,,,,,,,,,,,,
3/31/2006,1.38,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.78,,nan,,,,,,,,,,,,,,,,,
9/30/2005,2.59,,nan,,,,,,,,,,,,,,,,,
6/30/2005,1.48,,nan,,,,,,,,,,,,,,,,,
3/31/2005,1.49,,nan,,,,,,,,,,,,,,,,,
12/31/2004,0.64,,nan,,,,,,,,,,,,,,,,,
9/30/2004,1.08,,nan,,,,,,,,,,,,,,,,,
6/30/2004,1.02,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.57,,nan,,,,,,,,,,,,,,,,,
12/31/2003,0.92,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.44,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.25,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.39,,nan,,,,,,,,,,,,,,,,,
12/31/2002,-0.1,,nan,,,,,,,,,,,,,,,,,
10/1/2002,0.7,,nan,,,,,,,,,,,,,,,,,
7/1/2002,0.19,,nan,,,,,,,,,,,,,,,,,
