Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,3/31/2021,1.3,1/12/2020,1.48,9/8/2019,1.7046357619999999,,1.7046357619999999,,,,,,,,
,12/31/2020,1.19,,1.39,,1.5367549669999998,,1.5367549669999998,,,,,,,,
,9/30/2020,1.06,,1.19,,1.2913907279999999,,1.2913907279999999,,,,,,,,
,6/30/2020,1.05,,1.23,,1.317218543,,1.317218543,,,,,,,,
,3/31/2020,1.11,,1.23,,1.34,,1.34,,1.32,,1.41,1.37,1.35,,
,12/31/2019,1.0,,1.12,,1.2,,1.2,,1.19,,1.26,1.27,1.22,1.37,1.21
,9/30/2019,0.28,,0.93,,1.0,,1.0,,1.09,,1.08,1.01,,,
,6/28/2019,1.929250195,,0.97,,1.02,,1.12,,1.13,1.12,,,,,
,3/29/2019,1.6018235769999998,,1.08,,1.07,,1.04,,1.01,0.9,0.76,,,,
,12/31/2018,0.9723859890000001,,0.94,,0.95,,0.88,,0.68,0.66,0.67,,,,
,9/28/2018,1.086104912,,0.74,,0.75,,0.71,,0.59,0.58,0.53,,,,
,6/29/2018,1.9507894909999999,,0.82,,0.8,,0.65,,0.66,,,,,,
,3/29/2018,0.7985739359999999,,0.56,,0.55,,0.56,,0.51,0.52,,,,,
,12/29/2017,0.293139157,,0.51,,0.5,,0.49,,0.47,0.48,0.45,0.47,0.54,0.47,
,9/29/2017,0.536194144,,0.38,,0.36,,0.38,,0.37,0.35,0.36,0.37,0.47,0.39,
,6/30/2017,0.819461498,,0.42,,0.4,,0.42,,0.4,0.41,0.37,0.4,,,
,3/31/2017,0.331649007,,0.35,,0.41,,0.34,,0.32,0.29,,,,,
