Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
3/31/2021,1.3,1/12/2020,1.48,9/8/2019,1.704635762,,1.704635762,,,,,,,,
12/31/2020,1.19,,1.39,,1.536754967,,1.536754967,,,,,,,,
9/30/2020,1.06,,1.19,,1.291390728,,1.291390728,,,,,,,,
6/30/2020,1.05,,1.23,,1.317218543,,1.317218543,,,,,,,,
3/31/2020,1.11,,1.23,,1.34,,1.34,,1.32,,1.41,1.37,1.35,,
12/31/2019,1,,1.12,,1.2,,1.2,,1.19,,1.26,1.27,1.22,1.37,1.21
9/30/2019,0.28,,0.93,,1,,1,,1.09,,1.08,1.01,,,
6/28/2019,1.929250195,,0.97,,1.02,,1.12,,1.13,1.12,,,,,
3/29/2019,1.601823577,,1.08,,1.07,,1.04,,1.01,0.9,0.76,,,,
12/31/2018,0.972385989,,0.94,,0.95,,0.88,,0.68,0.66,0.67,,,,
9/28/2018,1.086104912,,0.74,,0.75,,0.71,,0.59,0.58,0.53,,,,
6/29/2018,1.950789491,,0.82,,0.8,,0.65,,0.66,,,,,,
3/29/2018,0.798573936,,0.56,,0.55,,0.56,,0.51,0.52,,,,,
12/29/2017,0.293139157,,0.51,,0.5,,0.49,,0.47,0.48,0.45,0.47,0.54,0.47,
9/29/2017,0.536194144,,0.38,,0.36,,0.38,,0.37,0.35,0.36,0.37,0.47,0.39,
6/30/2017,0.819461498,,0.42,,0.4,,0.42,,0.4,0.41,0.37,0.4,,,
3/31/2017,0.331649007,,0.35,,0.41,,0.34,,0.32,0.29,,,,,
12/30/2016,0.344695108,,0.29,,0.35,,0.3,,0.31,0.32,0.27,0.28,0.29,,
9/30/2016,0.199080305,,0.24,,0.25,,0.26,,0.23,,,,,,
6/30/2016,0.285758555,,0.23,,0.24,,0.26,,0.25,,,,,,
3/31/2016,0.243793226,,0.19,,0.17,,0.2,,0.21,0.2,0.19,,,,
12/30/2015,0.234821687,,0.15,,0.18,,0.19,,0.18,0.19,0.2,,,,
9/29/2015,0.172187347,,0.16,,0.12,,0.13,,0.14,,,,,,
6/29/2015,0.199482099,,0.08,,,,,,,,,,,,
3/30/2015,2.244636655,,0.14,,,,,,,,,,,,
12/30/2014,0.295774648,,0.04,,,,,,,,,,,,
9/29/2014,0.090887568,,0.02,,,,,,,,,,,,
6/27/2014,-0.042658879,,0.02,,,,,,,,,,,,
3/28/2014,0.085982196,,0.08,,,,,,,,,,,,
12/30/2013,0.105282078,,nan,,,,,,,,,,,,
9/27/2013,0.025618695,,nan,,,,,,,,,,,,
6/27/2013,-0.044547288,,nan,,,,,,,,,,,,
3/27/2013,0.093963439,,nan,,,,,,,,,,,,
12/28/2012,0.065679677,,nan,,,,,,,,,,,,
9/27/2012,0.131081923,,nan,,,,,,,,,,,,
6/28/2012,0.075067992,,nan,,,,,,,,,,,,
3/29/2012,0.062228794,,nan,,,,,,,,,,,,
12/29/2011,0.072535386,,nan,,,,,,,,,,,,
9/27/2011,0.015266982,,nan,,,,,,,,,,,,
6/29/2011,-0.120048082,,nan,,,,,,,,,,,,
