Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2020,0.07,3/14/2020,0.23,3/8/2020,0.23,,0.3,
9/30/2020,0.11,,0.23,,0.23,,0.27,
6/30/2020,0.12,,0.21,,0.21,,0.25,
3/31/2020,0.14,,0.25,,0.25,,0.29,
12/31/2019,0.22,,0.13,,0.22,,,
9/30/2019,0.31,,0.19,,,,,
6/28/2019,0.250997901,,0.23,,,,,
3/29/2019,0.240827729,,0.23,,,,,
12/31/2018,1.152495015,,0.23,,,,,
9/28/2018,0.405415789,,0.19,,,,,
6/29/2018,0.280232256,,0.16,,,,,
3/29/2018,0.369471869,,0.16,,,,,
12/29/2017,0.122868942,,nan,,,,,
9/29/2017,0.26011376,,nan,,,,,
6/30/2017,0.056873134,,nan,,,,,
3/31/2017,0.053951896,,nan,,,,,
12/30/2016,0.116562239,,nan,,,,,
9/30/2016,-0.044023268,,nan,,,,,
6/30/2016,-0.151925341,,nan,,,,,
3/31/2016,-0.259404128,,nan,,,,,
12/31/2015,-0.182757453,,nan,,,,,
9/30/2015,-0.209304784,,nan,,,,,
6/30/2015,-0.221008048,,nan,,,,,
3/31/2015,-0.179526707,,nan,,,,,
12/31/2014,-0.296380206,,nan,,,,,
9/30/2014,-0.320613347,,nan,,,,,
6/30/2014,-0.376598659,,nan,,,,,
3/31/2014,-0.39,,nan,,,,,
12/31/2013,-0.38,,nan,,,,,
9/30/2013,-0.36,,nan,,,,,
6/28/2013,-0.34,,nan,,,,,
3/28/2013,-0.24,,nan,,,,,
12/31/2012,-0.28,,nan,,,,,
9/28/2012,-0.2,,nan,,,,,
6/29/2012,-0.25,,nan,,,,,
3/30/2012,-0.18,,nan,,,,,
12/30/2011,0.35,,nan,,,,,
9/30/2011,0.59,,nan,,,,,
6/30/2011,-0.16,,nan,,,,,
3/31/2011,-0.24,,nan,,,,,
12/31/2010,-0.16,,nan,,,,,
9/30/2010,-0.08,,nan,,,,,
6/30/2010,-0.21,,nan,,,,,
3/31/2010,-0.4,,nan,,,,,
12/31/2009,-0.27,,nan,,,,,
9/30/2009,-0.24,,nan,,,,,
6/30/2009,-0.42,,nan,,,,,
3/31/2009,-0.34,,nan,,,,,
12/31/2008,-0.36,,nan,,,,,
9/30/2008,-0.36,,nan,,,,,
6/30/2008,-0.43,,nan,,,,,
3/31/2008,-0.39,,nan,,,,,
12/31/2007,-0.19,,nan,,,,,
9/28/2007,-0.14,,nan,,,,,
6/29/2007,-0.29,,nan,,,,,
3/30/2007,-0.25,,nan,,,,,
12/29/2006,-0.27,,nan,,,,,
9/29/2006,-0.3,,nan,,,,,
6/30/2006,-0.29,,nan,,,,,
3/31/2006,-0.32,,nan,,,,,
12/30/2005,-0.29,,nan,,,,,
9/30/2005,-0.29,,nan,,,,,
6/30/2005,-0.13,,nan,,,,,
3/31/2005,-0.36,,nan,,,,,
12/31/2004,-0.7,,nan,,,,,
9/30/2004,-0.38,,nan,,,,,
6/30/2004,-0.41,,nan,,,,,
3/31/2004,-0.4,,nan,,,,,
12/31/2003,-0.33,,nan,,,,,
9/30/2003,-0.35,,nan,,,,,
6/30/2003,-0.39,,nan,,,,,
3/31/2003,-0.39,,nan,,,,,
12/31/2002,-0.36,,nan,,,,,
9/30/2002,-0.41,,nan,,,,,
6/28/2002,-0.43,,nan,,,,,
3/28/2002,-0.33,,nan,,,,,
12/31/2001,-0.38,,nan,,,,,
9/28/2001,-0.35,,nan,,,,,
6/29/2001,-0.52,,nan,,,,,
3/30/2001,-0.29,,nan,,,,,
12/29/2000,-1.13,,nan,,,,,
9/29/2000,-0.22,,nan,,,,,
