CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,
N,,6/30/2021,1.1,7/19/2020,1.1,7/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,1.02,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,1.05,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2020,0.95,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.2375
,,6/30/2020,0.86,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2020,3/31/2020,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2020,12/31/2019,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2019,9/30/2019,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2019,6/28/2019,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2019,3/29/2019,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2019,12/31/2018,0.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2018,9/28/2018,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/20/2018,6/29/2018,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2018,3/29/2018,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2018,12/29/2017,0.51,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2017,9/29/2017,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/21/2017,6/30/2017,0.72,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2017,3/31/2017,0.57,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2017,12/30/2016,0.67,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2016,9/30/2016,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.53,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.36,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.24,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.31,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,1.33,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.41,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2013,0.43,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2013,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2012,0.46,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2012,0.22,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-1.35,,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2011,-0.96,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
