CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2023,,0.73,1/19/2023,0.72,12/15/2022,0.82,11/5/2022,0.89,10/13/2022,1,9/11/2022,1.05,8/7/2022,1.18,7/8/2022,1.22,6/5/2022,1.21,5/2/2022,1.21,4/20/2022,,3/18/2022,0.95,2/16/2022,0.94,1/9/2022,0.93,12/7/2021,0.84,11/1/2021,0.73,10/7/2021,0.69,9/1/2021,0.7,7/31/2021,0.69,7/9/2021,0.67,6/1/2021,0.67,5/2/2021,0.5,4/15/2021,0.49,3/13/2021,0.5,2/13/2021,0.47,1/2/2021,0.41,11/29/2020,0.38,10/29/2020,0.38,10/24/2020,0.38,10/22/2020,0.36
,,9/30/2023,,0.83,,0.84,,0.93,,0.97,,1.09,,1.16,,1.29,,1.34,,1.33,,1.33,,,,1.02,,1.04,,1.04,,0.95,,0.85,,0.81,,0.75,,0.75,,0.72,,0.72,,0.54,,0.53,,0.53,,0.51,,0.47,,0.42,,0.42,,0.42,,0.34
,,6/30/2023,,0.65,,0.65,,0.81,,0.9,,1.06,,1.16,,1.25,,1.28,,1.25,,1.25,,,,1.01,,0.97,,0.95,,0.89,,0.8,,0.77,,0.78,,0.77,,0.73,,0.73,,0.57,,0.56,,0.49,,0.47,,0.42,,0.37,,0.37,,0.36,,0.28
,,3/30/2023,,0.34,,0.38,,0.62,,0.76,,0.96,,1.03,,1.14,,1.17,,1.15,,1.15,,,,0.97,,0.84,,0.81,,0.76,,0.73,,0.69,,0.72,,0.71,,0.68,,0.68,,0.58,,0.57,,0.44,,0.44,,0.4,,0.33,,0.33,,0.32,,0.29
,,12/31/2022,,0.1,,0.15,,0.61,,0.66,,0.88,,0.93,,1.01,,1.02,,1.01,,0.98,,0.97,,0.95,2/16/2022,0.94,1/9/2022,0.93,12/7/2021,0.84,11/1/2021,0.73,10/7/2021,0.69,9/1/2021,0.7,7/31/2021,0.69,7/9/2021,0.67,6/1/2021,0.67,5/2/2021,0.5,4/15/2021,0.49,3/13/2021,0.5,2/13/2021,0.47,1/2/2021,0.41,11/29/2020,0.38,10/29/2020,0.38,10/24/2020,0.38,10/22/2020,0.36
,11/4/2022,9/30/2022,0.5,0.71,,0.75,,1,,1.05,,1.08,,1.1,,1.08,,1.04,,1.03,,1.02,,1.04,,1.04,,0.95,,0.85,,0.81,,0.75,,0.75,,0.72,,0.72,,0.54,,0.53,,0.53,,0.51,,0.47,,0.42,,0.42,,0.42,,0.34,,,,
,8/7/2022,6/30/2022,1.1,1.28,,1.14,,1.14,,1.1,,1.03,,1.02,,1.01,,0.97,,0.95,,0.89,,0.8,,0.77,,0.78,,0.77,,0.73,,0.73,,0.57,,0.56,,0.49,,0.47,,0.42,,0.37,,0.37,,0.36,,0.28,,,,,,,,,,
,4/28/2022,3/30/2022,1.04,1.19,,1.03,,1.01,,0.97,,0.84,,0.81,,0.76,,0.73,,0.69,,0.72,,0.71,,0.68,,0.68,,0.58,,0.57,,0.44,,0.44,,0.4,,0.33,,0.33,,0.32,,0.29,,,,,,,,,,,,,,,,
,2/15/2022,12/31/2021,2.73,0.95,,0.9,,0.9,,0.84,,0.72,,0.7,,0.6,,0.59,,0.56,,0.5,,0.5,4/15/2021,0.49,3/13/2021,0.5,2/13/2021,0.47,1/2/2021,0.41,11/29/2020,0.38,10/29/2020,0.38,10/24/2020,0.38,10/22/2020,0.36,,,,,,,,,,,,,,,,,,,,,,
,10/29/2021,9/30/2021,0.94,1.08,,0.92,,0.91,,0.69,,0.68,,0.65,,0.55,,0.54,,0.53,,0.53,,0.51,,0.47,,0.42,,0.42,,0.42,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
