Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.38,10/22/2020,0.38,,0.36
09/30/2021,0.42,,0.42,,0.34
06/30/2021,0.36,,0.36,,0.28
03/31/2021,0.32,,0.32,,0.29
12/31/2020,0.25,,0.25,,0.18,,0.38,,0.48,,0.54,,0.68,,0.79
09/30/2020,0.25,,0.25,,0.07,,0.39,,0.53,,0.6,,0.74,,0.94
06/30/2020,-0.28220300409649524,,-0.17,,-0.18,,0.34,,0.54,,0.59,,0.71,,0.84
03/31/2020,3.158602150537635,,0.19,,0.2,,0.39,,0.44,,0.55,,0.65
12/31/2019,1.3348017621145376,,0.3,,0.46,,0.56,,0.76,,0.73,,0.79,,0.76,,0.73,,0.72
09/30/2019,0.13192612137203164,,0.44,,0.46,,0.62,,0.83,,0.85,,0.89,,0.86,,0.77,,0.81
06/28/2019,0.47393364928909953,,0.64,,0.67,,0.83,,0.9,,0.89,,0.85,,0.86
03/29/2019,0.5061675882603147,,0.41,,0.71,,0.72,,0.79,,0.81,,0.87,,0.76
12/31/2018,-1.4345991561181433,,0.54,,0.55,,0.61,,0.64,,0.66,,0.63,,0.64,,0.63,,0.47,,0.5,,0.45,,0.56,,0.46
09/28/2018,-0.04564315352697096,,0.82,,0.78,,0.77,,0.7,,0.68,,0.61,,0.56,,0.52,,0.6,,0.54
06/29/2018,1.7037037037037037,,0.84,,0.83,,0.75,,0.7,,0.5,,0.51,,0.57,,0.76,,0.6,,0.61
03/29/2018,1.113821138211382,,0.8,,0.62,,0.42,,0.43,,0.45,,0.56,,0.44,,0.42,,0.66
12/29/2017,1.0040816326530613,,0.66,,0.52,,0.48,,0.43,,0.44,,0.4,,0.42,,0.38,,0.36,,0.34
09/29/2017,0.6024590163934427,,0.51,,0.52,,0.53,,0.49,,0.48
06/30/2017,0.6844262295081966,,0.66,,0.65,,0.59,,0.62,,0.61
03/31/2017,0.31275720164609055,,0.38,,0.34,,0.43,,0.42
12/30/2016,0.5311203319502075,,0.25,,0.24,,0.25,,0.38,,0.42,,0.46,,0.56
09/30/2016,0.22907122032486463,,0.36,,0.52,,0.59,,0.74
06/30/2016,0.36325678496868474,,0.53,,0.57,,0.6,,0.73
03/31/2016,0.23539302227826817,,0.27,,0.29,,0.43,,0.47,,0.6
12/31/2015,0.016597510373443983,,0.22,,0.3,,0.4,,0.49,,0.54,,0.64,,0.65
09/30/2015,0.22303325223033252,,0.41,,0.64,,0.76,,0.81,,0.77
06/30/2015,0.11717171717171718,,0.55,,0.63,,0.76,,0.7
03/31/2015,0.020226537216828478,,0.28,,0.3,,0.51,,0.48,,0.5
12/31/2014,-0.15637860082304528,,0.37,,0.47,,0.5,,0.53,,0.55,,0.51,,0.55
09/30/2014,0.7620591811917309,,0.54,,0.64,,0.65,,0.66,,0.48
06/30/2014,0.48433048433048437,,0.48,,0.5,,0.54,,0.57,,0.59,,0.4
03/31/2014,0.22085889570552147,,0.4,,0.39,,0.47,,0.48,,0.36
12/31/2013,0.16810168101681017,,0.37,,0.39,,0.54
09/30/2013,0.2639175257731958,,0.54,,0.4
06/28/2013,0.19405450041288194,,0.39,,0.48,,0.16
03/28/2013,-0.100418410041841,,0.16,,0.35,,0.42,,0.24
12/31/2012,-0.16792611251049538,,0.23,,0.31,,0.51
09/28/2012,0.48172757475083056,,0.45
06/29/2012,0.5155925155925156,,nan
03/30/2012,0.6788837984173262,,nan
12/30/2011,0.4384133611691023,,nan
09/30/2011,-0.1430976430976431,,nan
06/30/2011,0.4677882642593353,,nan
03/31/2011,0.2552490736928777,,nan
12/31/2010,0.1271186440677966,,nan
09/30/2010,0.2282157676348548,,nan
06/30/2010,0.47342192691029894,,nan
03/31/2010,-0.7325383304940375,,nan
12/31/2009,0.26,,nan
09/30/2009,-0.29,,nan
06/30/2009,1.51,,nan
03/31/2009,-1.24,,nan
12/31/2008,2.53,,nan
09/30/2008,-0.09,,nan
06/30/2008,0.1,,nan
03/31/2008,0.03,,nan
12/31/2007,0.01,,nan
09/28/2007,-0.68,,nan
06/29/2007,-0.3,,nan
03/30/2007,0.2,,nan
12/29/2006,0.34,,nan
09/29/2006,-0.78,,nan
06/30/2006,1.13,,nan
03/31/2006,0.3,,nan
12/30/2005,-0.29,,nan
09/30/2005,-0.14,,nan
06/30/2005,0.48,,nan
