CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2021,0.5,4/15/2021,0.49,3/13/2021,0.5,2/13/2021,0.47,1/2/2021,0.41,11/29/2020,0.38,10/29/2020,0.38,10/24/2020,0.38,10/22/2020,0.36,,,,,,,,,,
,,9/30/2021,0.54,,0.53,,0.53,,0.51,,0.47,,0.42,,0.42,,0.42,,0.34,,,,,,,,,,
,,6/30/2021,0.57,,0.56,,0.49,,0.47,,0.42,,0.37,,0.37,,0.36,,0.28,,,,,,,,,,
,,3/31/2021,0.58,,0.57,,0.44,,0.44,,0.4,,0.33,,0.33,,0.32,,0.29,,,,,,,,,,
,2/12/2021,12/31/2020,1.54,,0.43,,0.33,,0.26,,0.26,,0.25,,0.18,,0.38,,0.48,,0.54,,0.68,,0.79,,,,
,10/29/2020,9/30/2020,0.22,,0.27,,0.25,,0.07,,0.39,,0.53,,0.6,,0.74,,0.94,,,,,,,,,,
,7/28/2020,6/30/2020,-0.282203004,,-0.17,,-0.18,,0.34,,0.54,,0.59,,0.71,,0.84,,,,,,,,,,,,
,5/1/2020,3/31/2020,3.158602151,,0.19,,0.2,,0.39,,0.44,,0.55,,0.65,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,1.334801762,,0.3,,0.46,,0.56,,0.76,,0.73,,0.79,,0.76,,0.73,,0.72,,,,,,,,
,10/25/2019,9/30/2019,0.131926121,,0.44,,0.46,,0.62,,0.83,,0.85,,0.89,,0.86,,0.77,,0.81,,,,,,,,
,7/30/2019,6/28/2019,0.473933649,,0.64,,0.67,,0.83,,0.9,,0.89,,0.85,,0.86,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.506167588,,0.41,,0.71,,0.72,,0.79,,0.81,,0.87,,0.76,,,,,,,,,,,,
,2/12/2019,12/31/2018,-1.434599156,,0.54,,0.55,,0.61,,0.64,,0.66,,0.63,,0.64,,0.63,,0.47,,0.5,,0.45,,0.56,,0.46
,10/30/2018,9/28/2018,-0.045643154,,0.82,,0.78,,0.77,,0.7,,0.68,,0.61,,0.56,,0.52,,0.6,,0.54,,,,,,
,7/31/2018,6/29/2018,1.703703704,,0.84,,0.83,,0.75,,0.7,,0.5,,0.51,,0.57,,0.76,,0.6,,0.61,,,,,,
,5/1/2018,3/29/2018,1.113821138,,0.8,,0.62,,0.42,,0.43,,0.45,,0.56,,0.44,,0.42,,0.66,,,,,,,,
,2/23/2018,12/29/2017,1.004081633,,0.66,,0.52,,0.48,,0.43,,0.44,,0.4,,0.42,,0.38,,0.36,,0.34,,,,,,
,10/27/2017,9/29/2017,0.602459016,,0.51,,0.52,,0.53,,0.49,,0.48,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,0.68442623,,0.66,,0.65,,0.59,,0.62,,0.61,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,0.312757202,,0.38,,0.34,,0.43,,0.42,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.531120332,,0.25,,0.24,,0.25,,0.38,,0.42,,0.46,,0.56,,,,,,,,,,,,
,,9/30/2016,0.22907122,,0.36,,0.52,,0.59,,0.74,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.363256785,,0.53,,0.57,,0.6,,0.73,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.235393022,,0.27,,0.29,,0.43,,0.47,,0.6,,,,,,,,,,,,,,,,
,,12/31/2015,0.01659751,,0.22,,0.3,,0.4,,0.49,,0.54,,0.64,,0.65,,,,,,,,,,,,
,,9/30/2015,0.223033252,,0.41,,0.64,,0.76,,0.81,,0.77,,,,,,,,,,,,,,,,
,,6/30/2015,0.117171717,,0.55,,0.63,,0.76,,0.7,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.020226537,,0.28,,0.3,,0.51,,0.48,,0.5,,,,,,,,,,,,,,,,
,,12/31/2014,-0.156378601,,0.37,,0.47,,0.5,,0.53,,0.55,,0.51,,0.55,,,,,,,,,,,,
,,9/30/2014,0.762059181,,0.54,,0.64,,0.65,,0.66,,0.48,,,,,,,,,,,,,,,,
,,6/30/2014,0.484330484,,0.48,,0.5,,0.54,,0.57,,0.59,,0.4,,,,,,,,,,,,,,
,,3/31/2014,0.220858896,,0.4,,0.39,,0.47,,0.48,,0.36,,,,,,,,,,,,,,,,
,,12/31/2013,0.168101681,,0.37,,0.39,,0.54,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.263917526,,0.54,,0.4,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.1940545,,0.39,,0.48,,0.16,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.10041841,,0.16,,0.35,,0.42,,0.24,,,,,,,,,,,,,,,,,,
,,12/31/2012,-0.167926113,,0.23,,0.31,,0.51,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.481727575,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.515592516,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.678883798,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.438413361,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,-0.143097643,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.467788264,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.255249074,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.127118644,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.228215768,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.473421927,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.73253833,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,1.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-1.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,2.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,-0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.03,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.01,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,-0.68,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,-0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.78,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,1.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,-0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,-0.14,,nan,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,
