CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
99.2 - Adj Dil,,12/31/2025,,0.25,10/24/2024,0.25,10/23/2024,,,,,,,,,,,,,,,,,
,,9/30/2025,,0.29,,0.29,,,,,,,,,,,,,,,,,,
,,6/30/2025,,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,3/30/2025,,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,12/31/2024,,0.18,,0.18,,,,,,,,,,,,,,,,,,
,,9/30/2024,,0.2,,0.2,,,,,,,,,,,,,,,,,,
,8/13/2024,6/30/2024,0.09,0.14,,0.14,,,,,,,,,,,,,,,,,,
,5/14/2024,3/30/2024,0.28,0.33,,0.33,,,,,,,,,,,,,,,,,,
,3/12/2024,12/31/2023,-0.08,-0.05,,-0.05,,,,,,,,,,,,,,,,,,
,11/14/2023,9/30/2023,0.18,0.2,,0.2,,,,,,,,,,,,,,,,,,
,8/15/2023,6/30/2023,0.01,0.04,,0.04,,,,,,,,,,,,,,,,,,
,5/16/2023,3/30/2023,0.14,0.15,,0.15,,,,,,,,,,,,,,,,,,
,3/21/2023,12/31/2022,-0.6,0.02,,0.02,,,,,,,,,,,,,,,,,,
,11/16/2022,9/30/2022,0.06,0.07,,0.07,,,,,,,,,,,,,,,,,,
,8/16/2022,6/30/2022,0.15,0.14,,0.14,,,,,,,,,,,,,,,,,,
,5/17/2022,3/31/2022,0.04,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,12/31/2021,-0.08,-0.04,,-0.04,,,,,,,,,,,,,,,,,,
,,9/30/2021,0.04,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,6/30/2021,0.05,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,3/31/2021,-0.04,0.05,,0.05,,,,,,,,,,,,,,,,,,
