CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,
Y,,12/31/2021,1.55,7/6/2020,1.43,6/13/2020,1.41,5/30/2020,1.48,5/22/2020,1.48,5/15/2020,,,,,,,,,,,,,,,
,,9/30/2021,1.42,,1.37,,1.35,,1.41,,1.41,,,,,,,,,,,,,,,,
,,6/30/2021,1.34,,1.3,,1.28,,1.32,,1.32,,,,,,,,,,,,,,,,
,,3/31/2021,1.22,,1.22,,1.21,,1.24,,1.24,,,,,,,,,,,,,,,,
,,12/31/2020,1.01,5/15/2020,1.11,5/15/2020,1.11,5/15/2020,1.13,5/15/2020,1.09,5/8/2020,1.16,3/27/2020,1.41,2/27/2020,1.41,2/14/2020,1.21,1/13/2020,0.84,9/8/2019,0.81,,0.81,,1.08671875
,,9/30/2020,0.83,,0.96,,0.96,,1,,0.98,,1.03,,1.26,,1.26,,1.09,,0.78,,0.75,,0.75,,0.869375
,,6/30/2020,0.75,,0.81,,0.8,,0.86,,0.84,,0.88,,1.03,,1.03,,0.96,,0.75,,0.72,,0.72,,0.65203125
,5/7/2020,3/31/2020,0.72,,0.75,,0.82,,0.82,,0.77,,0.62,,0.6,,0.6,,0.55171875,,,,,,,,
,2/26/2020,12/31/2019,0.78,,0.57,,0.57,,0.56,,0.52,,0.52,,0.65,,,,,,,,,,,,
,11/6/2019,9/30/2019,0.55,,0.47,,0.41,,0.41,,0.52,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.313433501,,0.3,,0.39,,,,,,,,,,,,,,,,,,,,
,5/8/2019,3/29/2019,0.330588601,,0.33,,,,,,,,,,,,,,,,,,,,,,
,3/13/2019,12/31/2018,0.23928624,,0.26,,,,,,,,,,,,,,,,,,,,,,
,11/7/2018,9/28/2018,0.212502579,,0.2,,,,,,,,,,,,,,,,,,,,,,
,8/10/2018,6/29/2018,0.172030672,,0.14,,,,,,,,,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,0.094604757,,0.18,,,,,,,,,,,,,,,,,,,,,,
,3/28/2018,12/29/2017,0.081116274,,0.03,,,,,,,,,,,,,,,,,,,,,,
,11/8/2017,9/29/2017,0.098452237,,0.04,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,-0.125410556,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,-0.17641791,,,,,,,,,,,,,,,,,,,,,,,,
