Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,1.41,2/27/2020,1.41,2/14/2020,1.21,1/13/2020,0.84,9/8/2019,0.81,,0.81,,1.08671875
9/30/2020,1.26,,1.26,,1.09,,0.78,,0.75,,0.75,,0.869375
6/30/2020,1.03,,1.03,,0.96,,0.75,,0.72,,0.72,,0.65203125
3/31/2020,0.82,,0.82,,0.77,,0.62,,0.6,,0.6,,0.55171875
12/31/2019,0.78,,0.57,,0.57,,0.56,,0.52,,0.52,,0.65
9/30/2019,0.55,,0.47,,0.41,,0.41,,0.52,,,,
6/28/2019,0.313433501,,0.3,,0.39,,,,,,,,
3/29/2019,0.330588601,,0.33,,,,,,,,,,
12/31/2018,0.23928624,,0.26,,,,,,,,,,
9/28/2018,0.212502579,,0.2,,,,,,,,,,
6/29/2018,0.172030672,,0.14,,,,,,,,,,
3/29/2018,0.094604757,,0.18,,,,,,,,,,
12/29/2017,0.081116274,,0.03,,,,,,,,,,
9/29/2017,0.098452237,,0.04,,,,,,,,,,
6/30/2017,-0.125410556,,nan,,,,,,,,,,
3/31/2017,-0.17641791,,nan,,,,,,,,,,
