Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2020,1.29,3/8/2020,1.29,,1.39,,1.41,,1.393319502,,,,,,
,9/30/2020,1.34,,1.34,,1.44,,1.45,,1.4839419090000001,,,,,,
,6/30/2020,1.14,,1.14,,1.28,,1.3,,1.280041494,,,,,,
,3/31/2020,1.19,,1.19,,1.27,,1.3,,1.302697095,,,,,,
,12/31/2019,1.27,,1.12,,1.2,,1.24,,1.23,,1.2,,1.24,,
,9/30/2019,1.5,,1.21,,1.25,,1.28,,1.31,,1.27,,1.3,,
,6/28/2019,1.328731486,,1.14,,1.13,,1.14,,1.12,,1.1,,,,
,3/29/2019,1.176109836,,1.08,,1.15,,1.16,,1.17,,1.1,,,,
,12/31/2018,0.782698837,,1.14,,1.15,,1.08,,1.01,,,,,,
,9/28/2018,1.153437947,,1.14,,1.08,,0.99,,,,,,,,
,6/29/2018,0.941565212,,0.97,,0.96,,,,,,,,,,
,3/29/2018,0.737149284,,0.96,,0.9,,,,,,,,,,
,12/29/2017,-0.744615244,,0.81,,0.83,,0.85,,0.89,,0.94,,0.96,,0.98
,9/29/2017,1.61321129,,0.82,,0.8,,0.77,,0.85,,0.91,,0.93,,
,6/30/2017,0.852575682,,0.6,,0.67,,0.81,,0.85,,0.87,,0.91,,
,3/31/2017,0.884690285,,0.62,,0.59,,0.55,,0.8,,0.82,,0.88,,0.78
,12/30/2016,-5.713988807000001,,0.78,,0.79,,0.77,,0.83,,0.84,,0.89,,
,9/30/2016,0.6549776820000001,,0.79,,0.78,,0.8,,0.82,,0.86,,0.77,,
,6/30/2016,0.069707082,,0.77,,0.78,,0.79,,0.82,,,,,,
,3/31/2016,0.726738434,,0.76,,0.82,,,,,,,,,,
,12/31/2015,0.717563165,,0.83,,,,,,,,,,,,
,9/30/2015,3.6136035410000003,,0.71,,,,,,,,,,,,
,6/30/2015,0.659324321,,0.65,,,,,,,,,,,,
,3/31/2015,0.585637481,,0.73,,,,,,,,,,,,
,12/31/2014,1.3670651669999998,,0.95,,,,,,,,,,,,
,9/30/2014,2.763984991,,0.9,,,,,,,,,,,,
,6/30/2014,1.292149238,,0.94,,,,,,,,,,,,
,3/31/2014,0.5947819560000001,,0.87,,,,,,,,,,,,
,12/31/2013,0.648223001,,0.82,,,,,,,,,,,,
,9/30/2013,0.986512067,,0.94,,,,,,,,,,,,
,6/28/2013,0.9075047079999999,,0.9,,,,,,,,,,,,
,3/28/2013,0.805832123,,0.88,,,,,,,,,,,,
,12/31/2012,1.0281293809999998,,0.61,,,,,,,,,,,,
,9/28/2012,-1.489172146,,-1.32,,,,,,,,,,,,
,6/29/2012,-0.362865292,,-0.57,,,,,,,,,,,,
,3/30/2012,-2.12636695,,-1.76,,,,,,,,,,,,
,12/30/2011,0.12,,,,,,,,,,,,,,
,9/30/2011,-0.08,,,,,,,,,,,,,,
,6/30/2011,-0.24,,,,,,,,,,,,,,
,3/31/2011,0.33,,,,,,,,,,,,,,
,12/31/2010,0.72,,,,,,,,,,,,,,
,9/30/2010,0.66,,,,,,,,,,,,,,
,6/30/2010,0.71,,,,,,,,,,,,,,
,3/31/2010,0.49,,,,,,,,,,,,,,
