Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,1.2,1.35,1.35,1.36,1.37,1.199620853,1.174038462,,,,,,
9/30/2020,1.15,1.32,1.32,1.33,1.36,1.178199052,1.152884615,,,,,,
6/30/2020,1.05,1.24,1.24,1.34,1.28,1.12464455,1.110576923,,,,,,
3/31/2020,0.96,0.99,0.99,1.14,1.038957346,1.057692308,,,,,,,
12/31/2019,1.05,1.08,1.08,1.1,1.08,1.16,1.12,1.11,1.07,1.03,,,
9/30/2019,1.08,1.07,1.07,1.1,1.06,1.12,1.1,1.09,0.99,1.01,0.98,0.97,
6/28/2019,1.153465347,1.02,1.05,1.02,1.06,1.05,0.97,0.96,0.95,,,,
3/29/2019,0.861831718,0.97,1,0.95,0.94,,,,,,,,
12/31/2018,1.612079656,1.02,1.01,1,0.98,0.92,0.96,0.99,1.07,0.96,0.97,,
9/28/2018,1.050404844,0.92,0.89,0.93,0.97,1.07,0.94,0.93,,,,,
6/29/2018,0.88965355,0.86,0.87,0.88,0.92,1.04,0.94,,,,,,
3/29/2018,0.812233717,0.86,0.84,0.85,0.87,0.92,0.87,0.88,,,,,
12/29/2017,0.830000158,0.92,0.83,0.86,0.85,0.84,0.85,0.91,0.89,0.87,0.76,0.85,
9/29/2017,0.506759814,0.64,0.72,0.82,0.8,0.76,0.79,0.83,0.84,0.82,0.75,0.83,
6/30/2017,0.604456493,0.72,0.69,0.75,0.79,0.8,0.78,0.76,0.67,0.74,,,
3/31/2017,0.605214153,0.64,0.72,0.77,0.75,0.63,0.68,,,,,,
12/30/2016,0.647079234,0.75,0.76,0.75,0.72,0.61,0.68,0.75,0.73,0.72,0.78,0.65,0.57
9/30/2016,0.567846877,0.58,0.56,0.6,0.68,0.65,0.64,0.73,0.66,0.6,,,
6/30/2016,0.510118677,0.5,0.53,0.64,0.65,0.61,0.64,0.62,0.54,,,,
3/31/2016,0.441733532,0.58,0.54,0.59,0.57,,,,,,,,
12/31/2015,0.61047169,0.53,0.54,0.65,,,,,,,,,
9/30/2015,0.498279616,0.45,0.51,0.55,,,,,,,,,
6/30/2015,0.403018979,0.44,0.56,,,,,,,,,,
3/31/2015,0.373076725,0.39,,,,,,,,,,,
12/31/2014,0.43591158,0.38,,,,,,,,,,,
9/30/2014,0.370445481,0.4,,,,,,,,,,,
6/30/2014,0.411005205,0.39,,,,,,,,,,,
3/31/2014,0.244242847,0.3,,,,,,,,,,,
12/31/2013,0.425930658,nan,,,,,,,,,,,
