CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,1/30/2027,,3.15,2/27/2025,3.05,12/23/2024,3.04,11/14/2024,3.04,10/2/2024,3.05,8/18/2024,3.34,7/4/2024,3.3,5/18/2024,3.28,4/7/2024,3.3,2/24/2024,3.22,1/2/2024,3.23,11/17/2023,3.3,10/1/2023,3.29,8/20/2023,3.24,6/27/2023,3.25,5/19/2023,,4/2/2023,3.17,2/23/2023,3.45,1/26/2023,3.47,12/21/2022,3.49,11/17/2022,3.63,10/31/2022,3.62,9/25/2022,3.62,8/22/2022,3.65,7/26/2022,3.65,6/24/2022,3.68,5/21/2022,3.68,3/25/2022,,2/23/2022,3.45,1/21/2022,3.46,12/19/2021,3.46,11/20/2021,3.26,11/7/2021,3.26,9/22/2021,3.25,8/19/2021,3.1,7/19/2021,3.1,6/21/2021,3.06,5/18/2021,3.06,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020
,,10/30/2026,,4.23,,4.02,,4.01,,3.91,,3.9,,4.18,,4.17,,3.85,,3.86,,3.97,,3.98,,4.11,,4.1,,4.07,,4.07,,,,4.08,,4.29,,4.31,,4.32,,4.43,,4.42,,4.42,,4.41,,4.41,,4.43,,4.43,,,,4.19,,4.18,,4.18,,3.73,,3.73,,3.74,,3.62,,3.62,,3.49,,3.49,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,
,,7/30/2026,,5.13,,4.84,,4.83,,4.85,,4.85,,5.01,,4.99,,4.63,,4.61,,4.64,,4.66,,4.88,,4.89,,4.66,,4.65,,,,4.75,,5.08,,5.1,,5.11,,5.27,,5.25,,5.27,,5.29,,5.29,,5.33,,5.33,,,,4.93,,4.93,,4.92,,4.86,,4.85,,4.86,,4.76,,4.76,,4.46,,4.46,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,
,,4/30/2026,,3.9,,3.66,,3.66,,3.69,,3.7,,3.94,,3.85,,3.6,,3.61,,3.68,,3.68,,3.94,,3.95,,3.96,,3.95,,,,3.87,,4.12,,4.13,,4.14,,4.25,,4.26,,4.26,,4.23,,4.24,,4.2,,4.2,,,,3.64,,3.67,,3.69,,3.42,,3.41,,3.42,,3.56,,3.56,,3.3,,3.3,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,
,,1/30/2026,,2.86,12/23/2024,3.05,12/23/2024,3.04,11/14/2024,3.04,10/2/2024,3.05,8/18/2024,3.34,7/4/2024,3.3,5/18/2024,3.28,4/7/2024,3.3,2/24/2024,3.22,1/2/2024,3.23,11/17/2023,3.3,10/1/2023,3.29,8/20/2023,3.24,6/27/2023,3.25,5/19/2023,,4/2/2023,3.17,2/23/2023,3.45,1/26/2023,3.47,12/21/2022,3.49,11/17/2022,3.63,10/31/2022,3.62,9/25/2022,3.62,8/22/2022,3.65,7/26/2022,3.65,6/24/2022,3.68,5/21/2022,3.68,3/25/2022,,2/23/2022,3.45,1/21/2022,3.46,12/19/2021,3.46,11/20/2021,3.26,11/7/2021,3.26,9/22/2021,3.25,8/19/2021,3.1,7/19/2021,3.1,6/21/2021,3.06,5/18/2021,3.06,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020
,,10/30/2025,,3.84,,4.02,,4.01,,3.91,,3.9,,4.18,,4.17,,3.85,,3.86,,3.97,,3.98,,4.11,,4.1,,4.07,,4.07,,,,4.08,,4.29,,4.31,,4.32,,4.43,,4.42,,4.42,,4.41,,4.41,,4.43,,4.43,,,,4.19,,4.18,,4.18,,3.73,,3.73,,3.74,,3.62,,3.62,,3.49,,3.49,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,
,,7/30/2025,,4.7,,4.84,,4.83,,4.85,,4.85,,5.01,,4.99,,4.63,,4.61,,4.64,,4.66,,4.88,,4.89,,4.66,,4.65,,,,4.75,,5.08,,5.1,,5.11,,5.27,,5.25,,5.27,,5.29,,5.29,,5.33,,5.33,,,,4.93,,4.93,,4.92,,4.86,,4.85,,4.86,,4.76,,4.76,,4.46,,4.46,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,
,,4/30/2025,,3.57,,3.66,,3.66,,3.69,,3.7,,3.94,,3.85,,3.6,,3.61,,3.68,,3.68,,3.94,,3.95,,3.96,,3.95,,,,3.87,,4.12,,4.13,,4.14,,4.25,,4.26,,4.26,,4.23,,4.24,,4.2,,4.2,,,,3.64,,3.67,,3.69,,3.42,,3.41,,3.42,,3.56,,3.56,,3.3,,3.3,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,
,2/25/2025,1/30/2025,3.02,3.02,4/7/2024,2.97,4/7/2024,3,4/7/2024,2.98,4/7/2024,2.99,4/7/2024,3.18,4/7/2024,3.26,4/7/2024,3.28,4/7/2024,3.3,2/24/2024,3.22,1/2/2024,3.23,11/17/2023,3.3,10/1/2023,3.29,8/20/2023,3.24,6/27/2023,3.25,5/19/2023,,4/2/2023,3.17,2/23/2023,3.45,1/26/2023,3.47,12/21/2022,3.49,11/17/2022,3.63,10/31/2022,3.62,9/25/2022,3.62,8/22/2022,3.65,7/26/2022,3.65,6/24/2022,3.68,5/21/2022,3.68,3/25/2022,,2/23/2022,3.45,1/21/2022,3.46,12/19/2021,3.46,11/20/2021,3.26,11/7/2021,3.26,9/22/2021,3.25,8/19/2021,3.1,7/19/2021,3.1,6/21/2021,3.06,5/18/2021,3.06,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020
,11/12/2024,10/30/2024,3.67,3.67,,3.61,,3.6,,3.76,,3.84,,3.85,,3.86,,3.97,,3.98,,4.11,,4.1,,4.07,,4.07,,,,4.08,,4.29,,4.31,,4.32,,4.43,,4.42,,4.42,,4.41,,4.41,,4.43,,4.43,,,,4.19,,4.18,,4.18,,3.73,,3.73,,3.74,,3.62,,3.62,,3.49,,3.49,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,,,,,
