CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,2.48,8/26/2024,2.47,7/20/2024,2.4,6/13/2024,2.3,4/26/2024,1.95,3/10/2024,2.07,1/27/2024,1.98,1/4/2024,1.99,11/27/2023,2.21,10/20/2023,2.06,10/2/2023,2.14,8/23/2023,2.17,7/21/2023,2.3,6/3/2023,2.08,4/21/2023,,3/6/2023,1.96,1/27/2023,1.55,1/1/2023,1.54,11/23/2022,2.19,10/22/2022,2.18,9/26/2022,2.1,8/26/2022,1.93,7/23/2022,2.03,6/27/2022,1.81,5/25/2022,1.61,4/24/2022,1.61,3/12/2022,,2/6/2022,1.9,2/5/2022,1.9,,1.89,,1.76,,0.612333333
,,9/30/2025,,2.52,,2.56,,2.5,,2.42,,2.53,,2.59,,2.46,,2.47,,2.32,,2.05,,2.16,,2.2,,2.31,,2.3,,,,2.69,,2.59,,2.56,,2.89,,2.57,,2.45,,2.26,,2.35,,2.4,,1.9,,1.9,,,,2.31,,2.31,,2.3,,2.05,,0.786291667
,,6/30/2025,,2.62,,2.48,,2.49,,2.6,,3.1,,3.29,,2.95,,2.83,,2.55,,2.42,,2.38,,2.19,,2.23,,2.45,,,,3.26,,3.02,,3.01,,3.16,,2.9,,2.85,,2.6,,2.7,,2.57,,2.03,,2.03,,,,3.36,,3.36,,2.9,,1.12725,,
,,3/30/2025,,2.46,,2.51,,2.56,,2.34,,3.36,,3.42,,3.14,,2.96,,2.45,,2.5,,2.49,,2.45,,2.59,,2.95,,,,3.4,,3.52,,3.51,,3.66,,3.35,,3.38,,3.26,,3.41,,3.16,,2.39,,2.39,,,,4.85,,4.85,,4.84,,4.16,,1.217708333
,,12/31/2024,,2.16,3/10/2024,2.38,3/10/2024,2.49,3/10/2024,2.42,3/10/2024,1.95,3/10/2024,2.07,1/27/2024,1.98,1/4/2024,1.99,11/27/2023,2.21,10/20/2023,2.06,10/2/2023,2.14,8/23/2023,2.17,7/21/2023,2.3,6/3/2023,2.08,4/21/2023,,3/6/2023,1.96,1/27/2023,1.55,1/1/2023,1.54,11/23/2022,2.19,10/22/2022,2.18,9/26/2022,2.1,8/26/2022,1.93,7/23/2022,2.03,6/27/2022,1.81,5/25/2022,1.61,4/24/2022,1.61,3/12/2022,,2/6/2022,1.9,2/5/2022,1.9,,1.89,,1.76,,0.612333333
,,9/30/2024,,2.2,,2.47,,2.7,,2.76,,2.53,,2.59,,2.46,,2.47,,2.32,,2.05,,2.16,,2.2,,2.31,,2.3,,,,2.69,,2.59,,2.56,,2.89,,2.57,,2.45,,2.26,,2.35,,2.4,,1.9,,1.9,,,,2.31,,2.31,,2.3,,2.05,,0.786291667
,7/17/2024,6/30/2024,2.72,2.72,,2.97,,3.21,,3.1,,3.29,,2.95,,2.83,,2.55,,2.42,,2.38,,2.19,,2.23,,2.45,,,,3.26,,3.02,,3.01,,3.16,,2.9,,2.85,,2.6,,2.7,,2.57,,2.03,,2.03,,,,3.36,,3.36,,2.9,,1.12725,,,,
,4/23/2024,3/30/2024,3.67,3.67,,3.36,,3.42,,3.14,,2.96,,2.45,,2.5,,2.49,,2.45,,2.59,,2.95,,,,3.4,,3.52,,3.51,,3.66,,3.35,,3.38,,3.26,,3.41,,3.16,,2.39,,2.39,,,,4.85,,4.85,,4.84,,4.16,,1.217708333,,,,,,
,1/23/2024,12/31/2023,2.61,2.61,,2.55,,2.45,,2.31,,2.6,,2.95,,2.95,,2.79,,2.55,,2.08,,1.96,1/27/2023,1.55,1/1/2023,1.54,11/23/2022,2.19,10/22/2022,2.18,9/26/2022,2.1,8/26/2022,1.93,7/23/2022,2.03,6/27/2022,1.81,5/25/2022,1.61,4/24/2022,1.61,3/12/2022,,2/6/2022,1.9,2/5/2022,1.9,,1.89,,1.76,,0.612333333,,,,,,,,,,
,10/18/2023,9/30/2023,3.47,3.47,,3.47,,3.83,,3.97,,4.11,,3.78,,2.94,,2.69,,2.59,,2.56,,2.89,,2.57,,2.45,,2.26,,2.35,,2.4,,1.9,,1.9,,,,2.31,,2.31,,2.3,,2.05,,0.786291667,,,,,,,,,,,,,,,,
,7/19/2023,6/30/2023,4.81,4.81,,5.03,,4.79,,3.58,,3.26,,3.02,,3.01,,3.16,,2.9,,2.85,,2.6,,2.7,,2.57,,2.03,,2.03,,,,3.36,,3.36,,2.9,,1.12725,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2023,3/30/2023,3.7,4.01,,3.11,,3.4,,3.52,,3.51,,3.66,,3.35,,3.38,,3.26,,3.41,,3.16,,2.39,,2.39,,,,4.85,,4.85,,4.84,,4.16,,1.217708333,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/25/2023,12/30/2022,3.61,4.37,,3.76,,3.86,,3.86,,3.6,,3.61,,3.05,,3.25,,3.27,,2.36,,1.71,,1.8,,1.9,2/5/2022,1.9,,1.89,,1.76,,0.612333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
