Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2020,65.11,11/21/2019,59.93,9/20/2019,59.34,,59.34,,59.42928668,,,,,,,,,,
9/30/2020,62.32,,55.93,,50.07,,50.07,,51.03940048,,,,,,,,,,
6/30/2020,56.79,,54.41,,47.16,,47.16,,46.64998981,,,,,,,,,,
3/31/2020,47.85,,47.28,,44.2,,44.2,,38.28232846,,,,,,,,,,
12/31/2019,58.69,,56.17,,53.67,,53.67,,53.71,,53.43,53.48,53.13,57.92,67.2,67.15,68.49,68.18,
9/30/2019,56.11,,51.08,,48.92,,48.92,,48.88,,48.65,45.93,48.72,51,51.15,58.59,58.96,59.47,58.42
6/28/2019,53.09648901,,44.82,,45.7,,44.82,,41.98,45.19,48.02,48.16,52.74,52.65,53.61,54.31,52.69,,
3/29/2019,47.63742099,,34.45,,35.67,,37.89,,42.83,41.36,40.35,41.12,41.11,39.05,,,,,
12/31/2018,58.56659939,,50.67,,51.97,,57.23,,59.88,60.01,60.17,60.66,60.65,59.59,61.45,47.6,46.65,47.25,
9/28/2018,48.27810651,,50.94,,52.81,,52.55,,51.75,51.15,51.14,50.18,49.53,42.54,41.32,39.19,39.92,,
6/29/2018,49.05214872,,47.21,,47.23,,46.68,,44.77,44.33,43.32,37.33,36.7,36.69,33.48,,,,
3/29/2018,39.34810427,,31.79,,31.95,,32.12,,31.66,27.71,26.81,26.82,25.31,24.12,47.96,,,,
12/29/2017,28.88041715,,47.96,,43.87,,42.81,,41.57,42.35,42.34,,,,,,,,
9/29/2017,38.02533427,,36.26,,36.3,,34.66,,34.83,34.84,,,,,,,,,
6/30/2017,35.1920514,,28.89,,28.35,,,,,,,,,,,,,,
3/31/2017,25.12155236,,21.03,,,,,,,,,,,,,,,,
12/30/2016,37.79834669,,33.09,,,,,,,,,,,,,,,,
9/30/2016,28.45866667,,29.46,,,,,,,,,,,,,,,,
6/30/2016,22.01104442,,26.01,,,,,,,,,,,,,,,,
3/31/2016,15.79274486,,14.96,,,,,,,,,,,,,,,,
12/31/2015,31.92091472,,29.68,,,,,,,,,,,,,,,,
9/30/2015,27.11,,26.64,,,,,,,,,,,,,,,,
6/30/2015,21.91,,19.09,,,,,,,,,,,,,,,,
3/31/2015,9.22,,9.9,,,,,,,,,,,,,,,,
12/31/2014,23.24,,24.16,,,,,,,,,,,,,,,,
9/30/2014,20.7,,20.48,,,,,,,,,,,,,,,,
6/30/2014,15.17,,14.88,,,,,,,,,,,,,,,,
3/31/2014,5.16,,10.02,,,,,,,,,,,,,,,,
12/31/2013,21.15,,16.26,,,,,,,,,,,,,,,,
9/30/2013,17.67,,15.26,,,,,,,,,,,,,,,,
6/28/2013,10.11,,11.94,,,,,,,,,,,,,,,,
3/28/2013,6.84,,8,,,,,,,,,,,,,,,,
12/31/2012,11.98,,nan,,,,,,,,,,,,,,,,
9/28/2012,10.33,,nan,,,,,,,,,,,,,,,,
6/29/2012,8.97,,nan,,,,,,,,,,,,,,,,
3/30/2012,3.9,,nan,,,,,,,,,,,,,,,,
12/30/2011,6.32,,nan,,,,,,,,,,,,,,,,
9/30/2011,7.98,,nan,,,,,,,,,,,,,,,,
6/30/2011,6.48,,nan,,,,,,,,,,,,,,,,
3/31/2011,2.52,,nan,,,,,,,,,,,,,,,,
12/31/2010,9.96,,nan,,,,,,,,,,,,,,,,
9/30/2010,7.31,,nan,,,,,,,,,,,,,,,,
6/30/2010,11.13,,nan,,,,,,,,,,,,,,,,
3/31/2010,5.01,,nan,,,,,,,,,,,,,,,,
12/31/2009,9.61,,nan,,,,,,,,,,,,,,,,
9/30/2009,11.59,,nan,,,,,,,,,,,,,,,,
6/30/2009,6.79,,nan,,,,,,,,,,,,,,,,
3/31/2009,3.02,,nan,,,,,,,,,,,,,,,,
12/31/2008,-5.54,,nan,,,,,,,,,,,,,,,,
9/30/2008,6.12,,nan,,,,,,,,,,,,,,,,
6/30/2008,8.64,,nan,,,,,,,,,,,,,,,,
3/31/2008,7.42,,nan,,,,,,,,,,,,,,,,
12/31/2007,11.72,,nan,,,,,,,,,,,,,,,,
9/28/2007,15.26,,nan,,,,,,,,,,,,,,,,
