CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,106.9,4/26/2023,,3/11/2023,91.29,2/2/2023,83.94,12/20/2022,83.94,11/16/2022,86.39,10/26/2022,96.11,10/5/2022,91.6,9/2/2022,91.6,7/30/2022,105.19,7/23/2022,105.19,7/1/2022,118.16,5/31/2022,118.16,4/29/2022,,3/12/2022,124.55,2/5/2022,113.57,12/29/2021,113.57,11/24/2021,113.63,10/22/2021,118.3,9/26/2021,118.3,8/26/2021,110.74,7/24/2021,100.87,6/19/2021,100.87,5/22/2021,100.76,4/21/2021,100.76,4/3/2021
,,9/30/2024,,98.54,,,,89.3,,83.27,,83.27,,85.45,,98.11,,96.23,,96.23,,107.79,,107.79,,120.8,,120.8,,,,121.9,,103.35,,103.35,,105.76,,107.44,,107.44,,101.69,,95.41,,95.41,,93.18,,93.18,
,,6/30/2024,,89.01,,,,89.46,,79.74,,79.74,,84.31,,93.48,,95.02,,95.01,,105.99,,105.99,,116.29,,116.29,,,,111.77,,98.72,,98.72,,99.2,,99.79,,99.79,,95.11,,84.34,,84.34,,74.79,,74.79,
,,3/30/2024,,80.16,,,,85.25,,75.44,,75.44,,79.19,,83.45,,86.05,,86.05,,105.23,,105.23,,108.26,,108.26,,,,96.32,,83.99,,83.99,,86.29,,84.93,,84.93,,79.22,,74.09,,74.09,,67.83,,67.83,
,,12/31/2023,,103,,94.51,,91.29,2/2/2023,83.94,12/20/2022,83.94,11/16/2022,86.39,10/26/2022,96.11,10/5/2022,91.6,9/2/2022,91.6,7/30/2022,105.19,7/23/2022,105.19,7/1/2022,118.16,5/31/2022,118.16,4/29/2022,,3/12/2022,124.55,2/5/2022,113.57,12/29/2021,113.57,11/24/2021,113.63,10/22/2021,118.3,9/26/2021,118.3,8/26/2021,110.74,7/24/2021,100.87,6/19/2021,100.87,5/22/2021,100.76,4/21/2021,100.76,4/3/2021
,,9/30/2023,,102.59,,94.51,,89.3,,83.27,,83.27,,85.45,,98.11,,96.23,,96.23,,107.79,,107.79,,120.8,,120.8,,,,121.9,,103.35,,103.35,,105.76,,107.44,,107.44,,101.69,,95.41,,95.41,,93.18,,93.18,
,,6/30/2023,,97.86,,94.04,,89.46,,79.74,,79.74,,84.31,,93.48,,95.02,,95.01,,105.99,,105.99,,116.29,,116.29,,,,111.77,,98.72,,98.72,,99.2,,99.79,,99.79,,95.11,,84.34,,84.34,,74.79,,74.79,
,4/25/2023,3/30/2023,99.89,99.89,,88.96,,85.25,,75.44,,75.44,,79.19,,83.45,,86.05,,86.05,,105.23,,105.23,,108.26,,108.26,,,,96.32,,83.99,,83.99,,86.29,,84.93,,84.93,,79.22,,74.09,,74.09,,67.83,,67.83,
,1/31/2023,12/31/2022,133.44,133.44,,98.88,,98.88,,100.75,,112.9,,110.86,,115.25,,123.78,,126.29,,133.73,,133.73,,122.84,,124.55,2/5/2022,113.57,12/29/2021,113.57,11/24/2021,113.63,10/22/2021,118.3,9/26/2021,118.3,8/26/2021,110.74,7/24/2021,100.87,6/19/2021,100.87,5/22/2021,100.76,4/21/2021,100.76,4/3/2021,,,,
,10/25/2022,9/30/2022,118.51,118.51,,122.38,,116.39,,120.01,,126.02,,128.69,,132.31,,132.31,,119.63,,121.9,,103.35,,103.35,,105.76,,107.44,,107.44,,101.69,,95.41,,95.41,,93.18,,93.18,,,,,,,,,,,
