Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,12/31/2020,63.75,3/25/2020,67.66,2/22/2020,65.11,1/24/2020,65.11,,61.8,,59.93,59.34,59.42928668,,,,
,9/30/2020,59.42,,62.64,,62.32,,62.32,,56.7,,55.93,50.07,51.03940048,,,,
,6/30/2020,54.29,,56.61,,56.79,,56.79,,55.13,,54.41,47.16,46.64998981,,,,
,3/31/2020,45.52,,46.83,,47.85,,47.85,,47.43,,47.28,44.2,38.28232846,,,,
,12/31/2019,64.41,,58.69,,56.18,,55.98,53.67,53.71,53.43,53.48,53.13,57.92,67.2,67.15,68.49,68.18
,9/30/2019,56.11509529,,51.22,,50.91,,48.92,48.88,48.65,45.93,48.72,51.0,51.15,58.59,58.96,59.47,58.42
,6/28/2019,53.09648901,,44.82,,45.7,,44.82,41.98,45.19,48.02,48.16,52.74,52.65,53.61,54.31,52.69,
,3/29/2019,47.63742099,,34.45,,35.67,,37.89,42.83,41.36,40.35,41.12,41.11,39.05,,,,
,12/31/2018,58.56659939,,50.67,,51.97,,57.23,59.88,60.01,60.17,60.66,60.65,59.59,61.45,47.6,46.65,47.25
,9/28/2018,48.27810651,,50.94,,52.81,,52.55,51.75,51.15,51.14,50.18,49.53,42.54,41.32,39.19,39.92,
,6/29/2018,49.05214872,,47.21,,47.23,,46.68,44.77,44.33,43.32,37.33,36.7,36.69,33.48,,,
,3/29/2018,39.34810427,,31.79,,31.95,,32.12,31.66,27.71,26.81,26.82,25.31,24.12,47.96,,,
,12/29/2017,28.88041715,,47.96,,43.87,,42.81,41.57,42.35,42.34,,,,,,,
,9/29/2017,38.02533427,,36.26,,36.3,,34.66,34.83,34.84,,,,,,,,
