CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
N,,12/31/2021,2.05,9/13/2020,1.86,8/4/2020,1.58,7/2/2020,1.74,5/18/2020,1.74,5/17/2020,,,
,,9/30/2021,2.08,,1.71,,1.26,,1.561,,1.561,,,,
,,6/30/2021,1.93,,1.6,,1.29,,1.59,,1.59,,,,
,,3/31/2021,1.58,,1.5,,1.36,,1.3,,1.3,,,,
,,12/31/2020,1.68,,1.48,,1.2,,1.22,,1.22,,,,
,,9/30/2020,1.76,,1.44,,1.01,,1.08,,1.08,,,,
,8/4/2020,6/30/2020,1.67,,0.98,,1.03,,1.03,,,,,,
,5/5/2020,3/31/2020,1.51,,1.51,,,,,,,,,,
,2/25/2020,12/31/2019,1.36,,1.36,,,,,,,,,,
,10/31/2019,9/30/2019,1.6,,1.6,,,,,,,,,,
,8/1/2019,6/28/2019,1.51,,1.51,,,,,,,,,,
,5/7/2019,3/29/2019,1.09,,1.09,,,,,,,,,,
,2/26/2019,12/31/2018,1.1,,1.1,,,,,,,,,,
,11/6/2018,9/28/2018,1.19,,1.19,,,,,,,,,,
,8/7/2018,6/29/2018,0.76,,0.76,,,,,,,,,,
,5/8/2018,3/29/2018,0.74,,0.74,,,,,,,,,,
,2/27/2018,12/29/2017,2.93,,2.93,,,,,,,,,,
,11/7/2017,9/29/2017,0.88,,0.88,,,,,,,,,,
,8/8/2017,6/30/2017,0.63,,0.63,,,,,,,,,,
,5/9/2017,3/31/2017,-0.05,,-0.05,,,,,,,,,,
,,12/30/2016,0.57,,0.57,,,,,,,,,,
,,9/30/2016,0.65,,0.65,,,,,,,,,,
,,6/30/2016,0.41,,0.41,,,,,,,,,,
,,3/31/2016,0.29,,0.29,,,,,,,,,,
,,12/31/2015,1.57,,1.57,,,,,,,,,,
,,9/30/2015,0.44,,0.44,,,,,,,,,,
,,6/30/2015,0.17,,0.17,,,,,,,,,,
,,3/31/2015,-0.1,,-0.1,,,,,,,,,,
,,12/31/2014,0.16,,0.16,,,,,,,,,,
,,9/30/2014,0.17,,0.17,,,,,,,,,,
,,6/30/2014,0.15,,0.15,,,,,,,,,,
,,3/31/2014,-0.22,,-0.22,,,,,,,,,,
