CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,3.26,1/13/2023,3.35,12/6/2022,3.4,11/2/2022,3.55,10/12/2022,3.5,9/10/2022,3.34,8/7/2022,3.98,7/15/2022,3.98,6/14/2022,3.98,5/12/2022,3.98,5/4/2022,,3/25/2022,3.84,2/23/2022,3.73,1/11/2022,3.73,12/8/2021,3.81,11/3/2021,3.51,10/12/2021,3.51,9/10/2021,3.48,8/7/2021,3.41,7/9/2021,3.41,6/7/2021,3.32,5/9/2021,3.32,4/25/2021,2.7,3/24/2021,2.62,2/27/2021,2.39,1/11/2021,2.37,12/10/2020,2.32,11/10/2020,2.19,11/3/2020,2.19,10/7/2020,2.05,9/13/2020,1.86,8/4/2020,1.58,7/2/2020,1.74,5/18/2020,1.74,5/17/2020
,,9/30/2023,,3.98,,4.07,,4.04,,3.92,,3.87,,3.67,,4.33,,4.33,,4.33,,4.33,,,,3.94,,3.83,,3.83,,3.76,,3.55,,3.55,,3.51,,3.44,,3.44,,3.32,,3.32,,2.72,,2.64,,2.52,,2.5,,2.44,,2.23,,2.23,,2.08,,1.71,,1.26,,1.561,,1.561,
,,6/30/2023,,3.97,,4.05,,4.18,,4.3,,4.32,,4.22,,4.15,,4.15,,4.15,,4.15,,,,3.49,,3.47,,3.47,,3.51,,3.25,,3.25,,3.14,,2.93,,2.93,,2.75,,2.75,,2.32,,2.29,,2.28,,2.26,,2.23,,2.07,,2.1,,1.93,,1.6,,1.29,,1.59,,1.59,
,,3/30/2023,,3.64,,3.67,,3.62,,3.63,,3.59,,3.51,,3.7,,3.7,,3.7,,3.7,,,,2.75,,2.72,,2.72,,2.76,,2.62,,2.62,,2.57,,2.55,,2.55,,2.44,,2.44,,1.98,,1.96,,1.89,,1.9,,1.87,,1.76,,1.75,,1.58,,1.5,,1.36,,1.3,,1.3,
,,12/31/2022,,3.99,,3.99,,3.85,,3.78,,3.78,,3.78,,3.76,,3.77,,3.82,,3.93,,3.93,,3.84,2/23/2022,3.73,1/11/2022,3.73,12/8/2021,3.81,11/3/2021,3.51,10/12/2021,3.51,9/10/2021,3.48,8/7/2021,3.41,7/9/2021,3.41,6/7/2021,3.32,5/9/2021,3.32,4/25/2021,2.7,3/24/2021,2.62,2/27/2021,2.39,1/11/2021,2.37,12/10/2020,2.32,11/10/2020,2.19,11/3/2020,2.19,10/7/2020,2.05,9/13/2020,1.86,8/4/2020,1.58,7/2/2020,1.74,5/18/2020,1.74,5/17/2020
,11/1/2022,9/30/2022,4.76,4.8,,4.09,,4.1,,4.04,,3.94,,3.94,,3.91,,3.85,,3.85,,3.94,,3.83,,3.83,,3.76,,3.55,,3.55,,3.51,,3.44,,3.44,,3.32,,3.32,,2.72,,2.64,,2.52,,2.5,,2.44,,2.23,,2.23,,2.08,,1.71,,1.26,,1.561,,1.561,,,,,
,8/2/2022,6/30/2022,4.41,4.43,,3.72,,3.72,,3.68,,3.48,,3.48,,3.49,,3.47,,3.47,,3.51,,3.25,,3.25,,3.14,,2.93,,2.93,,2.75,,2.75,,2.32,,2.29,,2.28,,2.26,,2.23,,2.07,,2.1,,1.93,,1.6,,1.29,,1.59,,1.59,,,,,,,,,,,
,5/5/2022,3/31/2022,3.47,3.5,,2.76,,2.76,,2.75,,2.72,,2.72,,2.76,,2.62,,2.62,,2.57,,2.55,,2.55,,2.44,,2.44,,1.98,,1.96,,1.89,,1.9,,1.87,,1.76,,1.75,,1.58,,1.5,,1.36,,1.3,,1.3,,,,,,,,,,,,,,,,,
,2/22/2022,12/31/2021,2.37,3.12,,2.92,,2.92,,3.01,,3.01,,3.01,,2.94,,2.88,,2.88,,2.73,,2.73,4/25/2021,2.7,3/24/2021,2.62,2/27/2021,2.39,1/11/2021,2.37,12/10/2020,2.32,11/10/2020,2.19,11/3/2020,2.19,10/7/2020,2.05,9/13/2020,1.86,8/4/2020,1.58,7/2/2020,1.74,5/18/2020,1.74,5/17/2020,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,2.88,2.95,,3.05,,3.05,,2.99,,2.92,,2.92,,2.75,,2.75,,2.72,,2.64,,2.52,,2.5,,2.44,,2.23,,2.23,,2.08,,1.71,,1.26,,1.561,,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
