Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2020,2.11,3/8/2020,2.11,,2.13,,2.19,,2.29,,1.82,,2.339375,,,,
9/30/2020,1.87,,1.87,,1.78,,1.72,,1.91,,2.05,,1.769375,,,,
6/30/2020,1.98,,1.98,,1.95,,1.87,,1.9,,2.05,,1.92375,,,,
3/31/2020,1.49,,1.49,,1.45,,1.24,,1.5,,1.78,,1.413125,,,,
12/31/2019,1.93,,1.93,,1.96,,1.99,,2.02,,1.98,,1.97,,1.89,,1.93
9/30/2019,1.54,,1.54,,1.51,,1.53,,1.52,,1.49,,1.53,,1.57,,1.59
6/28/2019,1.728771239,,1.61,,1.62,,1.65,,1.63,,1.59,,,,,,
3/29/2019,0.865815798,,1.17,,1.19,,1.17,,1.13,,1.03,,,,,,
12/31/2018,1.618777676,,1.61,,1.6,,1.59,,1.65,,,,,,,,
9/28/2018,1.344470013,,1.32,,,,,,,,,,,,,,
6/29/2018,2.065119769,,1.43,,,,,,,,,,,,,,
3/29/2018,0.782710933,,0.97,,,,,,,,,,,,,,
12/29/2017,1.714821497,,1.5,,,,,,,,,,,,,,
9/29/2017,0.99803074,,1.01,,,,,,,,,,,,,,
6/30/2017,0.995731038,,0.92,,,,,,,,,,,,,,
3/31/2017,0.698341388,,0.65,,,,,,,,,,,,,,
12/30/2016,1.0504364,,1.09,,,,,,,,,,,,,,
9/30/2016,0.819543258,,0.77,,,,,,,,,,,,,,
6/30/2016,0.629944007,,nan,,,,,,,,,,,,,,
