CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,1.8,6/21/2024,1.8,5/4/2024,1.59,4/7/2024,1.59,2/24/2024,1.54,1/30/2024,1.54,12/28/2023,1.54,11/3/2023,1.61,9/22/2023,1.61,8/5/2023,1.61,6/14/2023,1.59,5/4/2023,,4/2/2023,1.42,2/23/2023,1.49,2/13/2023,1.54,1/7/2023,1.49,12/1/2022,1.66,10/29/2022,1.6,10/5/2022,1.6,9/2/2022,1.73,7/31/2022,1.94,7/5/2022,2.03,6/3/2022,2,5/1/2022,2,3/25/2022,,2/22/2022,1.88,2/21/2022,1.87,,1.9
,,9/30/2025,,1.55,,1.55,,1.39,,1.38,,1.46,,1.46,,1.46,,1.43,,1.43,,1.46,,1.44,,,,1.32,,1.28,,1.29,,1.28,,1.39,,1.36,,1.36,,1.51,,1.72,,1.69,,1.66,,1.66,,,,1.6,,1.56,,1.53
,,6/30/2025,,1.59,,1.59,,1.42,,1.45,,1.53,,1.53,,1.53,,1.56,,1.56,,1.55,,1.58,,,,1.49,,1.42,,1.44,,1.42,,1.42,,1.41,,1.41,,1.49,,1.63,,1.63,,1.64,,1.64,,,,1.62,,1.7,,1.44
,,3/30/2025,,1.49,,1.49,,1.01,,1.01,,1.05,,1.05,,1.05,,1.1,,1.1,,1.15,,1.15,,,,1.11,,1.12,,1.09,,1.12,,1.08,,1.17,,1.17,,1.23,,1.31,,1.32,,1.32,,1.32,,,,1.09,,1.13,,1.25
,,12/31/2024,,1.53,4/7/2024,1.56,4/7/2024,1.59,4/7/2024,1.59,2/24/2024,1.54,1/30/2024,1.54,12/28/2023,1.54,11/3/2023,1.61,9/22/2023,1.61,8/5/2023,1.61,6/14/2023,1.59,5/4/2023,,4/2/2023,1.42,2/23/2023,1.49,2/13/2023,1.54,1/7/2023,1.49,12/1/2022,1.66,10/29/2022,1.6,10/5/2022,1.6,9/2/2022,1.73,7/31/2022,1.94,7/5/2022,2.03,6/3/2022,2,5/1/2022,2,3/25/2022,,2/22/2022,1.88,2/21/2022,1.87,,1.9
,,9/30/2024,,1.37,,1.38,,1.39,,1.38,,1.46,,1.46,,1.46,,1.43,,1.43,,1.46,,1.44,,,,1.32,,1.28,,1.29,,1.28,,1.39,,1.36,,1.36,,1.51,,1.72,,1.69,,1.66,,1.66,,,,1.6,,1.56,,1.53
,,6/30/2024,,1.4,,1.39,,1.42,,1.45,,1.53,,1.53,,1.53,,1.56,,1.56,,1.55,,1.58,,,,1.49,,1.42,,1.44,,1.42,,1.42,,1.41,,1.41,,1.49,,1.63,,1.63,,1.64,,1.64,,,,1.62,,1.7,,1.44
,5/1/2024,3/30/2024,1.43,1.42,,1.01,,1.01,,1.05,,1.05,,1.05,,1.1,,1.1,,1.15,,1.15,,,,1.11,,1.12,,1.09,,1.12,,1.08,,1.17,,1.17,,1.23,,1.31,,1.32,,1.32,,1.32,,,,1.09,,1.13,,1.25,,
,2/21/2024,12/31/2023,2.82,1.72,4/2/2023,1.39,4/2/2023,1.39,4/2/2023,1.37,4/2/2023,1.41,4/2/2023,1.41,4/2/2023,1.45,4/2/2023,1.43,4/2/2023,1.42,4/2/2023,1.42,2/23/2023,1.49,2/13/2023,1.54,1/7/2023,1.49,12/1/2022,1.66,10/29/2022,1.6,10/5/2022,1.6,9/2/2022,1.73,7/31/2022,1.94,7/5/2022,2.03,6/3/2022,2,5/1/2022,2,3/25/2022,,2/22/2022,1.88,2/21/2022,1.87,,1.9,,,,,,
,11/1/2023,9/30/2023,1.34,1.41,,1.29,,1.26,,1.31,,1.29,,1.31,,1.32,,1.28,,1.29,,1.28,,1.39,,1.36,,1.36,,1.51,,1.72,,1.69,,1.66,,1.66,,,,1.6,,1.56,,1.53,,,,,,,,,,,,
