CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,
N,,12/31/2026,,2.57,12/5/2025,2.56,11/2/2025,2.57,9/8/2025,2.57,8/3/2025,2.44,7/18/2025,2.44,6/13/2025,2.44,5/3/2025
,,9/30/2026,,2.14,,2.13,,2.16,,2.16,,2.05,,2.05,,2.05,
,,6/30/2026,,2.2,,2.17,,2.16,,2.16,,2.08,,2.08,,2.08,
,,3/30/2026,,1.72,,1.73,,1.62,,1.62,,1.68,,1.68,,1.68,
,,12/31/2025,,2.39,1/26/2025,2.38,1/26/2025,1.3,1/26/2025,1.35,1/26/2025,2.4,1/26/2025,2.4,1/26/2025,2.37,1/26/2025
,10/29/2025,9/30/2025,2.08,1.99,,1.97,,1.99,,1.95,,1.95,,1.96,,,
,7/30/2025,6/30/2025,2.07,2.17,,1.89,,1.89,,1.9,,1.92,,1.91,,,
,4/30/2025,3/30/2025,1.72,1.61,,1.63,,1.6,,1.5,,1.5,,1.5,,,
,2/19/2025,12/31/2024,2.25,2.41,4/7/2024,1.99,4/7/2024,1.99,4/7/2024,1.75,4/7/2024,1.61,4/7/2024,1.56,4/7/2024,,
,10/30/2024,9/30/2024,2.07,1.99,,1.43,,1.42,,1.37,,1.38,,1.39,,,
,7/31/2024,6/30/2024,1.56,1.58,,1.4,,1.39,,1.42,,1.45,,1.53,,,
,5/1/2024,3/30/2024,1.43,1.42,,1.01,,1.01,,1.05,,1.05,,1.05,,,
,2/21/2024,12/31/2023,2.82,1.72,4/2/2023,1.39,4/2/2023,1.39,4/2/2023,1.37,4/2/2023,1.41,4/2/2023,1.41,4/2/2023,,
,11/1/2023,9/30/2023,1.34,1.41,,1.29,,1.26,,1.31,,1.29,,1.31,,,
,8/5/2023,6/30/2023,1.5,1.45,,1.41,,1.43,,1.49,,1.49,,1.42,,,
,5/3/2023,3/30/2023,1.05,1.02,,1.06,,1.11,,1.12,,1.09,,1.12,,,
,2/22/2023,12/30/2022,1.53,1.35,,1.16,,1.15,,1.16,,1.2,,1.22,,,
,10/26/2022,9/30/2022,1.09,1.24,,1.16,,1.16,,1.23,,1.56,,1.54,,,
,7/27/2022,6/30/2022,1.33,1.44,,1.41,,1.41,,1.47,,1.53,,1.51,,,
,4/27/2022,3/31/2022,1.09,1.11,,1.06,,1.04,,1.09,,1.13,,1.25,,,
,2/16/2022,12/31/2021,1.48,1.55,,1.43,,1.5,,1.67,,1.53,,1.45,,,
,10/27/2021,9/30/2021,1.34088568,1.41,,1.26,,1.25,,1.34,,1.5,,1.14,,,
,7/28/2021,6/30/2021,1.643585609,1.68,,1.26,,1.25,,1.2,,1.13,,1.05,,,
,4/28/2021,3/31/2021,1.141019657,1.18,,0.89,,0.87,,0.85,,0.86,,,,,
,2/17/2021,12/31/2020,1.734242316,1.73,,1.39,,1.38,,1.24,,1.23,,1.32,,,
