CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,
N,,12/31/2021,1.98,10/12/2020,1.98,9/13/2020,1.82,8/4/2020,1.82,6/20/2020,1.82,5/10/2020,1.82,3/24/2020,,,,,,,,,,,,,,,
,,9/30/2021,1.39,,1.39,,1.45,,1.45,,1.43,,1.43,,,,,,,,,,,,,,,,
,,6/30/2021,1.13,,1.13,,1.01,,1.02,,0.95,,0.95,,,,,,,,,,,,,,,,
,,3/31/2021,1.62,,1.62,,1.65,,1.65,,1.6,,1.6,,,,,,,,,,,,,,,,
,,12/31/2020,1.8,3/24/2020,1.8,3/24/2020,1.66,3/24/2020,1.66,3/24/2020,1.68,3/24/2020,1.69,3/24/2020,1.69,2/19/2020,1.74,1/13/2020,1.73,9/16/2019,1.76,,1.76,,1.8,,1.77,,1.754344423
,,9/30/2020,1.11,,1.11,,1.26,,1.26,,1.31,,1.33,,1.27,,1.34,,1.27,,1.25,,1.25,,1.27,,1.26,,1.240332681
,8/4/2020,6/30/2020,1,,0.89,,0.88,,1.03,,1.1,,1.15,,1.16,,1.08,,1.08,,1.07,,1.05037182,,,,,,
,5/7/2020,3/31/2020,1.49,,1.53,,1.55,,1.62,,1.59,,1.54,,1.54,,1.6,,1.59,,1.664951076,,,,,,,,
,2/19/2020,12/31/2019,1.59,,1.54,,1.53,,1.56,,1.56,,1.57,,1.53,,1.54,1.47,1.62,,,,,,,,,,
,11/6/2019,9/30/2019,1.2,,1.14,,1.11,,1.11,,1.09,,1.12,,1.07,1.11,1.06,,,,,,,,,,,,
,8/6/2019,6/28/2019,1.057934717,,0.94,,1.05,,1.06,,1.08,,1.06,0.93,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,1.51723495,,1.49,,1.45,,1.4,,1.43,,1.46,1.43,1.52,,,,,,,,,,,,,,
,2/20/2019,12/31/2018,1.559848829,,1.42,,1.41,,1.32,,1.47,,1.24,1.23,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,0.697224402,,0.99,,1.01,,0.98,,0.89,,0.88,0.82,,,,,,,,,,,,,,,
,8/8/2018,6/29/2018,0.950982215,,0.85,,0.86,,0.81,,0.82,,0.74,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,1.522429076,,1.39,,1.17,,1.18,,1.23,,,,,,,,,,,,,,,,,,
,2/21/2018,12/29/2017,1.410772601,,1.1,,1.08,,1.1,,1.09,,1.05,1.06,1.04,1.05,1.03,,,,,,,,,,,,
,11/1/2017,9/29/2017,0.813882217,,0.76,,0.74,,0.73,,0.74,,0.71,0.67,0.68,0.63,,,,,,,,,,,,,
,8/1/2017,6/30/2017,0.826838479,,0.68,,0.63,,0.62,,0.58,,1,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,1.163137092,,1.01,,1,,0.99,,0.95,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.01110596,,0.98,,0.97,,0.96,,0.85,,0.84,0.85,0.6,,,,,,,,,,,,,,
,,9/30/2016,0.61990461,,0.6,,0.62,,0.63,,0.71,,0.72,0.54,,,,,,,,,,,,,,,
