CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,
N,,12/31/2021,1.06,10/27/2020,1.05,9/23/2020,1.05,8/27/2020,1.1,7/28/2020,1.1,7/12/2020,1.1,6/6/2020,1.1,4/29/2020,1.1,3/24/2020,,,,,,,,,,,,,
,,9/30/2021,0.91,,0.91,,0.93,,0.97,,0.97,,0.97,,0.97,,0.97,,,,,,,,,,,,,,
,,6/30/2021,0.93,,0.93,,0.96,,0.99,,0.99,,0.99,,0.99,,0.99,,,,,,,,,,,,,,
,,3/31/2021,0.89,,0.9,,0.94,,0.98,,0.98,,0.98,,0.98,,0.98,,,,,,,,,,,,,,
,,12/31/2020,0.74,3/24/2020,0.7,3/24/2020,0.74,3/24/2020,0.92,3/24/2020,0.92,3/24/2020,0.92,3/24/2020,0.94,3/24/2020,1,3/24/2020,0.98,2/19/2020,0.98,2/10/2020,0.98,1/11/2020,1.02,9/17/2019,0.98,,0.98,,0.982467532
,10/27/2020,9/30/2020,0.85,,0.56,,0.58,,0.6,,0.64,,0.64,,0.69,,0.85,,0.85,,0.85,,0.85,,0.87,,0.86,,0.86,,0.855324675
,7/28/2020,6/30/2020,0.96,,0.81,,0.81,,0.83,,0.85,,0.86,,0.86,,0.86,,0.89,,0.86,,0.86,,0.855324675,,,,,,
,4/28/2020,3/31/2020,1.12,,0.87,,0.88,,0.88,,0.88,,0.88,,0.87,,0.87,,0.866883117,,,,,,,,,,,,
,2/19/2020,12/31/2019,0.92,,0.87,,0.86,,0.88,,0.87,,0.87,,0.85,0.82,0.83,0.82,0.85,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.86,,0.73,,0.72,,0.72,,0.73,0.74,0.73,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.786597974,,0.73,,0.74,,0.75,0.74,,,,,,,,,,,,,,,,,,,,,
,5/6/2019,3/29/2019,0.868360358,,0.75,,0.74,,0.75,0.72,0.71,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,0.83144077,,0.73,,0.72,,0.73,0.71,0.73,0.67,0.66,0.65,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,1.015808098,,0.69,,0.7,,0.66,0.65,0.61,0.59,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,0.786713789,,0.71,,0.7,,0.66,0.65,0.63,0.59,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,0.822221421,,0.69,,0.63,,0.62,0.6,0.59,,,,,,,,,,,,,,,,,,,,
