CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted EPS,,12/31/2025,,0.07,5/4/2024,0.01,4/12/2024,0.01,3/2/2024,0.07,1/30/2024,0.07,12/28/2023,0.08,11/3/2023,0.12,9/19/2023,0.12,8/3/2023,0.13,7/22/2023,0.11,6/12/2023,0.11,5/2/2023,,4/10/2023,0.08,3/2/2023,0.06,1/24/2023,0.02,12/17/2022,0.12,11/10/2022,0.14,10/21/2022,0.19,9/17/2022,0.17,8/14/2022,0.25,7/21/2022,0.28,6/20/2022,0.2,5/14/2022,0.2,3/29/2022,,2/27/2022,0.18,1/13/2022,0.25,12/8/2021,0.25,11/3/2021,0.13,10/17/2021,0.08,9/14/2021,0.23,8/8/2021,0.23,7/10/2021,0.23,6/9/2021,0.34,5/10/2021,0.34,3/27/2021,-0.83,2/28/2021,-0.8,2/12/2021,-0.8,3/24/2020
,,9/30/2025,,1,,0.84,,0.85,,0.86,,0.86,,0.86,,0.94,,0.96,,0.98,,0.96,,0.98,,,,0.82,,0.82,,0.87,,0.79,,0.8,,0.81,,0.76,,1.01,,0.96,,0.98,,0.98,,,,0.77,,0.79,,0.71,,0.59,,0.44,,1.05,,1.05,,1.05,,0.79,,0.79,,-1.29,,-1.26,,-1.26,
,,6/30/2025,,0.44,,0.31,,0.33,,0.38,,0.38,,0.39,,0.5,,0.49,,0.51,,0.48,,0.5,,,,0.31,,0.34,,0.35,,0.31,,0.32,,0.32,,0.3,,0.47,,0.44,,0.3,,0.3,,,,0.09,,0.02,,0.09,,0.14,,0.13,,-0.14,,-0.14,,-0.14,,-0.03,,-0.03,,-1.76,,-1.73,,-1.73,
,,3/30/2025,,0.21,,0.11,,0.05,,-0.19,,-0.2,,-0.15,,-0.06,,-0.03,,0.01,,-0.02,,-0.04,,,,-0.37,,-0.35,,-0.36,,-0.33,,-0.16,,-0.16,,-0.11,,0.09,,0.1,,0.2,,0.2,,,,-0.7,,-0.8,,-0.72,,-0.59,,-0.66,,-0.74,,-0.76,,-0.76,,-0.73,,-0.73,,-1.97,,-1.93,,-1.93,
,,12/31/2024,,0.01,4/12/2024,0.01,4/12/2024,0.01,3/2/2024,0.07,1/30/2024,0.07,12/28/2023,0.08,11/3/2023,0.12,9/19/2023,0.12,8/3/2023,0.13,7/22/2023,0.11,6/12/2023,0.11,5/2/2023,,4/10/2023,0.08,3/2/2023,0.06,1/24/2023,0.02,12/17/2022,0.12,11/10/2022,0.14,10/21/2022,0.19,9/17/2022,0.17,8/14/2022,0.25,7/21/2022,0.28,6/20/2022,0.2,5/14/2022,0.2,3/29/2022,,2/27/2022,0.18,1/13/2022,0.25,12/8/2021,0.25,11/3/2021,0.13,10/17/2021,0.08,9/14/2021,0.23,8/8/2021,0.23,7/10/2021,0.23,6/9/2021,0.34,5/10/2021,0.34,3/27/2021,-0.83,2/28/2021,-0.8,2/12/2021,-0.8,3/24/2020
,,9/30/2024,,0.86,,0.84,,0.85,,0.86,,0.86,,0.86,,0.94,,0.96,,0.98,,0.96,,0.98,,,,0.82,,0.82,,0.87,,0.79,,0.8,,0.81,,0.76,,1.01,,0.96,,0.98,,0.98,,,,0.77,,0.79,,0.71,,0.59,,0.44,,1.05,,1.05,,1.05,,0.79,,0.79,,-1.29,,-1.26,,-1.26,
,,6/30/2024,,0.32,,0.31,,0.33,,0.38,,0.38,,0.39,,0.5,,0.49,,0.51,,0.48,,0.5,,,,0.31,,0.34,,0.35,,0.31,,0.32,,0.32,,0.3,,0.47,,0.44,,0.3,,0.3,,,,0.09,,0.02,,0.09,,0.14,,0.13,,-0.14,,-0.14,,-0.14,,-0.03,,-0.03,,-1.76,,-1.73,,-1.73,
,5/1/2024,3/30/2024,0.04,0.16,,0.11,,0.05,,-0.19,,-0.2,,-0.15,,-0.06,,-0.03,,0.01,,-0.02,,-0.04,,,,-0.37,,-0.35,,-0.36,,-0.33,,-0.16,,-0.16,,-0.11,,0.09,,0.1,,0.2,,0.2,,,,-0.7,,-0.8,,-0.72,,-0.59,,-0.66,,-0.74,,-0.76,,-0.76,,-0.73,,-0.73,,-1.97,,-1.93,,-1.93,
,2/27/2024,12/31/2023,-0.25,-0.18,4/10/2023,-0.14,4/10/2023,-0.14,4/10/2023,-0.1,4/10/2023,0.03,4/10/2023,0.02,4/10/2023,-0.01,4/10/2023,-0.02,4/10/2023,-0.01,4/10/2023,0.02,4/10/2023,0.08,3/2/2023,0.06,1/24/2023,0.02,12/17/2022,0.12,11/10/2022,0.14,10/21/2022,0.19,9/17/2022,0.17,8/14/2022,0.25,7/21/2022,0.28,6/20/2022,0.2,5/14/2022,0.2,3/29/2022,,2/27/2022,0.18,1/13/2022,0.25,12/8/2021,0.25,11/3/2021,0.13,10/17/2021,0.08,9/14/2021,0.23,8/8/2021,0.23,7/10/2021,0.23,6/9/2021,0.34,5/10/2021,0.34,3/27/2021,-0.83,2/28/2021,-0.8,2/12/2021,-0.8,3/24/2020,,,,
,11/1/2023,9/30/2023,0.71,0.76,,0.71,,0.74,,0.78,,0.78,,0.8,,0.79,,0.82,,0.82,,0.87,,0.79,,0.8,,0.81,,0.76,,1.01,,0.96,,0.98,,0.98,,,,0.77,,0.79,,0.71,,0.59,,0.44,,1.05,,1.05,,1.05,,0.79,,0.79,,-1.29,,-1.26,,-1.26,,,,,,,,,,,
,8/1/2023,6/30/2023,0.2,0.3,,0.27,,0.26,,0.24,,0.28,,0.31,,0.34,,0.35,,0.31,,0.32,,0.32,,0.3,,0.47,,0.44,,0.3,,0.3,,,,0.09,,0.02,,0.09,,0.14,,0.13,,-0.14,,-0.14,,-0.14,,-0.03,,-0.03,,-1.76,,-1.73,,-1.73,,,,,,,,,,,,,,,
,5/1/2023,3/30/2023,-0.38,-0.3,,-0.4,,-0.37,,-0.35,,-0.36,,-0.33,,-0.16,,-0.16,,-0.11,,0.09,,0.1,,0.2,,0.2,,,,-0.7,,-0.8,,-0.72,,-0.59,,-0.66,,-0.74,,-0.76,,-0.76,,-0.73,,-0.73,,-1.97,,-1.93,,-1.93,,,,,,,,,,,,,,,,,,,,,
,2/28/2023,12/31/2022,-1.14,-1.04,,-0.86,,-0.85,,-0.84,,-0.75,,-0.71,,-0.47,,-0.01,,0.01,,0.01,,0.09,,0.18,,0.18,1/13/2022,0.25,12/8/2021,0.25,11/3/2021,0.13,10/17/2021,0.08,9/14/2021,0.23,8/8/2021,0.23,7/10/2021,0.23,6/9/2021,0.34,5/10/2021,0.34,3/27/2021,-0.83,2/28/2021,-0.8,2/12/2021,-0.8,3/24/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2022,9/30/2022,-0.7,-0.64,,-0.7,,-0.66,,-0.34,,0.31,,0.33,,0.39,,0.47,,0.64,,0.77,,0.79,,0.71,,0.59,,0.44,,1.05,,1.05,,1.05,,0.79,,0.79,,-1.29,,-1.26,,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2022,6/30/2022,-1.22,-1.14,,-0.68,,-0.68,,-0.68,,-0.43,,-0.06,,0.09,,0.02,,0.09,,0.14,,0.13,,-0.14,,-0.14,,-0.14,,-0.03,,-0.03,,-1.76,,-1.73,,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2022,3/31/2022,-2.35,-1.82,,-1.46,,-0.77,,-0.7,,-0.8,,-0.72,,-0.59,,-0.66,,-0.74,,-0.76,,-0.76,,-0.73,,-0.73,,-1.97,,-1.93,,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,-4.01,-1.95,,-1.59,,-1.61,,-1.5,,-1.32,,-1.34,,-1.05,,-1.01,,-0.98,,-0.97,,-0.89,3/27/2021,-0.83,2/28/2021,-0.8,2/12/2021,-0.8,3/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,-2.29,-2.17,,-2.05,,-2.07,,-1.48,,-1.47,,-1.45,,-1.4,,-1.32,,-1.29,,-1.26,,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2021,6/30/2021,-1.94,-1.93,,-1.99,,-1.99,,-2.04,,-1.95,,-1.76,,-1.73,,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,-4.16,-2.03,,-2.1,,-1.97,,-1.93,,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,-2.51,-2.33,,-2.17,,0.37,3/24/2020,0.83,2/20/2020,0.83,1/13/2020,0.88,9/20/2019,0.88,,1,,1,,1.03,,1.05,,1.017763158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2020,9/30/2020,-2.5,-2.35,,1.69,,2.69,,2.69,,2.62,,2.62,,2.59,,2.59,,2.7,,2.74,,2.706578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,-2.99,-2.78,,0.5,,1.44,,1.44,,1.5,,1.5,,1.43,,1.43,,1.46,,1.52,,1.420394737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/14/2020,3/31/2020,-8.8,-0.99,,0.07,,0.65,,0.65,,0.7,,0.7,,0.7,,0.7,,0.68,,0.7,,0.782894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2020,12/31/2019,0.56,0.73,,0.7,,0.79,,0.79,,0.82,,0.82,,0.87,,0.88,,0.94,0.9,0.91,0.88,0.91,0.81,0.83,0.84,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2019,9/30/2019,2.09,2.23,,2.17,,2.16,,2.24,,2.24,,2.32,,2.33,,2.41,2.42,2.39,2.37,2.36,2.31,2.33,2.35,2.33,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2019,6/28/2019,1.10783244,1.3,,1.26,,1.3,,1.34,,1.27,,1.29,,1.28,1.13,1.15,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2019,3/29/2019,0.539842069,0.83,,0.71,,0.7,,0.58,,0.59,,0.6,,0.61,0.62,0.64,0.63,0.62,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,0.698300664,0.85,,0.79,,0.8,,0.78,,0.8,,0.79,,0.8,0.76,0.79,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,2.11165979,2.27,,2.21,,2.26,,2.25,,2.24,,2.25,,2.24,2.25,2.18,2.13,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2018,6/29/2018,1.010183663,1.21,,1.02,,1.12,,1.11,,1.1,,1.11,,1.18,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,0.45008974,0.6,,0.54,,0.47,,0.5,,0.49,,0.48,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.429185165,,,0.64,,0.63,,0.71,,0.66,,0.67,,0.68,0.69,0.68,0.67,0.79,1.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,1.743526705,,,1.82,,1.86,,1.85,,1.86,,1.84,,1.93,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2017,6/30/2017,0.866353513,,,0.97,,0.94,,0.93,,0.92,,0.88,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2017,3/31/2017,0.270874591,,,0.37,,0.36,,0.34,,0.35,,0.38,,0.43,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.317054712,,,0.55,,0.56,,0.61,,0.7,,0.66,,0.72,0.69,0.8,0.83,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,1.504306219,,,1.59,,1.62,,1.81,,1.77,,1.68,,1.66,1.68,1.64,1.65,1.64,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.637366166,,,0.83,,0.88,,0.99,,1,,0.99,,1.01,1.08,1.02,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
