CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
N,,12/31/2021,-0.8,2/12/2021,-0.8,3/24/2020,,,,,,,,,,,,,,,,,,,,,
,,9/30/2021,-1.26,,-1.26,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2021,-1.73,,-1.73,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,-1.93,,-1.93,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,-2.17,3/24/2020,0.37,3/24/2020,0.83,2/20/2020,0.83,1/13/2020,0.88,9/20/2019,0.88,,1,,1,,1.03,,1.05,,1.017763158,,,,
,11/9/2020,9/30/2020,-2.5,,1.69,,2.69,,2.69,,2.62,,2.62,,2.59,,2.59,,2.7,,2.74,,2.706578947,,,,
,8/6/2020,6/30/2020,-2.99,,0.5,,1.44,,1.44,,1.5,,1.5,,1.43,,1.43,,1.46,,1.52,,1.420394737,,,,
,5/14/2020,3/31/2020,-8.8,,0.07,,0.65,,0.65,,0.7,,0.7,,0.7,,0.7,,0.68,,0.7,,0.782894737,,,,
,2/20/2020,12/31/2019,0.56,,0.7,,0.79,,0.79,,0.82,,0.82,,0.87,,0.88,,0.94,0.9,0.91,0.88,0.91,0.81,0.83,0.84,0.79
,11/7/2019,9/30/2019,2.09,,2.17,,2.16,,2.24,,2.24,,2.32,,2.33,,2.41,2.42,2.39,2.37,2.36,2.31,2.33,2.35,2.33,2.3,
,8/8/2019,6/28/2019,1.10783244,,1.26,,1.3,,1.34,,1.27,,1.29,,1.28,1.13,1.15,1.27,,,,,,,,,
,5/9/2019,3/29/2019,0.539842069,,0.71,,0.7,,0.58,,0.59,,0.6,,0.61,0.62,0.64,0.63,0.62,0.58,,,,,,,
,2/21/2019,12/31/2018,0.698300664,,0.79,,0.8,,0.78,,0.8,,0.79,,0.8,0.76,0.79,0.77,,,,,,,,,
,11/8/2018,9/28/2018,2.11165979,,2.21,,2.26,,2.25,,2.24,,2.25,,2.24,2.25,2.18,2.13,2.12,,,,,,,,
,8/9/2018,6/29/2018,1.010183663,,1.02,,1.12,,1.11,,1.1,,1.11,,1.18,1.15,,,,,,,,,,,
,5/2/2018,3/29/2018,0.45008974,,0.54,,0.47,,0.5,,0.49,,0.48,,0.64,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.429185165,,0.64,,0.63,,0.71,,0.66,,0.67,,0.68,0.69,0.68,0.67,0.79,1.03,1.83,,,,,,
,11/9/2017,9/29/2017,1.743526705,,1.82,,1.86,,1.85,,1.86,,1.84,,1.93,2.29,,,,,,,,,,,
,8/8/2017,6/30/2017,0.866353513,,0.97,,0.94,,0.93,,0.92,,0.88,,1.19,,,,,,,,,,,,
,5/10/2017,3/31/2017,0.270874591,,0.37,,0.36,,0.34,,0.35,,0.38,,0.43,0.49,,,,,,,,,,,
,,12/30/2016,0.317054712,,0.55,,0.56,,0.61,,0.7,,0.66,,0.72,0.69,0.8,0.83,1.59,,,,,,,,
,,9/30/2016,1.504306219,,1.59,,1.62,,1.81,,1.77,,1.68,,1.66,1.68,1.64,1.65,1.64,0.83,,,,,,,
,,6/30/2016,0.637366166,,0.83,,0.88,,0.99,,1,,0.99,,1.01,1.08,1.02,0.38,,,,,,,,,
,,3/31/2016,0.32102208,,0.38,,0.37,,0.34,,0.35,,0.4,,0.39,0.37,0.38,,,,,,,,,,
,,12/31/2015,0.16646281,,0.51,,0.54,,0.53,,0.54,,0.5,,,,,,,,,,,,,,
,,9/30/2015,1.093419897,,1.34,,1.36,,1.35,,1.39,,,,,,,,,,,,,,,,
,,6/30/2015,0.688421482,,0.73,,0.72,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.095657125,,0.23,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,-0.120400404,,0.37,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.964369664,,1.08,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.530310324,,0.57,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.242955658,,0.22,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.171121747,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.810894017,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.043338768,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.48598331,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.01,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.72,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.02,,,,,,,,,,,,,,,,,,,,,,,,
