Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2020,0.53,1/23/2020,0.53,,0.55,,0.54,0.53,0.543529412,,,,,,,,,,
9/30/2020,0.62,,0.62,,0.61,,0.6,0.61,0.62,0.61,0.634117647,,,,,,,,
6/30/2020,0.6,,0.6,,0.62,,0.63,0.62,0.634117647,,,,,,,,,,
3/31/2020,0.5,,0.5,,0.47,,0.498235294,,,,,,,,,,,,
12/31/2019,0.46,,0.46,,0.47,,0.46,0.47,0.48,0.46,0.44,0.45,0.46,0.45,0.48,,,,
9/30/2019,0.545060191,,0.54,,0.55,,0.56,0.55,0.56,0.55,0.54,0.53,0.51,0.54,,,,,
6/28/2019,0.533497623,,0.56,,0.55,,0.54,0.55,0.53,0.55,,,,,,,,,
3/29/2019,0.476924817,,0.42,,0.43,,0.44,0.43,0.44,,,,,,,,,,
12/31/2018,0.429530455,,0.41,,0.4,,0.41,0.46,0.42,0.43,,,,,,,,,
9/28/2018,0.478133064,,0.46,,0.45,,0.47,0.48,0.45,0.44,0.45,,,,,,,,
6/29/2018,0.476940136,,0.47,,0.49,,0.5,0.46,0.45,0.46,,,,,,,,,
3/29/2018,0.376309157,,0.39,,0.4,,0.37,0.36,0.37,,,,,,,,,,
12/29/2017,0.350101559,,0.37,,0.35,,0.36,0.37,0.373333333,0.376666667,,,,,,,,,
9/29/2017,0.37820903,,0.4,,0.39,,0.4,0.39,0.4,0.436666667,0.443333333,0.44,,,,,,,
6/30/2017,0.385164873,,0.4,,0.413333333,,0.32,,,,,,,,,,,,
3/31/2017,0.305790747,,0.32,,0.33,,0.34,0.346666667,0.343333333,0.3,,,,,,,,,
12/30/2016,0.297916175,,0.3,,0.323333333,,0.326666667,0.33,0.336666667,0.343333333,0.353333333,0.343333333,0.373333333,,,,,,
9/30/2016,0.328550145,,0.37,,0.373333333,,0.37,0.363333333,0.34,0.35,0.36,0.356666667,0.35,0.343333333,,,,,
6/30/2016,0.299589855,,0.343333333,,0.34,,0.336666667,0.34,0.346666667,0.373333333,0.383333333,,,,,,,,
3/31/2016,0.264009447,,0.246666667,,0.25,,0.246666667,0.266666667,0.263333333,0.27,0.263333333,0.266666667,0.273333333,0.273333333,,,,,
12/31/2015,0.224720357,,0.273333333,,0.27,,0.273333333,0.27,0.276666667,0.286666667,0.29,0.286666667,0.283333333,0.286666667,0.246666667,0.243333333,0.226666667,0.213333333,0.22
9/30/2015,0.27963965,,0.27,,0.273333333,,0.283333333,0.293333333,0.283333333,0.28,0.276666667,0.263333333,0.25,0.256666667,,,,,
6/30/2015,0.420769094,,0.303333333,,0.32,,0.323333333,0.32,0.31,0.313333333,0.306666667,0.29,0.296666667,,,,,,
3/31/2015,0.008466741,,0.226666667,,0.223333333,,0.213333333,0.216666667,0.21,0.206666667,0.21,0.19,,,,,,,
