Date,Q_EPS_Diluted,,,,,,,,,,,
12/31/2020,1.26,1.38,1.38,1.4,1.411968191,,,,,,,
9/30/2020,1.23,1.38,1.38,1.37,1.411968191,,,,,,,
6/30/2020,1.22,1.27,1.27,1.26,1.348270378,,,,,,,
3/31/2020,1.11,1.16,1.16,1.18,1.19,1.210258449,,,,,,
12/31/2019,1.18,1.28,1.28,1.29,1.3,1.32,1.33,1.28,1.26,,,
9/30/2019,1.15,1.28,1.28,1.3,1.33,1.23,,,,,,
6/28/2019,1.223672029,1.22,1.23,1.24,1.27,1.24,1.2,1.13,,,,
3/29/2019,1.164319384,1.14,1.1,1.12,,,,,,,,
12/31/2018,1.344642267,1.21,1.2,1.17,0.93,0.98,1,,,,,
9/28/2018,1.254958619,1.17,1.13,0.93,0.99,1,,,,,,
6/29/2018,1.131938469,1.06,0.9,0.98,1.02,,,,,,,
3/29/2018,1.007269767,1,0.81,0.85,0.86,,,,,,,
12/29/2017,1.084079475,0.84,0.82,0.89,0.92,0.94,0.97,1,1.08,1.1,,
9/29/2017,0.845158911,0.82,0.83,0.92,0.96,0.99,0.98,1.04,1.07,1.1,1.11,0.9
6/30/2017,0.784471738,0.9,0.92,0.96,0.99,1.04,1.05,1.1,1.11,,,
3/31/2017,0.860578889,0.81,0.86,0.88,0.87,0.84,,,,,,
12/30/2016,0.860295152,0.84,0.85,0.9,0.91,0.94,0.95,0.94,0.93,0.94,0.93,
9/30/2016,0.903032551,0.96,0.97,1.01,1.02,1.01,1.02,1,,,,
6/30/2016,0.99912021,1,1.01,1,1.01,1.02,,,,,,
3/31/2016,0.828098679,0.82,0.81,,,,,,,,,
12/31/2015,0.878170441,0.87,0.86,0.85,0.84,0.8,0.94,,,,,
9/30/2015,0.963047893,0.93,0.92,0.9,0.86,,,,,,,
6/30/2015,0.941851605,0.86,0.9,0.89,0.87,,,,,,,
3/31/2015,0.727379545,0.74,0.72,0.74,,,,,,,,
12/31/2014,0.770180702,0.76,0.74,0.71,0.81,0.8,,,,,,
9/30/2014,0.851044561,0.8,0.76,0.82,0.77,,,,,,,
6/30/2014,0.801465122,0.77,0.75,0.8,0.62,,,,,,,
3/31/2014,0.62538253,0.61,0.72,0.68,,,,,,,,
12/31/2013,0.615046649,0.68,0.72,0.73,,,,,,,,
9/30/2013,0.686030667,0.73,0.74,0.78,0.73,,,,,,,
6/28/2013,0.699562898,0.74,0.78,0.69,0.69,,,,,,,
3/28/2013,0.643120294,0.69,0.7,0.72,0.7,,,,,,,
12/28/2012,1.584632785,0.7,0.73,,,,,,,,,
9/28/2012,0.722533121,0.73,,,,,,,,,,
6/29/2012,0.706424168,0.71,,,,,,,,,,
3/30/2012,0.653282052,nan,,,,,,,,,,
12/30/2011,0.666650389,nan,,,,,,,,,,
9/30/2011,0.695241106,nan,,,,,,,,,,
6/30/2011,0.672076468,nan,,,,,,,,,,
3/31/2011,0.585338192,nan,,,,,,,,,,
12/31/2010,0.621556648,nan,,,,,,,,,,
9/30/2010,0.61981809,nan,,,,,,,,,,
6/30/2010,0.586529123,nan,,,,,,,,,,
3/31/2010,0.504349392,nan,,,,,,,,,,
12/31/2009,0.518540847,nan,,,,,,,,,,
9/30/2009,0.566031023,nan,,,,,,,,,,
6/30/2009,0.543995896,nan,,,,,,,,,,
3/31/2009,0.499827309,nan,,,,,,,,,,
12/31/2008,0.514557149,nan,,,,,,,,,,
9/30/2008,0.542546652,nan,,,,,,,,,,
6/30/2008,0.542208747,nan,,,,,,,,,,
3/31/2008,0.509441009,nan,,,,,,,,,,
12/31/2007,0.49,nan,,,,,,,,,,
9/28/2007,0.48,nan,,,,,,,,,,
6/29/2007,0.47,nan,,,,,,,,,,
3/30/2007,0.42,nan,,,,,,,,,,
12/29/2006,0.41,nan,,,,,,,,,,
9/29/2006,0.4,nan,,,,,,,,,,
6/30/2006,0.38,nan,,,,,,,,,,
3/31/2006,0.33,nan,,,,,,,,,,
12/30/2005,0.33,nan,,,,,,,,,,
9/30/2005,0.31,nan,,,,,,,,,,
6/30/2005,0.14,nan,,,,,,,,,,
3/31/2005,0.12,nan,,,,,,,,,,
12/31/2004,0.225,nan,,,,,,,,,,
9/30/2004,0.215,nan,,,,,,,,,,
6/30/2004,0.185,nan,,,,,,,,,,
3/31/2004,0.17,nan,,,,,,,,,,
12/31/2003,0.175,nan,,,,,,,,,,
9/30/2003,0.17,nan,,,,,,,,,,
6/30/2003,0.17,nan,,,,,,,,,,
3/31/2003,0.155,nan,,,,,,,,,,
12/31/2002,0.145,nan,,,,,,,,,,
9/30/2002,0.15,nan,,,,,,,,,,
6/28/2002,0.145,nan,,,,,,,,,,
3/28/2002,0.12,nan,,,,,,,,,,
12/31/2001,0.125,nan,,,,,,,,,,
9/28/2001,0.13,nan,,,,,,,,,,
6/29/2001,0.13,nan,,,,,,,,,,
3/30/2001,0.105,nan,,,,,,,,,,
12/29/2000,0.11,nan,,,,,,,,,,
9/29/2000,0.1075,nan,,,,,,,,,,
6/30/2000,0.11,nan,,,,,,,,,,
3/31/2000,0.09,nan,,,,,,,,,,
12/31/1999,0.0925,nan,,,,,,,,,,
9/30/1999,0.085,nan,,,,,,,,,,
6/30/1999,0.085,nan,,,,,,,,,,
3/31/1999,0.065,nan,,,,,,,,,,
12/31/1998,0.0675,nan,,,,,,,,,,
9/30/1998,0.0725,nan,,,,,,,,,,
6/30/1998,0.07,nan,,,,,,,,,,
