Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
7/30/2021,0.89,2/13/2020,0.89,1/23/2020,0.89,,0.92,,0.953952096,,,,
4/30/2021,0.85,,0.85,,0.85,,0.89,,0.900359281,,,,
1/29/2021,0.81,,0.81,,0.81,,0.85,,0.85748503,,,,
10/30/2020,0.85,,0.85,,0.85,,0.86,,0.868203593,,,,
7/31/2020,0.83,,0.83,,0.83,,0.87,,0.88,0.89,0.9,0.87,0.86
4/30/2020,0.8,,0.8,,0.8,,0.83,,0.84,0.86,0.83,0.82,
1/31/2020,0.68,,0.76,,0.76,,0.79,,0.8,0.83,0.8,0.79,
10/25/2019,0.684764802,,0.81,,0.83,,0.81,0.79,,,,,
7/26/2019,0.512189459,,0.82,,0.81,,0.8,0.77,0.65,,,,
4/26/2019,0.689467724,,0.77,,0.76,,0.74,0.65,,,,,
1/25/2019,0.626415094,,0.72,,0.7,,0.65,,,,,,
10/26/2018,0.769180754,,0.72,,0.69,,0.65,,,,,,
7/31/2018,0.805379077,,0.69,,0.66,,0.64,0.66,,,,,
4/30/2018,0.555532618,,0.65,,0.63,,0.61,,,,,,
1/31/2018,-1.782696994,,0.59,,0.58,,0.6,,,,,,
10/27/2017,0.47937525,,0.6,,0.62,,0.61,,,,,,
7/28/2017,0.480095068,,0.61,,0.62,,0.65,0.64,0.62,,,,
4/28/2017,0.49851338,,0.58,,0.6,,0.59,,,,,,
1/27/2017,0.465873016,,0.56,,0.59,,0.58,,,,,,
10/28/2016,0.458349783,,0.59,,0.6,,0.59,,,,,,
7/29/2016,0.555160845,,0.6,,0.58,,0.6,0.59,0.61,,,,
4/29/2016,0.463770977,,0.55,,0.56,,0.57,,,,,,
1/22/2016,0.617422013,,0.54,,0.56,,,,,,,,
10/23/2015,0.475259143,,0.56,,0.55,,,,,,,,
7/24/2015,0.451958683,,0.56,,0.55,,0.56,0.57,0.56,,,,
4/24/2015,0.473387723,,0.53,,0.52,,0.54,0.48,,,,,
1/23/2015,0.464534884,,0.51,,0.53,,0.48,,,,,,
10/31/2014,0.354538402,,0.53,,0.51,,0.54,0.48,,,,,
7/25/2014,0.434454756,,0.53,,0.51,,0.55,0.43,,,,,
4/25/2014,0.421042471,,0.48,,0.53,,0.41,,,,,,
1/24/2014,0.268256054,,0.46,,0.52,,0.53,0.47,,,,,
10/25/2013,0.367587477,,0.51,,0.5,,0.51,0.47,,,,,
7/26/2013,0.417509656,,0.51,,0.45,,,,,,,,
4/26/2013,0.459996287,,0.49,,0.43,,,,,,,,
1/25/2013,0.586708979,,0.48,,0.47,,0.41,,,,,,
10/26/2012,0.392200975,,0.46,,,,,,,,,,
7/27/2012,0.358050056,,0.4,,,,,,,,,,
4/27/2012,0.39681085,,0.41,,,,,,,,,,
1/27/2012,0.403999259,,nan,,,,,,,,,,
